date,LABOR,CAPITAL,TRANSFER
1989-01-01,27.96682774887985,11.675317028194689,1.3579644137147227
1989-02-01,27.881784960945517,11.832386218043972,1.380092900909939
1989-03-01,27.940608685441198,11.90267077574401,1.436347026661823
1989-04-01,27.921155430961075,11.782584910238706,1.3820052361785602
1989-05-01,27.728063277125205,11.753379462906672,1.3943996103851917
1989-06-01,27.791472537633705,11.754720624761802,1.4079740819921913
1989-07-01,27.930175039309255,11.72479670995653,1.3963934509011804
1989-08-01,27.897969844033472,11.77475429505353,1.4288645470216357
1989-09-01,27.970423593451827,11.761414711888753,1.4425140519894823
1989-10-01,28.147459308271273,11.750693436816361,1.4353376030142486
1989-11-01,28.088588979010428,11.78000404394573,1.4724566941125112
1989-12-01,28.11957796860285,11.776138425754835,1.4481912179077605
1990-01-01,28.088980381110908,11.804241175898794,1.5279029920237874
1990-02-01,28.219028073717293,11.760165986060478,1.5410345578925684
1990-03-01,28.28242098955962,11.71227545722118,1.528067610905391
1990-04-01,28.425616356566987,11.74794362587737,1.5653879941761968
1990-05-01,28.348703618742025,11.73460225389216,1.565402968014725
1990-06-01,28.377680870265444,11.735331877675968,1.5575987332883967
1990-07-01,28.448803882426947,11.775637440012972,1.538613543166529
1990-08-01,28.15924285636819,11.747218719421156,1.5440601395303248
1990-09-01,28.131424417038083,11.67796638935516,1.5760809036907393
1990-10-01,27.818207023875154,11.552189368017112,1.630817875014533
1990-11-01,27.796221175666357,11.523302728105884,1.6407457922428101
1990-12-01,27.94345670572616,11.51192278234348,1.6740813214650392
1991-01-01,27.68375664574612,11.366059662868429,1.7707608596520132
1991-02-01,27.649899852108025,11.361497079574917,1.803743873387778
1991-03-01,27.679085430044875,11.325028395779944,1.8323182409915177
1991-04-01,27.699211606180935,11.358561244571563,1.892840020029139
1991-05-01,27.6809894871702,11.327220487456376,1.9027495145837192
1991-06-01,27.892122701528166,11.302256950892726,1.8830532220170608
1991-07-01,27.756551990923615,11.290623782573256,1.8860166032526025
1991-08-01,27.795987948818855,11.259768491182307,1.9035685496019217
1991-09-01,27.88147678732884,11.235506448347847,1.9158102541695239
1991-10-01,27.781751675664644,11.200379887401901,2.0548100892456254
1991-11-01,27.849147739956912,11.183002455992588,2.02582543990871
1991-12-01,28.038969490179266,11.210268860672773,2.108930224051877
1992-01-01,28.092705583382518,11.241668216927861,2.179351492927776
1992-02-01,28.325613476944618,11.192437026276519,2.1524591299530305
1992-03-01,28.34098146473348,11.1573464038978,2.18896951880319
1992-04-01,28.32154037502182,11.22205722281841,2.2459839937351487
1992-05-01,28.434015465930553,11.270807737540183,2.253316539216599
1992-06-01,28.47603415855742,11.34298166434778,2.2601494960044812
1992-07-01,28.402739164916813,11.30465006790365,2.2819420785978344
1992-08-01,28.51563800286243,11.292401020800686,2.2874667581254187
1992-09-01,28.30856268562981,11.244808590226855,2.3278485624047325
1992-10-01,27.941777793849084,11.313087577768883,2.3702282606976737
1992-11-01,28.046730910481614,11.338418152961722,2.2852909918939277
1992-12-01,29.457662852525697,11.310770407969096,2.377959031826764
1993-01-01,28.239832039239523,11.348989880235903,2.3295312957175662
1993-02-01,28.410091853102188,11.364394908885963,2.299224705645683
1993-03-01,28.24124476991792,11.335591506026448,2.3477629727896128
1993-04-01,28.49227431545126,11.370683809422552,2.334436854862958
1993-05-01,28.468351788448736,11.370127406708937,2.3047131300373365
1993-06-01,28.335626390061396,11.349525234815381,2.359513908290088
1993-07-01,28.45340029727776,11.304426084024158,2.373614018029907
1993-08-01,28.54705963248365,11.244902488659934,2.3809664512069477
1993-09-01,28.39177839534651,11.239938070776399,2.398298209792218
1993-10-01,28.167734506025475,11.258858974797409,2.3825466983813675
1993-11-01,28.14535685575355,11.352713574549064,2.3772869624778052
1993-12-01,29.535164324898435,11.419859260794217,2.335925709850817
1994-01-01,28.616243958579034,11.430620142757961,2.350142937527854
1994-02-01,28.582300024069397,11.475690318583325,2.344980444208778
1994-03-01,28.64506709524902,11.50328921655691,2.32655328649188
1994-04-01,28.951104922236222,11.549119685234638,2.3262986352441377
