date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.46988474451656,9.818485179034058,1.1396097034393209
1989-02-01,23.398593590733846,9.956805732890025,1.158183844796194
1989-03-01,23.447792207404333,10.020548733662578,1.2053841417004787
1989-04-01,23.43130224133558,9.9224477749707,1.1597722905156143
1989-05-01,23.269435576545067,9.900137501600732,1.1701824096955753
1989-06-01,23.322451068831334,9.902612662660912,1.181564114279262
1989-07-01,23.438928305108146,9.878085010355742,1.1718496549101742
1989-08-01,23.41206292781426,9.920139947163454,1.1991075650742329
1989-09-01,23.472737328450844,9.908284569435478,1.2105556185740187
1989-10-01,23.621488164093382,9.898147447162655,1.2045424714804058
1989-11-01,23.57190903907438,9.920766451978846,1.2356838317344017
1989-12-01,23.597938168482116,9.914825543808487,1.2153214694219014
1990-01-01,23.572013289263793,9.934748342251044,1.2822021000417039
1990-02-01,23.68132012671653,9.894064456860582,1.2932313826136559
1990-03-01,23.73463111547671,9.849876050389435,1.2823556044843378
1990-04-01,23.85496261258888,9.875662153573801,1.3136838127572115
1990-05-01,23.79040305409805,9.85997981639574,1.3136956120466248
1990-06-01,23.814602955042503,9.855776750985118,1.307139775308684
1990-07-01,23.874214971819946,9.884528506169403,1.2912033363484103
1990-08-01,23.631131671595302,9.855488512832041,1.2957695152606425
1990-09-01,23.607822823278646,9.792154426629166,1.3226432539601003
1990-10-01,23.34487032063316,9.68125999622086,1.3685724524269278
1990-11-01,23.326640987021275,9.651294710192964,1.3769169487008985
1990-12-01,23.4499882861953,9.635308422558897,1.4048794246149567
1991-01-01,23.232369984146736,9.506598549775784,1.486032837642456
1991-02-01,23.203905708828934,9.497757076971503,1.5137090182906012
1991-03-01,23.22831903685347,9.463632399721945,1.537683489809155
1991-04-01,23.245440252737133,9.489580941308503,1.5884892400243897
1991-05-01,23.229865931272993,9.462830844328217,1.5967859871866579
1991-06-01,23.407130358735582,9.443288617343455,1.5802623813129681
1991-07-01,23.293290958254993,9.436421995067894,1.5827446257023652
1991-08-01,23.32660706296263,9.41390455414836,1.5974893806882868
1991-09-01,23.398262196590263,9.397115694948129,1.607756683331311
1991-10-01,23.314199948114908,9.371356260243079,1.7243784278022944
1991-11-01,23.371184132196714,9.36279111730157,1.7000857555100222
1991-12-01,23.5302496831725,9.39340962253024,1.769810219084921
1992-01-01,23.575376956320177,9.429744487464195,1.8289100995841192
1992-02-01,23.77101934281809,9.396793779093212,1.806356203172267
1992-03-01,23.783952277898422,9.374008935608714,1.8369987164267365
1992-04-01,23.767345338543418,9.433316326394324,1.8848225236726053
1992-05-01,23.862101150282513,9.47895059433563,1.8910050621171148
1992-06-01,23.89690266339472,9.543331402032505,1.8967027574838344
1992-07-01,23.835577088361955,9.514347331481849,1.915005662298237
1992-08-01,23.930353748504363,9.506607576188367,1.9196445369516504
1992-09-01,23.7566560178196,9.46857385763239,1.9535395764440497
1992-10-01,23.44866619096881,9.527267245149185,1.9890893017456848
1992-11-01,23.536931713946316,9.54921011937359,1.9178255816831085
1992-12-01,24.721248292572643,9.525764023768257,1.9956137032885746
1993-01-01,23.698999380357343,9.556506225597923,1.954953579646727
1993-02-01,23.841815198987728,9.568510947483881,1.929514723725387
1993-03-01,23.700085133011445,9.543795156062448,1.970245390405558
1993-04-01,23.910853826976467,9.573078327014452,1.9590706514665541
1993-05-01,23.89076936823214,9.572738013872543,1.934125665539935
1993-06-01,23.77914980553018,9.555860531472955,1.9800950902268168
1993-07-01,23.87841057058435,9.518883631958388,1.9919633318494845
1993-08-01,23.95688754866394,9.469238394159653,1.9981233185851461
1993-09-01,23.82659909229832,9.46504848149195,2.0126703284589555
1993-10-01,23.638332307639846,9.480308089618596,1.9994306103233614
1993-11-01,23.619697675120978,9.559272373018302,1.995028864921069
1993-12-01,24.78599342948105,9.616395790320405,1.9603154619088885
1994-01-01,24.014942462673808,9.626816376834206,1.9722556008916945
1994-02-01,23.986491216813562,9.666007233305532,1.9679260514810433
1994-03-01,24.039109764063966,9.690524402289784,1.95245728138644
1994-04-01,24.29582402444127,9.73050052987962,1.9522343766154207
1994-05-01,24.327618852673822,9.764344381404682,1.9249671149632734
1994-06-01,24.23366960854056,9.77317476813785,1.9222264569560683
1994-07-01,24.275028101146418,9.78100387340036,1.8950876569039317
1994-08-01,24.2414083748197,9.81397405495683,1.9080398253197663
1994-09-01,24.314976253205,9.86350804756227,1.9026227467250083
1994-10-01,24.472579961619633,9.946055131863025,1.9472853992459904
1994-11-01,24.374695669128855,9.985446089679142,1.9633339452447618
1994-12-01,24.43242461989205,10.035644875535443,1.9948127102895212
1995-01-01,24.49761799137731,10.047759199735657,2.0550417166251567
1995-02-01,24.51935554814168,10.068529647206395,2.064274079483969
1995-03-01,24.535443584706083,10.09722149943157,2.0792797916873993
1995-04-01,24.563862511338485,10.094656325284785,2.0616593579658646
1995-05-01,24.477388393118325,10.139621795047447,2.0966917477324563
1995-06-01,24.55652037287858,10.179097970490055,2.0756209444412463
1995-07-01,24.619912156446755,10.193167770253567,2.0834225055695375
1995-08-01,24.599110786540933,10.235829358457542,2.0750547077669177
1995-09-01,24.663743066951923,10.290027420542248,2.0577958608469507
1995-10-01,24.682818200821362,10.337159936757152,2.0082001207293296
1995-11-01,24.732091656459037,10.400746389916641,1.9834427149927254
1995-12-01,24.711841813015543,10.426972304624762,2.016217519976024
1996-01-01,24.652409281571092,10.472303179136212,2.128615539671176
1996-02-01,24.852790235696784,10.547305128778062,2.133839217445775
