date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.823183860996473,11.197879791540975,1.3024333497108624
1989-02-01,26.74161871684437,11.348525971224111,1.3236569395270785
1989-03-01,26.79803697034469,11.415936391551543,1.3776106725543371
1989-04-01,26.779379215296448,11.300761181889639,1.3254910739156722
1989-05-01,26.59418315405697,11.272750029156693,1.3373786065729925
1989-06-01,26.654999427836092,11.274036347052686,1.350397979059563
1989-07-01,26.78802998596125,11.245336107044425,1.3392909132253628
1989-08-01,26.757141753591156,11.293250783043451,1.3704341729911025
1989-09-01,26.826632661159135,11.280456693736264,1.3835255105089515
1989-10-01,26.996428877276472,11.270173842385612,1.3766425271380733
1989-11-01,26.93996592481364,11.298285854629832,1.4122437120211766
1989-12-01,26.969687685642857,11.29457831266612,1.3889705208119685
1990-01-01,26.940341321358403,11.32153186066519,1.4654226516077486
1990-02-01,27.065070990407797,11.279259031892577,1.4780172300434526
1990-03-01,27.125871587901074,11.233326884285729,1.4655805387506127
1990-04-01,27.26321128519425,11.267536479111456,1.501374784391353
1990-05-01,27.189443730058716,11.25474067413384,1.5013891459066295
1990-06-01,27.217236018564872,11.255440461506154,1.4939040487465818
1990-07-01,27.28545060654339,11.294097813669724,1.4756952175610278
1990-08-01,27.00773056225757,11.26684121616166,1.4809190869606803
1990-09-01,26.981049698786826,11.200420812716473,1.5116304301332644
1990-10-01,26.680640664172323,11.079787174924858,1.5641290495332076
1990-11-01,26.659553880424813,11.052081792661891,1.5736509857199636
1990-12-01,26.800768526902676,11.041167205556984,1.6056233294358964
1991-01-01,26.551688348052735,10.901268847854453,1.6983493637101736
1991-02-01,26.519216055919607,10.896892841692372,1.7299836073100618
1991-03-01,26.547208151773987,10.861915467090409,1.757389486976822
1991-04-01,26.5665113107795,10.894077061411975,1.8154363566932397
1991-05-01,26.549034346536338,10.864017917844034,1.8249406235623233
1991-06-01,26.751533717531807,10.840075211968346,1.8060497689527362
1991-07-01,26.62150688254844,10.828917757303806,1.8088919690207914
1991-08-01,26.659330190892774,10.79932422737272,1.8257261658869341
1991-09-01,26.741323145331737,10.776054329133434,1.837467272005126
1991-10-01,26.645676079824486,10.74236419412356,1.970783004714346
1991-11-01,26.710316125533332,10.725697375780442,1.9429836209125224
1991-12-01,26.892375519353365,10.751848778883149,2.022690011813073
1992-01-01,26.943914189412943,10.781964125303908,2.0902315528038486
1992-02-01,27.16729781045819,10.734746139395956,2.064438895767258
1992-03-01,27.182037357100217,10.701090473322102,2.0994562699849513
1992-04-01,27.163391269368123,10.763155081052693,2.154139259331119
1992-05-01,27.271266930859554,10.809912047250002,2.1611719559738742
1992-06-01,27.31156735849652,10.879134574957236,2.167725493539212
1992-07-01,27.241269607597996,10.842370467553328,2.1886269148572186
1992-08-01,27.349551687893264,10.830622319157127,2.193925674375892
1992-09-01,27.150944274958235,10.784976079721742,2.232656150729836
1992-10-01,26.799158270552915,10.850462943413525,2.273302821474631
