date,LABOR,CAPITAL,TRANSFER
1989-01-01,27.883000448197297,11.640321628649389,1.353894073944806
1989-02-01,27.798212566089937,11.796920021941993,1.3759562335834468
1989-03-01,27.856859973339883,11.86699390988697,1.4320417441617979
1989-04-01,27.837465027718643,11.747267987741916,1.3778628368503905
1989-05-01,27.644951645067845,11.718150080328138,1.3902200603675434
1989-06-01,27.708170843721838,11.719487222207206,1.4037538440808992
1989-07-01,27.84645760084396,11.689653000842556,1.3922079245793928
1989-08-01,27.814348936880634,11.73946084391143,1.4245816923806542
1989-09-01,27.88658551464503,11.726161244589616,1.4381902845511187
1989-10-01,28.063090585580557,11.715472105287407,1.4310353461437437
1989-11-01,28.00439671325778,11.744694857294302,1.4680431771005809
1989-12-01,28.035292816972277,11.740840825842573,1.4438504338274407
1990-01-01,28.00478694217617,11.768859341274341,1.5233232812079522
1990-02-01,28.134444832008736,11.724916261671206,1.536415486741324
1990-03-01,28.19764773498779,11.677169279100257,1.5234874066636797
1990-04-01,28.340413890602488,11.712730536585626,1.560695926443276
1990-05-01,28.26373168972859,11.699429153805163,1.5607108553994722
1990-06-01,28.292622085324034,11.700156590626868,1.5529300129554886
1990-07-01,28.363531914561136,11.740341341746973,1.534001728724241
1990-08-01,28.074838813867938,11.712007802951874,1.539431999551398
1990-09-01,28.047103757061546,11.642963048659128,1.5713567852100865
1990-10-01,27.73482519646238,11.517563029256424,1.6259296888535981
1990-11-01,27.712905248266452,11.488762973675435,1.6358278483091984
1990-12-01,27.85969945701659,11.477417137971697,1.6690634581749453
1991-01-01,27.60077781764294,11.331991226165833,1.7654532107348104
1991-02-01,27.567022505790543,11.327442318683001,1.7983373617381022
1991-03-01,27.596120603365332,11.291082945509507,1.8268260810113828
1991-04-01,27.61618645363842,11.324515283502274,1.887166453083052
1991-05-01,27.59801895330175,11.293268466647094,1.8970462450847687
1991-06-01,27.80851932050226,11.268379755369475,1.8774089898552782
1991-07-01,27.67335496727308,11.256781456113716,1.8803634887015799
1991-08-01,27.712672720489195,11.22601864985595,1.8978628251411374
1991-09-01,27.79790531618769,11.201829329661974,1.9100678366286779
1991-10-01,27.698479118901492,11.166808056480976,2.0486510359291965
1991-11-01,27.765673171360415,11.149482711893267,2.0197532646943297
1991-12-01,27.954925953050665,11.176667388709136,2.1026089519506033
1992-01-01,28.00850097858894,11.207972629060139,2.172819141295656
1992-02-01,28.240710757935144,11.158889003154384,2.14600738503889
1992-03-01,28.25603268197502,11.12390356081895,2.182408338261539
1992-04-01,28.236649864659768,11.188420416615687,2.2392519189620783
1992-05-01,28.348787824616448,11.237024807361847,2.246562485994619
1992-06-01,28.390680571118406,11.308982401251091,2.2533749617923675
1992-07-01,28.317605270663076,11.270765699291584,2.275102223663967
1992-08-01,28.430165707524377,11.258553367277075,2.2806103436097467
1992-09-01,28.2237110743764,11.211103589456847,2.3208711081458397
1992-10-01,27.858025577481826,11.279177918706187,2.3631237782415346
1992-11-01,27.962664109401906,11.304432568457562,2.2784410989834853
1992-12-01,29.369366947694562,11.276867694352317,2.3708313772868346
1993-01-01,28.155186440073457,11.314972608213628,2.322548797662049
1993-02-01,28.32493592002414,11.330331462089047,2.2923330480552138
1993-03-01,28.1565949362566,11.30161439406643,2.34072582741086
1993-04-01,28.406872050038206,11.33660151238059,2.3274396529666914
1993-05-01,28.3830212280171,11.336046777419142,2.2978050215355994
1993-06-01,28.250693658513992,11.315506358130264,2.3524415408542487
1993-07-01,28.368114552195127,11.270542386777617,2.366499387161496
1993-08-01,28.461493154479694,11.211197206440335,2.3738297822785817
1993-09-01,28.306677354719746,11.206247668819746,2.391109590941203
1993-10-01,28.08330501079688,11.225111859640217,2.3754052928466107
1993-11-01,28.060994434918765,11.318685141187874,2.3701613223872764
1993-12-01,29.446636118453178,11.38562956607865,2.3289240452855675
1994-01-01,28.530470108635786,11.396358193555182,2.3430986584826905
1994-02-01,28.49662791710644,11.441293276791043,2.3379516391345496
1994-03-01,28.559206851319086,11.468809450290488,2.3195797146712955
1994-04-01,28.864327365653832,11.514502547489663,2.3193258267109345
1994-05-01,28.901792041002206,11.553866247926203,2.2869068929169667
1994-06-01,28.790735986164467,11.564988917777596,2.2836951778998618
1994-07-01,28.839660244812993,11.575626352489795,2.251436493977407
1994-08-01,28.799244912406433,11.615413656446902,2.2667868707284975
1994-09-01,28.886877825208128,11.674408852985204,2.2603695047764125
1994-10-01,29.0742116901238,11.771716942320845,2.3134376517537487
1994-11-01,28.95808349176554,11.817529544968416,2.332516847815364
1994-12-01,29.026841493409556,11.875708950765416,2.369929028798472
1995-01-01,29.10382588196597,11.888174022552853,2.4414445650139056
1995-02-01,29.129599707370346,11.911392785493646,2.4524085677376535
1995-03-01,29.14894789253377,11.944611358171292,2.4702556565830487
1995-04-01,29.18287423168254,11.9412327127535,2.449335715192081
1995-05-01,29.080046986026172,11.99375273853473,2.4909477089645335
1995-06-01,29.17407817411435,12.039421167436945,2.465916456137537
1995-07-01,29.24935341416885,12.05459153650453,2.4751819092286924
1995-08-01,29.22474511649922,12.103627609402212,2.465249474402136
1995-09-01,29.301199710675164,12.165942731968762,2.4447176293881534
1995-10-01,29.324049204716587,12.219989683999781,2.3858118094158725
1995-11-01,29.38263649154744,12.293224057463323,2.3564030534077003
1995-12-01,29.358642053885557,12.322012153404994,2.395345879908159
1996-01-01,29.287992608674443,12.373431176056544,2.528875595100694
1996-02-01,29.525862912460727,12.460310396016538,2.535065222618053
