date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.58935896813555,9.868466502191332,1.1454109242816557
1989-02-01,23.517704904379407,10.007491181396121,1.1640796179187023
1989-03-01,23.56715396823333,10.071558668019854,1.2115201894936387
1989-04-01,23.550580059447558,9.972958323156991,1.1656761496735313
1989-05-01,23.38788940705267,9.950534478603416,1.176139261909076
1989-06-01,23.441174776453785,9.953022239552741,1.1875789054359402
1989-07-01,23.558244943949685,9.928369728423238,1.1778149942905174
1989-08-01,23.53124280756519,9.970638747276055,1.2052116617467306
1989-09-01,23.59222607324259,9.958723019356114,1.2167179919410431
1989-10-01,23.741734129927945,9.94853429372748,1.2106742347235062
1989-11-01,23.691902620735192,9.971268441334907,1.2419741211006288
1989-12-01,23.718064252286048,9.965297290775247,1.2215081035101067
1990-01-01,23.692007401613633,9.985321506881427,1.288729192189479
1990-02-01,23.801870669133375,9.944430518828392,1.2998146196887157
1990-03-01,23.855453039242967,9.900017169814342,1.2888834780515495
1990-04-01,23.97639708781633,9.92593453800881,1.3203711636035624
1990-05-01,23.911508886760284,9.910172369375278,1.3203830229576485
1990-06-01,23.935831978099934,9.905947908121338,1.3137938135162213
1990-07-01,23.995747451818065,9.9348460250652,1.2977762495869605
1990-08-01,23.75142672802338,9.90565820268242,1.3023656727837891
1990-09-01,23.727999225244357,9.842001712221489,1.3293762131378697
1990-10-01,23.463708154197526,9.730542770051793,1.3755392157067625
1990-11-01,23.445386023560683,9.700424944745471,1.3839261899146762
1990-12-01,23.56936122623593,9.684357278386095,1.4120310097361144
1991-01-01,23.350635131031773,9.554992203743653,1.493597536893531
1991-02-01,23.32202595738015,9.546105723129985,1.5214146040535477
1991-03-01,23.34656356225749,9.51180733308358,1.5455111184113626
1991-04-01,23.363771934256206,9.537887966578294,1.5965754969764347
1991-05-01,23.348118331194158,9.51100169734564,1.6049144790042151
1991-06-01,23.52628512908067,9.491359990008835,1.5883067591689686
1991-07-01,23.41186622537125,9.484458412965743,1.5908016395054307
1991-08-01,23.4453519268105,9.461826346269344,1.6056214531537005
1991-09-01,23.517371823262987,9.444952022826733,1.6159410218400092
1991-10-01,23.43288165313478,9.419061458868358,1.7331564331538185
1991-11-01,23.490155917088124,9.410452714783757,1.7087400982107348
1991-12-01,23.650031196505875,9.441227084524774,1.7788194964708073
1992-01-01,23.695388191528288,9.477746913288994,1.8382202268640497
1992-02-01,23.89202650205771,9.444628468248522,1.8155515190974456
1992-03-01,23.905025272671306,9.42172763776557,1.8463500190779116
1992-04-01,23.88833379514291,9.481336934783194,1.8944172749944237
1992-05-01,23.983571964471917,9.527203505472983,1.9006312858551253
1992-06-01,24.018550635836284,9.591912045798257,1.906357985528332
1992-07-01,23.956912880937928,9.562780430878973,1.9247540618843282
1992-08-01,24.052172004799736,9.555001276105488,1.9294165508824102
1992-09-01,23.877590060078827,9.51677394564876,1.9634841341930673
