date,LABOR,CAPITAL,TRANSFER
1988-01-01,22.418414018652133,9.179110538688334,1.0871471126584926
1988-02-01,22.534991791444416,9.18789765545425,1.0728883853621762
1988-03-01,22.579979947930855,9.146353687312526,1.1213831793620401
1988-04-01,22.686035463696143,9.152883984332107,1.061017801800573
1988-05-01,22.720289839763712,9.127168202651,1.0526141755116982
1988-06-01,22.779553560536424,9.162684550116976,1.0406213521179721
1988-07-01,22.824978352939635,9.243091834960708,1.0288537243530766
1988-08-01,22.76975832807673,9.337253531183109,1.0438438367589205
1988-09-01,22.798551604822137,9.351281247977914,1.03246305661282
1988-10-01,22.98253690585209,9.345251708122245,1.0087748954578932
1988-11-01,22.923220110248554,9.372759785322835,1.0271735263120443
1988-12-01,22.986084756241336,9.464447802652334,1.0219036316187289
1989-01-01,23.013957716030063,9.627750847756117,1.1174715944805687
1989-02-01,22.944051467382398,9.763384380359762,1.1356849137384963
1989-03-01,22.992294349529754,9.825889106754513,1.1819682955686124
1989-04-01,22.976124718277784,9.72969386166434,1.1372425022404802
1989-05-01,22.817402482541446,9.707816988660543,1.1474503939806568
1989-06-01,22.86938809350853,9.710244067131505,1.1586109970631457
1989-07-01,22.983602637795155,9.68619289009466,1.1490852512153096
1989-08-01,22.95725914851956,9.727430865823074,1.1758136480000256
1989-09-01,23.01675488554153,9.715805791191936,1.1870393111016084
1989-10-01,23.16261608081226,9.705865593108793,1.1811429756717973
1989-11-01,23.114000082088555,9.728045200127962,1.2116793824716885
1989-12-01,23.13952356846676,9.722219700304857,1.1917125803182247
1990-01-01,23.114102307109132,9.741755477575733,1.2572939848227853
1990-02-01,23.221285745059248,9.70186191915855,1.2681090120592677
1990-03-01,23.27356111217255,9.658531918643599,1.2574445072812659
1990-04-01,23.391555044251536,9.683817099836697,1.2881641323820812
1990-05-01,23.328249622625187,9.668439408440543,1.2881757024579719
1990-06-01,23.351979415213872,9.664317991966168,1.2817472196970834
1990-07-01,23.410433406292967,9.692511214271079,1.266120362711281
1990-08-01,23.17207225310707,9.664035353140317,1.2705978388281796
1990-09-01,23.14921620351807,9.601931597722562,1.2969495270803113
1990-10-01,22.891371827924303,9.493191407468482,1.3419865028879439
1990-11-01,22.873496618160726,9.463808228424291,1.3501688986048896
1990-12-01,22.994447767196114,9.448132491127254,1.3775881742139011
1991-01-01,22.78105692799525,9.32192294207703,1.4571650974181256
1991-02-01,22.753145600960107,9.313253224118032,1.4843036393458373
1991-03-01,22.777084674584895,9.279791454371676,1.5078123817107127
1991-04-01,22.793873292964705,9.305235918431318,1.5576311771548528
1991-05-01,22.77860151896439,9.2790054700288,1.56576675133647
1991-06-01,22.95242239974794,9.259842871217597,1.549564133767916
1991-07-01,22.840794448541633,9.253109640252813,1.5519981579670243
1991-08-01,22.873463353112353,9.231029624145513,1.5664564806845442
1991-09-01,22.943726510916232,9.214566906073376,1.576524330248205
1991-10-01,22.86129725943139,9.18930787529653,1.6908805755063734
1991-11-01,22.917174466210064,9.180909119204056,1.6670598137502104
1991-12-01,23.073150002693648,9.21093282798368,1.7354298067839644
1992-01-01,23.117400631419166,9.246561850209833,1.7933816103670113
1992-02-01,23.309242460185626,9.214251243770224,1.7712658469534155
1992-03-01,23.321924159491903,9.191909019672124,1.8013130973778562
1992-04-01,23.30563982728196,9.250064302437497,1.8482078772098338
1992-05-01,23.398554908393347,9.29481207705316,1.8542703133865994
1992-06-01,23.432680365758678,9.35794222030646,1.859857325068842
1992-07-01,23.372546104083405,9.329521195603853,1.877804676837478
1992-08-01,23.46548162859609,9.32193179314212,1.8823534365048455
1992-09-01,23.29515815777958,9.28463691930022,1.915590029447361
1992-10-01,22.9931513550505,9.342190126451683,1.9504491641987347
1992-11-01,23.079702228039437,9.363706737422117,1.8805698163425288
1992-12-01,24.241012219954396,9.340716106716389,1.956846822426074
1993-01-01,23.23862156072983,9.370861109161316,1.9169765641607173
1993-02-01,23.378663032893762,9.382632626784158,1.8920318845898183
1993-03-01,23.23968622150442,9.358396965429922,1.9319713155212883
1993-04-01,23.44636051341406,9.387111280196129,1.9210136575596313
1993-05-01,23.426666216261648,9.386777577992502,1.8965532540428947
1993-06-01,23.317214980166217,9.370227958319235,1.9416296746342356
1993-07-01,23.414547501168528,9.333969373704884,1.9532673632654727
1993-08-01,23.49149998196959,9.285288546511248,1.9593076858238927
1993-09-01,23.363742514971985,9.281180027274022,1.9735721048346742
1993-10-01,23.17913300927446,9.296143201572177,1.9605895820544583
1993-11-01,23.16086037395855,9.373573521278457,1.9562733451547967
1993-12-01,24.304499614943705,9.42958725652668,1.922234286258758
1994-01-01,23.54842711862896,9.439805412261803,1.9339424755688066
1994-02-01,23.52052856794055,9.478234945406266,1.9296970321782305
1994-03-01,23.572124944943752,9.50227584277165,1.914528759101842
1994-04-01,23.823852262642042,9.541475392322829,1.9143101844888526
1994-05-01,23.855029443122376,9.574661791677745,1.887572617878473
1994-06-01,23.76290526119851,9.58332063892414,1.8848852000160288
1994-07-01,23.803460321881218,9.590997655638416,1.858273599504885
1994-08-01,23.770493693858544,9.623327356976542,1.8709741585190303
1994-09-01,23.842632439355064,9.671899100030974,1.8656623123348133
1994-10-01,23.99717453109632,9.752842620988098,1.9094573461746691
1994-11-01,23.901191743239956,9.791468368299698,1.9251941324026365
1994-12-01,23.957799248829236,9.840691990301629,1.9560613895527679
1995-01-01,24.021726170970503,9.852570981099278,2.0151203845233616
1995-02-01,24.043041452987044,9.872937940930486,2.0241733990892476
1995-03-01,24.05881696263515,9.90107242395384,2.0388876096577224
1995-04-01,24.086683821930478,9.898557080994513,2.021609471268046
1995-05-01,24.001889553790125,9.942649049534797,2.055961320267568
1995-06-01,24.079484312179975,9.981358359031473,2.0352998393414645
1995-07-01,24.141644644131432,9.995154838236855,2.0429498469951004
1995-08-01,24.12124736256575,10.036987680524433,2.034744602406042
1995-09-01,24.184624093412996,10.090132888636273,2.0178210266165886
1995-10-01,24.203328672880577,10.1363498064877,1.9691887355599045
1995-11-01,24.251644940170006,10.19870102637031,1.9449122682920403
1995-12-01,24.23178847108898,10.224417475288874,1.977050388451024
1996-01-01,24.173510478652787,10.268867750208987,2.087264959199357
1996-02-01,24.36999882342081,10.342412708629826,2.0923871615763785
1996-03-01,24.393188451445596,10.384913755552086,2.1231179808936993
1996-04-01,24.379215027974926,10.422142868347953,2.1623844065281728
1996-05-01,24.449489100042438,10.489809960691014,2.1489976673625057
1996-06-01,24.639433028453745,10.527644924575496,2.1314859903688217
1996-07-01,24.574467349561598,10.513848284353871,2.0965669964387827
1996-08-01,24.67002001948014,10.530317486296768,2.06445857755014
1996-09-01,24.733336930940045,10.563467745207184,2.034750102730184
1996-10-01,24.670906065517393,10.607863893419706,2.0197185804006788
1996-11-01,24.75174239088236,10.622695935640882,2.0081379043963614
1996-12-01,24.86168545762654,10.639340621826554,1.9964948237524371
1997-01-01,24.896173158753335,10.711774975879976,2.0774819764065353
1997-02-01,25.012494695574905,10.734576681839826,2.02789634353726
1997-03-01,25.126705024926707,10.759142945427035,2.0360557469218845
1997-04-01,25.152122295368965,10.756712831189722,2.0084319854496013
1997-05-01,25.25468680005552,10.811080768500434,1.9883447380319863
1997-06-01,25.325672692421627,10.840975858072632,1.985581089782157
1997-07-01,25.39795235492088,10.902868067493948,1.9785998870416872
1997-08-01,25.55998901800928,10.933298851761498,1.9669139435049645
1997-09-01,25.59963220650151,10.971819343367587,1.9617582511901563
1997-10-01,25.734972033165775,11.019113435309958,1.9420316147098104
1997-11-01,25.967078332137365,11.048971804134958,1.9185276817738595
1997-12-01,26.067127292739727,11.134442474444294,1.9331513083673992
1998-01-01,26.226807805303448,11.279258461522932,1.9449555078637122
1998-02-01,26.394311674976027,11.35557335095932,1.9416395050586182
1998-03-01,26.51153480798687,11.441486019260935,1.9486840554341747
1998-04-01,26.590681732838654,11.487079524740967,1.9346040120104548
1998-05-01,26.72630735093066,11.52009719397929,1.9115424005041877
1998-06-01,26.833045033425755,11.603361713541684,1.9143694388140653
1998-07-01,26.870654163571523,11.62522113683872,1.8870241866666733
1998-08-01,27.03257183428845,11.597425294035347,1.8643977277495165
1998-09-01,27.121887073793612,11.600020772612327,1.8729537547341963
1998-10-01,27.17290112782271,11.5947270370661,1.8653140856866848
1998-11-01,27.336608821827635,11.589055358740454,1.866536687502775
1998-12-01,27.390840141909198,11.585518731137583,1.878624806912886
1999-01-01,27.507530144463864,11.498996904403672,1.9075226240736527
1999-02-01,27.680433314254174,11.480596094295393,1.8880570187965402
1999-03-01,27.68072810096113,11.473160789171368,1.9149029641409143
1999-04-01,27.626338785817712,11.464402362978243,1.8699484148745786
1999-05-01,27.70689538691343,11.441541473560871,1.8724510864749357
1999-06-01,27.734713978330888,11.50724220066272,1.886102842848863
1999-07-01,27.80062944932505,11.4786588134966,1.8795264551660855
1999-08-01,27.88812069801418,11.526955689451576,1.8977275635141857
1999-09-01,27.896551229515598,11.480599009706859,1.8928604337830728
1999-10-01,28.063466626712717,11.557842330435784,1.8824453233560448
1999-11-01,28.262099856616263,11.65864513235879,1.8555721395542606
1999-12-01,28.537845520751752,11.715122610452415,1.8400055500475
2000-01-01,28.91868525173797,11.742950512325821,1.8180225593210193
2000-02-01,29.000197515173003,11.803454067158393,1.8157454612419557
2000-03-01,28.970084962326688,11.911722964516203,1.8171013724674956
2000-04-01,29.024772922763805,11.995729800903229,1.8584725862482234
2000-05-01,28.90358164038226,12.089077925280172,1.9976421149486034
2000-06-01,28.99934910188958,12.13758545093192,1.9255111145410242
2000-07-01,29.250174427957642,12.090180626382836,1.8980784768580912
2000-08-01,29.295374320291007,12.18475557150944,1.9259612364944807
2000-09-01,29.283071557197925,12.160072080187598,1.9233514527280047
2000-10-01,29.287664119311717,12.176283768911544,1.9196181822900102
2000-11-01,29.233816103917174,12.210294326094246,1.8999623457738368
2000-12-01,29.18009328021908,12.233977365433967,1.985047803609015
2001-01-01,29.403123143345695,12.226175431559717,2.049065909223135
2001-02-01,29.50087644113326,12.21701488728567,2.054244859397138
2001-03-01,29.55980175892384,12.251266349469043,2.085688952487778
2001-04-01,29.370028465291227,12.212568097984196,2.1761479766590264
2001-05-01,29.212617417242807,12.179946035688397,2.205617119263844
2001-06-01,29.130681666988014,12.157471357005397,2.2131321091686
2001-07-01,29.078271152334164,12.16037256852202,2.2207806630104296
2001-08-01,29.025746881903576,12.166659245536882,2.1893540406845795
2001-09-01,29.09173786393038,12.076364726270596,2.2442788452533136
2001-10-01,28.98192517617979,12.009793596283885,2.3692345856050085
2001-11-01,29.037322280534063,11.947651460249226,2.4001862907011833
2001-12-01,29.091928636642017,11.893650690662852,2.4460713543278563
2002-01-01,29.04945133142265,11.906878692173333,2.487867749677916
2002-02-01,29.003840441801756,11.900113746122152,2.485832391678848
2002-03-01,29.02834723305459,11.821563986692844,2.4534998082820088
2002-04-01,28.99103879747004,11.821090771844132,2.521265569922454
2002-05-01,29.055788568944937,11.809720258559189,2.5280631849073947
2002-06-01,29.15490759726842,11.77762016480052,2.5018130149633278
2002-07-01,28.98454724325226,11.73662370007795,2.5238433444728874
2002-08-01,28.991569736819148,11.65639602893236,2.5281329545510567
2002-09-01,28.984117155559655,11.613927511410305,2.5426961334853626
2002-10-01,28.968819444924094,11.666227173492251,2.5473382061071885
2002-11-01,28.959359285764435,11.7361278648399,2.5573179337254244
2002-12-01,28.931849533100316,11.812082758945357,2.5994214895586936
2003-01-01,28.804502622917912,11.825213130096062,2.599999281628168
2003-02-01,28.73455761715969,11.750539360566904,2.594235904480706
2003-03-01,28.803419436650906,11.727277393494075,2.6001952326422835
