date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.065513327725714,11.716515316019182,1.3627562158248094
1989-02-01,27.980170452243755,11.874138750492069,1.3849627870482701
1989-03-01,28.039201745983753,11.944671318882587,1.4414154147901597
1989-04-01,28.01967984747664,11.824161710532547,1.3868818703082841
1989-05-01,27.825906336028712,11.794853206947538,1.3993199801149627
1989-06-01,27.889539346604025,11.79619910131417,1.4129423514909347
1989-07-01,28.02873128300518,11.766169595024573,1.4013208562270947
1989-08-01,27.996412446369487,11.816303463726108,1.4339065319825797
1989-09-01,28.069121860830197,11.80291680963509,1.447604201487027
1989-10-01,28.246782275460085,11.792157702769764,1.4404024292242348
1989-11-01,28.187704212502293,11.821571737225849,1.4776525011768207
1989-12-01,28.21880255187165,11.817692478561598,1.453301400224539
1990-01-01,28.18809699572985,11.845894393909063,1.5332944505239112
1990-02-01,28.318603583136085,11.801663677471128,1.5464723532954878
1990-03-01,28.382220191370376,11.753604158977295,1.533459650290475
1990-04-01,28.525920846922013,11.789398188667915,1.5709117247083386
1990-05-01,28.448736709776366,11.776009739444314,1.5709267513845337
1990-06-01,28.47781621232609,11.776741937826358,1.5630949781247567
1990-07-01,28.549190193803366,11.817189725008657,1.5440427956184293
1990-08-01,28.25860740375606,11.788670724259333,1.5495086111986383
1990-09-01,28.23069080246019,11.719174025888845,1.5816423659232537
1990-10-01,27.916368169903418,11.592953179521098,1.6365724857066388
1990-11-01,27.894304740991643,11.563964608321626,1.6465354352334378
1990-12-01,28.042059815979496,11.55254450653778,1.6799885943859174
1991-01-01,27.781443361370233,11.406166684912488,1.7770092823190908
1991-02-01,27.747467098434154,11.401588001788944,1.8101086820758883
1991-03-01,27.77675566251153,11.364990632209427,1.8387838790633695
1991-04-01,27.79695285718998,11.398641807206044,1.8995192192117016
1991-05-01,27.778666438417453,11.367190459044023,1.9094636810573515
1991-06-01,27.990544671254437,11.342138834511372,1.8896978868636043
1991-07-01,27.854495576967235,11.330464616632769,1.8926717248801295
1991-08-01,27.894070691164625,11.299500447241115,1.910285606176126
1991-09-01,27.979861191185485,11.275152791774339,1.9225705076236945
1991-10-01,27.879784182965185,11.239902280946378,2.062060826615496
1991-11-01,27.94741806542104,11.222463530395226,2.0329739001478617
