date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.493465427335984,11.083381979552525,1.2864234574385922
1989-02-01,26.41281931111275,11.23944948737527,1.3073820228992792
1989-03-01,26.468606460168925,11.311511062542793,1.3606755893172564
1989-04-01,26.4500886048487,11.20081249099193,1.3091922732092158
1989-05-01,26.267181158947142,11.17554847420341,1.3209342032975395
1989-06-01,26.326914109661413,11.178294779639689,1.3337764911536387
1989-07-01,26.458273677195578,11.150555742501114,1.3228044590837165
1989-08-01,26.42794167116436,11.198025594829513,1.3535733645062566
1989-09-01,26.49675230231064,11.184778251615423,1.3665126450611185
1989-10-01,26.664464573794923,11.173250394624201,1.3597145038153615
1989-11-01,26.60838559045334,11.19873569295992,1.394861646893956
1989-12-01,26.63805160085311,11.192148761631207,1.3718908738105065
1990-01-01,26.60882556013407,11.21465453030234,1.447389817499668
1990-02-01,26.731985819387866,11.168633730791024,1.459827526346983
1990-03-01,26.792397739238236,11.118849732286234,1.4475633192412305
1990-04-01,26.928121797198628,11.147912391155058,1.4829215324054268
1990-05-01,26.85512775786832,11.130161059364593,1.4829283646956124
1990-06-01,26.882641555428076,11.125497836232206,1.475538773785256
1990-07-01,26.949803662550917,11.157899970850698,1.4575422247011671
1990-08-01,26.675481433171605,11.125150690726068,1.4627008188335142
1990-09-01,26.64926925368245,11.0536986761678,1.493042220165826
1990-10-01,26.352556428451816,10.928565755339946,1.544895400302534
1990-11-01,26.331504918762008,10.894543894050802,1.5542870243348432
1990-12-01,26.471103508431927,10.876647078726744,1.5858732299555693
1991-01-01,26.22525527651094,10.731275971814515,1.6774694335121516
1991-02-01,26.193098178935593,10.721284887058362,1.7087092762723926
1991-03-01,26.2210503807167,10.682924646591479,1.7357982810513295
1991-04-01,26.23988041296836,10.712013468525239,1.7931158645454774
1991-05-01,26.22249168778841,10.681895620598032,1.8024945731524753
1991-06-01,26.42250584004337,10.659800873363059,1.78383643612511
1991-07-01,26.293920827823204,10.652017067099418,1.7866329817226632
1991-08-01,26.33181215427098,10.626713335933724,1.8032965607551223
1991-09-01,26.412521660568906,10.607690423943488,1.8148744495050972
1991-10-01,26.31793347575394,10.578734470131772,1.9465423154524915
1991-11-01,26.381747118608168,10.568860618436457,1.9190825859792513
1991-12-01,26.561575165325596,10.603532011220462,1.9978091093611992
1992-01-01,26.6124457050981,10.644519646516777,2.0645171788712298
1992-02-01,26.833159616005542,10.60727197755937,2.0390477843655215
1992-03-01,26.84763273515184,10.581502444113221,2.07362789402335
1992-04-01,26.82914780194982,10.648553062127135,2.1276327392798953
1992-05-01,26.936041532215544,10.700038746915666,2.1346062767072542
1992-06-01,26.975635177671414,10.772836543172058,2.141062477721914
1992-07-01,26.90623604272959,10.740049386862053,2.161709539565465
1992-08-01,27.01315216679765,10.731284616369612,2.1669403857466043
1992-09-01,26.816992992379262,10.688317353986678,2.2051949185331448
1992-10-01,26.46953776267469,10.754656920217379,2.2453419719953085
1992-11-01,26.569072888451316,10.779385468431347,2.1648891319543924
1992-12-01,27.905864548265992,10.752882597999218,2.2526906827502713
1993-01-01,26.751801854883258,10.787533974284576,2.2067822340866865
1993-02-01,26.913330733376544,10.80121197175044,2.1780920404393465
1993-03-01,26.753234918491565,10.773269057521627,2.2240611154250898
1993-04-01,26.991410503885017,10.806426603585885,2.211467668301733
1993-05-01,26.968575890401876,10.805977305583948,2.1832957318673216
1993-06-01,26.842558316904142,10.786918190179021,2.2351857979408467
1993-07-01,26.954523503097516,10.745144523854869,2.248576063592302
1993-08-01,27.04302024627358,10.689068230999476,2.2555221019127325
1993-09-01,26.895893556921592,10.684316946919925,2.271938462963614
1993-10-01,26.683597227983505,10.701631543559339,2.2570120597689796
1993-11-01,26.662463930035685,10.790728922472615,2.252034970217526
1993-12-01,27.97899316004076,10.855206300571213,2.2128486823140134
1994-01-01,27.10859584088226,10.866962300642914,2.2263255497109595
1994-02-01,27.076357767849565,10.911152768027488,2.221428275979863
1994-03-01,27.135609784006387,10.938769836478025,2.2039551142965284
1994-04-01,27.425721411261417,10.984027397306898,2.203729994450082
1994-05-01,27.46153510116993,11.022200224103917,2.17294394146395
1994-06-01,27.355743133618542,11.032272985306328,2.1698708470715453
1994-07-01,27.40226196762902,11.041043055791691,2.139222587497205
1994-08-01,27.36418964828981,11.078211426122715,2.1538337554171987
1994-09-01,27.447174941164498,11.134102213212762,2.1477141837437244
