date,LABOR,CAPITAL,TRANSFER
1988-01-01,22.557624644843052,9.236109652225238,1.0938979216224507
1988-02-01,22.67492632543438,9.244951333958435,1.0795506525428504
1988-03-01,22.720193842870728,9.203149392089635,1.1283465825032735
1988-04-01,22.826907926844655,9.20972024000352,1.067606356747657
1988-05-01,22.86137501078434,9.183844772179235,1.059150546835223
1988-06-01,22.92100673884214,9.219581663924865,1.04708325214067
1988-07-01,22.96671360355385,9.300488250300994,1.035242551462206
1988-08-01,22.911150681364088,9.395234658211002,1.0503257473008454
1988-09-01,22.940122754436587,9.409349482293479,1.0388742964315902
1988-10-01,23.125250540788873,9.403282501072944,1.0150390399582816
1988-11-01,23.065565408323828,9.430961393954304,1.033551919970296
1988-12-01,23.128820422106532,9.523218762277857,1.0282493010468186
1989-01-01,23.15686646337117,9.6875358630213,1.1244107080275294
1989-02-01,23.08652612100747,9.824011633126245,1.142737125722162
1989-03-01,23.13506857482959,9.886904492334232,1.1893079114052643
1989-04-01,23.11879853573922,9.790111907918694,1.1443043863120341
1989-05-01,22.959090689610964,9.768099187071808,1.1545756655425152
1989-06-01,23.01139911330911,9.77054133686376,1.1658055721244616
1989-07-01,23.12632289056008,9.746340810304993,1.1562206746772612
1989-08-01,23.099815817293436,9.787834859653032,1.1831150455960255
1989-09-01,23.159681002341465,9.776137597314165,1.194410416197366
1989-10-01,23.306447945374448,9.766135674026089,1.1884774665562763
1989-11-01,23.25753005805061,9.788453008762268,1.2192034939202578
1989-12-01,23.28321203648442,9.782591334592592,1.1991127048055172
1990-01-01,23.25763291785334,9.802248422308747,1.2651013472342223
1990-02-01,23.365481928020202,9.762107138640188,1.275983532063236
1990-03-01,23.418081907150402,9.718508073752549,1.2652528043853035
1990-04-01,23.53680854088963,9.74395026720817,1.2961631877727255
1990-05-01,23.473110014408554,9.728477085647242,1.2961748296948004
1990-06-01,23.496987160832482,9.724330076596706,1.2897064282710728
1990-07-01,23.55580413105429,9.752698369097399,1.2739825338880406
1990-08-01,23.315962837240832,9.724045682681137,1.278487813588791
1990-09-01,23.29296485945954,9.66155628434175,1.3050031367447883
1990-10-01,23.033519359140524,9.552140854975537,1.3503197766534905
1990-11-01,23.015533150483694,9.522575216514243,1.3585529822283746
1990-12-01,23.13723536447764,9.506802138290086,1.3861425220908725
1991-01-01,22.922519441694867,9.379808871429141,1.4662135905678353
1991-02-01,22.89443479493643,9.371085317509001,1.4935206534896068
1991-03-01,22.91852252195958,9.337415761702669,1.5171753770440013
1991-04-01,22.935415391874557,9.363018227116548,1.567303530041449
1991-05-01,22.92004878542,9.336624896667853,1.5754896233354043
1991-06-01,23.094949033978576,9.317343304721021,1.5591863930947956
1991-07-01,22.98262791165968,9.31056826271206,1.561635531745472
1991-08-01,23.015499678870835,9.288351137312995,1.5761836356650656
1991-09-01,23.086199146673625,9.271786191434302,1.5863140031053693
1991-10-01,23.003258037940267,9.246370310780005,1.7013803612420841
1991-11-01,23.059482222919048,9.237919401306213,1.6774116807634967
1991-12-01,23.216426313738648,9.268129546971887,1.7462062278952786
1992-01-01,23.26095172362081,9.30397981314913,1.80451789220973
1992-02-01,23.453984824039672,9.271468568977015,1.7822647975259145
1992-03-01,23.466745272328822,9.248987607365878,1.8124986310219062
1992-04-01,23.45035982002706,9.307504014398264,1.859684611277788
1992-05-01,23.54385187177577,9.352529657275248,1.865784693094237
1992-06-01,23.578189236472497,9.416051816964966,1.8714063981938716
1992-07-01,23.51768156175309,9.387454307492183,1.88946519683275
1992-08-01,23.611194183849577,9.379817777456294,1.894042202730255
1992-09-01,23.43981306296881,9.342291315298784,1.9274851834623854
1992-10-01,23.135930902059314,9.400201908035157,1.9625607814289168
1992-11-01,23.22301922614609,9.421852129745593,1.8922475069013245
1992-12-01,24.391540552950385,9.39871873514522,1.9689981669093635
1993-01-01,23.382925393132574,9.429050927668062,1.9288803280785438
1993-02-01,23.52383647458361,9.44089554235915,1.903780750642867
1993-03-01,23.38399666508372,9.416509385898951,1.943968191678221
1993-04-01,23.59195433313096,9.44540200666557,1.9329424904363768
1993-05-01,23.572137741179425,9.445066232286246,1.908330196242288
1993-06-01,23.4620068506222,9.428413845177422,1.9536865258732135
1993-07-01,23.559943773041407,9.39193010724648,1.965396480540773
1993-08-01,23.637374102232204,9.342946988890258,1.971474311420926
1993-09-01,23.5088233053868,9.338812957164267,1.9858273075585768
1993-10-01,23.323067438271043,9.35386904761885,1.9727641677853718
1993-11-01,23.304681336186146,9.431780182929817,1.9684211285418383
1993-12-01,24.455422182786293,9.4881417441729,1.9341706988191247
1994-01-01,23.69465473679446,9.498423351134198,1.9459515919504182
1994-02-01,23.66658294571947,9.537091518437563,1.941679785819268
1994-03-01,23.718499718444946,9.561281701491652,1.9264173229937098
1994-04-01,23.97179017604676,9.600724666738289,1.9261973911076897
1994-05-01,24.003160956074936,9.634117142197937,1.8992937934218042
1994-06-01,23.910464714725183,9.642829757902096,1.896589687620456
1994-07-01,23.951271608360397,9.650554446244845,1.8698128382398775
1994-08-01,23.918100268937234,9.683084903888215,1.8825922633491827
1994-09-01,23.99068697118595,9.73195826073032,1.8772474324305009
1994-10-01,24.146188716065307,9.813404413061331,1.9213144183397506
1994-11-01,24.049609908169792,9.852270012954198,1.9371489245876623
1994-12-01,24.10656892686315,9.901799296687445,1.968207856768556
1995-01-01,24.17089281316318,9.913752051924725,2.027633587747559
1995-02-01,24.192340455736293,9.9342454835585,2.03674281841444
1995-03-01,24.20821392586344,9.962554672026942,2.05154839916037
1995-04-01,24.236253828752723,9.960023709654566,2.0341629694849392
1995-05-01,24.150933017425352,10.004389474126416,2.0687281316298987
1995-06-01,24.22900961252745,10.043339155096737,2.0479383500267105
1995-07-01,24.29155593872132,10.057221305684038,2.0556358615918606
1995-08-01,24.271031997065542,10.099313915507595,2.0473796652612406
1995-09-01,24.3348022755732,10.152789137049204,2.030350999897606
1995-10-01,24.353623004034112,10.199293046035216,1.9814167190710184
1995-11-01,24.402239298694745,10.262031445508514,1.9569895033065274
1995-12-01,24.3822595277828,10.287907584713569,1.9893271901176486
1996-01-01,24.323619649094823,10.332633880524403,2.1002261553729467
1996-02-01,24.521328118778538,10.406635527795151,2.1053801648617374
1996-03-01,24.54466174640275,10.449400491573924,2.1363018119778925
1996-04-01,24.530601552787243,10.486860784331965,2.175812068585257
1996-05-01,24.601312002627484,10.55494806600197,2.1623422023821313
1996-06-01,24.792435417383956,10.593017971975122,2.1447217839084334
1996-07-01,24.727066324011552,10.579135659371724,2.109585955058363
1996-08-01,24.823212343085054,10.595707129383781,2.077278153952238
1996-09-01,24.886922430747592,10.629063239979223,2.0473851997405004
1996-10-01,24.824103891162892,10.673735072974262,2.032260336836843
1996-11-01,24.905442182254056,10.688659217066855,2.0206077488249705
1996-12-01,25.01606795755889,10.705407261018367,2.0088923686621825
1997-01-01,25.05076981542602,10.778291407451263,2.0903824236279704
1997-02-01,25.167813668909545,10.801234704148186,2.0404888810646344
1997-03-01,25.2827332050524,10.825953515767308,2.048698951532737
1997-04-01,25.3083083079859,10.82350831135794,2.0209036560202174
1997-05-01,25.41150970290521,10.878213854825423,2.000691673717738
1997-06-01,25.482936393202824,10.908294582602712,1.9979108641645662
1997-07-01,25.5556648875003,10.970571121317917,1.9908863105606385
1997-08-01,25.71870774243241,11.001190870270026,1.9791278013412577
1997-09-01,25.758597101465057,11.039950560855722,1.9739400939537064
1997-10-01,25.894777341817942,11.087538332812608,1.9540909618581583
1997-11-01,26.12832494092771,11.11758211181951,1.9304410775975847
1997-12-01,26.228995171100856,11.203583525540258,1.945155511873308
1998-01-01,26.389667244625404,11.34929876999843,1.9570330113810401
1998-02-01,26.558211255610704,11.426087548601881,1.9536964173411442
1998-03-01,26.67616230388518,11.512533704970139,1.9607847119471444
1998-04-01,26.7558007038681,11.558410330408737,1.9466172363054193
1998-05-01,26.89226851031502,11.591633027995908,1.923412420138194
1998-06-01,26.99966899703908,11.675414591533764,1.9262570133818442
1998-07-01,27.03751166692382,11.697409754317224,1.8987419566411556
1998-08-01,27.200434790582836,11.669441308907846,1.8759749952106761
1998-09-01,27.29030464694936,11.672052904512446,1.884584152174722
1998-10-01,27.34163548067572,11.666726296692577,1.8768970434148784
1998-11-01,27.506359743050545,11.661019399198857,1.8781272371669662
1998-12-01,27.56092782094296,11.657460810357211,1.8902904196333286
1999-01-01,27.67834242820482,11.570401712892693,1.9193676822811465
1999-02-01,27.852319267101123,11.551886640094136,1.8997812023026592
1999-03-01,27.852615884331946,11.544405164287324,1.9267938517171326
1999-04-01,27.797888830282787,11.535592351285489,1.8815601501901464
1999-05-01,27.878945660113374,11.512589503622168,1.8840783625187794
1999-06-01,27.906936995397896,11.578698209600375,1.8978148915957107
1999-07-01,27.973261778753987,11.549937329449124,1.8911976668114934
1999-08-01,28.061296317950028,11.598534112361799,1.9095117977707563
1999-09-01,28.069779200147103,11.551889573609301,1.9046144448411129
