date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.01736167111052,10.884206835529959,1.2633056421470106
1989-02-01,25.938164814855345,11.0374697149094,1.2838875693846499
1989-03-01,25.99294943476758,11.10823629955517,1.336223417861807
1989-04-01,25.97476435661837,10.999527048950966,1.2856652883907962
1989-05-01,25.795143869241517,10.974717041975673,1.2971962088233344
1989-06-01,25.85380338234592,10.977413994625788,1.3098077129224508
1989-07-01,25.982802338215645,10.950173444927898,1.2990328549706613
1989-08-01,25.953015416859927,10.996790235014856,1.3292488243687772
1989-09-01,26.02058947893423,10.983780954649944,1.341955578148615
1989-10-01,26.18528785845946,10.972460260290193,1.3352796036534225
1989-11-01,26.130216648702177,10.997487572248122,1.3697951311026384
1989-12-01,26.15934954277474,10.991019012098757,1.347237156842296
1990-01-01,26.130648711859006,11.013120338360102,1.421379338397789
1990-02-01,26.251595706026386,10.967926560726006,1.43359353402003
1990-03-01,26.31092198677679,10.919037211082953,1.421549722207079
1990-04-01,26.44420700051391,10.94757759622012,1.4562725266835344
1990-05-01,26.37252470865592,10.930145266704633,1.456279236193292
1990-06-01,26.399544066467797,10.925565844540284,1.449022440745237
1990-07-01,26.4654992295023,10.957385693008108,1.4313493006406768
1990-08-01,26.19610673814393,10.925224937450931,1.4364151916855403
1990-09-01,26.170365607530876,10.85505695923794,1.4662113395030532
1990-10-01,25.878984893005054,10.732172753429909,1.5171326863202192
1990-11-01,25.858311691802857,10.698762285769053,1.526355537132162
1990-12-01,25.995401609548075,10.681187087147938,1.5573741193446864
1991-01-01,25.753971420521477,10.538428387821172,1.6473242831754018
1991-02-01,25.722392205631458,10.528616848960748,1.678002726879606
1991-03-01,25.749842089273056,10.490945965445908,1.7046049256964073
1991-04-01,25.76833373434357,10.51951204348175,1.7608924772049634
1991-05-01,25.751257495176322,10.489935431678102,1.7701026446896766
1991-06-01,25.947677270944446,10.468237740546654,1.7517798057812854
1991-07-01,25.821403009934997,10.460593814036004,1.7545260957462903
1991-08-01,25.858613406102073,10.43574480637515,1.770890220085241
1991-09-01,25.937872513273582,10.417063747732783,1.782260047102479
