date,LABOR,CAPITAL,TRANSFER
1988-01-01,22.654032589481865,9.275583416065585,1.0985730792212094
1988-02-01,22.771835600071654,9.284462885836152,1.0841644920398623
1988-03-01,22.81729658416877,9.242482288662952,1.133168968573264
1988-04-01,22.92446674832232,9.249081219407005,1.072169148094613
1988-05-01,22.95908113947066,9.223095163668043,1.0636771993037841
1988-06-01,23.018967724696623,9.258984789592702,1.0515583307801084
1988-07-01,23.06486993377424,9.340237158728456,1.0396670247017643
1988-08-01,23.009069543889595,9.43538849874423,1.0548146838840529
1988-09-01,23.038165439308678,9.449563647492985,1.0433142912109146
1988-10-01,23.224084434383457,9.443470736893854,1.0193771663838802
1988-11-01,23.164144216507733,9.471267925261312,1.0379691677014136
1988-12-01,23.227669572844803,9.563919587904321,1.0326438861705176
1989-01-01,23.255835478733317,9.728938955584159,1.1292162727533166
1989-02-01,23.18519451217096,9.865998002904501,1.1476210148411574
1989-03-01,23.233944429246606,9.929159656871871,1.1943908371603689
1989-04-01,23.217604854420426,9.831953395295432,1.1491949736705191
1989-05-01,23.057214440626893,9.809846595341982,1.1595101508262033
1989-06-01,23.109746422775697,9.812299182520213,1.1707880523645822
1989-07-01,23.22516136721866,9.787995226497511,1.161162190486197
1989-08-01,23.19854100664929,9.829666615262946,1.1881715039604588
1989-09-01,23.25866204662605,9.817919360558406,1.199515149301749
1989-10-01,23.406056249822345,9.807874690532504,1.1935568431131702
1989-11-01,23.356929294697835,9.830287406249864,1.224414188964436
1989-12-01,23.38272103410134,9.8244006801535,1.2042375347945211
1990-01-01,23.357032594108116,9.844141779349327,1.2705082029012937
1990-02-01,23.465342534960953,9.8038289377834,1.2814368965755012
1990-03-01,23.518167318606512,9.760043536953917,1.2706603073577922
1990-04-01,23.637401372382776,9.785594466573775,1.3017027971428203
1990-05-01,23.573430607839796,9.770055154928018,1.301714488820745
1990-06-01,23.597409801648887,9.765890422175396,1.2952184424079647
1990-07-01,23.656478146884613,9.794379956553989,1.2794273464306576
1990-08-01,23.41561180692644,9.76560481280238,1.283951881029156
1990-09-01,23.392515539196467,9.702848344035566,1.3105805267466886
1990-10-01,23.131961207259522,9.592965289339867,1.3560908432583274
1990-11-01,23.11389812821249,9.563273291721487,1.364359236333658
1990-12-01,23.23612047943249,9.547432801698607,1.3920666898006933
1991-01-01,23.02048689261715,9.4198967844358,1.472479970157605
1991-02-01,22.99228221624068,9.411135947339059,1.499903739419333
1991-03-01,23.016472890639267,9.377322492841117,1.5236595597565132
1991-04-01,23.033437958176698,9.40303437939783,1.5740019530507616
1991-05-01,23.018005677123522,9.376528247766352,1.5822230324942568
1991-06-01,23.193653423423807,9.357164249153115,1.5658501246637768
1991-07-01,23.080852257274376,9.350360251618685,1.5683097305700782
1991-08-01,23.113864513546922,9.328048173518296,1.5829200109297608
1991-09-01,23.18486614039727,9.31141243151588,1.5930936740591597
1991-10-01,23.101570553657254,9.285887927154361,1.7086518087574452
1991-11-01,23.158035032470078,9.277400899745922,1.6845806896907072
1991-12-01,23.315649879074353,9.307740159096957,1.7536692545214159
1992-01-01,23.36036558395958,9.343743643998748,1.812230134247221
1992-02-01,23.554223679241673,9.311093451587285,1.7898819331346878
1992-03-01,23.56703866379568,9.288516409677952,1.820244981554316
1992-04-01,23.550583182499146,9.347282907161725,1.8676326276967379
1992-05-01,23.64447480542129,9.392500982963458,1.8737587803588236
1992-06-01,23.678958922925847,9.456294626949557,1.8794045117929041
1992-07-01,23.61819264737207,9.427574895959504,1.8975404910608085
