date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.3028,11.8156,1.37428
1989-02-01,28.2167,11.9745,1.39667
1989-03-01,28.2763,12.0457,1.4536
1989-04-01,28.2566,11.9241,1.39861
1989-05-01,28.0612,11.8946,1.41115
1989-06-01,28.1253,11.8959,1.42489
1989-07-01,28.2657,11.8657,1.41317
1989-08-01,28.2331,11.9162,1.44603
1989-09-01,28.3064,11.9027,1.45984
1989-10-01,28.4856,11.8919,1.45258
1989-11-01,28.426,11.9215,1.49015
1989-12-01,28.4574,11.9176,1.46559
1990-01-01,28.4264,11.946,1.54626
1990-02-01,28.558,11.9014,1.55955
1990-03-01,28.6222,11.853,1.54642
1990-04-01,28.7671,11.8891,1.58419
1990-05-01,28.6893,11.8756,1.58421
1990-06-01,28.7186,11.8763,1.57631
1990-07-01,28.7906,11.9171,1.5571
1990-08-01,28.4975,11.8883,1.56261
1990-09-01,28.4694,11.8183,1.59501
1990-10-01,28.1524,11.691,1.65041
1990-11-01,28.1301,11.6617,1.66046
1990-12-01,28.2792,11.6502,1.69419
1991-01-01,28.0163,11.5026,1.79203
1991-02-01,27.9821,11.498,1.82541
1991-03-01,28.0116,11.4611,1.85433
1991-04-01,28.032,11.495,1.91558
1991-05-01,28.0135,11.4633,1.92561
1991-06-01,28.2272,11.438,1.90567
1991-07-01,28.09,11.4263,1.90867
1991-08-01,28.1299,11.395,1.92644
1991-09-01,28.2164,11.3705,1.93883
1991-10-01,28.1155,11.3349,2.0795
1991-11-01,28.1837,11.3173,2.05016
1991-12-01,28.3758,11.3449,2.13427
1992-01-01,28.4302,11.3767,2.20553
1992-02-01,28.6659,11.3269,2.17832
1992-03-01,28.6815,11.2914,2.21527
1992-04-01,28.6618,11.3569,2.27297
1992-05-01,28.7756,11.4062,2.28039
1992-06-01,28.8181,11.4792,2.2873
1992-07-01,28.744,11.4405,2.30936
1992-08-01,28.8582,11.4281,2.31495
1992-09-01,28.6486,11.3799,2.35581
1992-10-01,28.2775,11.449,2.3987
1992-11-01,28.3837,11.4746,2.31274
1992-12-01,29.8115,11.4467,2.40653
1993-01-01,28.5791,11.4853,2.35752
1993-02-01,28.7514,11.5009,2.32685
1993-03-01,28.5805,11.4718,2.37597
1993-04-01,28.8346,11.5073,2.36248
1993-05-01,28.8104,11.5067,2.3324
1993-06-01,28.676,11.4859,2.38786
1993-07-01,28.7952,11.4402,2.40213
1993-08-01,28.89,11.38,2.40957
1993-09-01,28.7329,11.375,2.42711
1993-10-01,28.5061,11.3941,2.41117
1993-11-01,28.4835,11.4891,2.40585
1993-12-01,29.89,11.557,2.36399
1994-01-01,28.96,11.5679,2.37838
1994-02-01,28.9257,11.6136,2.37315
