date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.18087162067678,10.115922264135117,1.1741325633472506
1989-02-01,24.107265040652408,10.258366761672496,1.1932616720759075
1989-03-01,24.1581825732459,10.324138138493275,1.2419032849028746
1989-04-01,24.141281126984865,10.223102358383445,1.1949139070568662
1989-05-01,23.97433952850119,10.2000436177947,1.2056308932821471
1989-06-01,24.028858436822475,10.202550200384584,1.21735218790915
1989-07-01,24.148751730789744,10.177232482029892,1.207337895908414
1989-08-01,24.12106738176224,10.220558728200055,1.2354210077222243
1989-09-01,24.183871586914243,10.208467735179399,1.2472308286314284
1989-10-01,24.33694438583126,10.197946135778565,1.2410260918002374
1989-11-01,24.285760492938117,10.221206842421902,1.273105268340885
1989-12-01,24.312836980570207,10.21519487915984,1.2521395960137958
1990-01-01,24.28616205801068,10.235736136944858,1.3210482961554026
1990-02-01,24.398571754883044,10.193732456908501,1.3324003271578082
1990-03-01,24.45371036565735,10.148294064565679,1.321206653066098
1990-04-01,24.577587177106537,10.17481986674849,1.3534784755502105
1990-05-01,24.510964730187997,10.158618034779824,1.3534847114551471
1990-06-01,24.536076869949948,10.154361860735245,1.346740152136445
1990-07-01,24.59737644944686,10.183935638450153,1.330314507699287
1990-08-01,24.346999592198326,10.154045017287919,1.3350228121979788
1990-09-01,24.323075453287025,10.088829993009158,1.362715736418117
1990-10-01,24.052262457728226,9.974619826643506,1.4100426931519774
1990-11-01,24.033048517799273,9.943567706927963,1.4186145296924935
1990-12-01,24.160461656125555,9.927233090569187,1.4474436002115583
1991-01-01,23.93607332344191,9.794551313500746,1.5310444430389292
1991-02-01,23.90672319367894,9.78543234269255,1.5595573844397956
1991-03-01,23.932235469701798,9.750420537513188,1.5842818112494157
1991-04-01,23.949421843214903,9.776970219007525,1.6365961878597837
1991-05-01,23.93355096621027,9.749481334391191,1.6451562363523282
1991-06-01,24.116106040074087,9.729315220303718,1.6281267534642876
1991-07-01,23.998745112664764,9.722210856380563,1.6306791907911928
1991-08-01,24.033328934961766,9.69911586805146,1.6458882190864923
1991-09-01,24.106993371790956,9.681753451120807,1.656455483013119
1991-10-01,24.020661715401317,9.655325039794409,1.7766301642670606
1991-11-01,24.078905115447945,9.646313068865167,1.7515673730307801
1991-12-01,24.243036113085743,9.677958022981098,1.8234219199666022
1992-01-01,24.289466203361677,9.715367879757054,1.8843070944376203
1992-02-01,24.490914170189132,9.681371530593186,1.861060903391452
1992-03-01,24.50412394212279,9.657851399499158,1.8926225424136582
1992-04-01,24.4872525442341,9.719049221683969,1.9419133471075445
