date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.54541923615659,9.850084579489009,1.143277375460482
1989-02-01,23.47389864191782,9.98885029840789,1.161911295054032
1989-03-01,23.523255597350513,10.052798446977773,1.2092634994120914
1989-04-01,23.506712560667324,9.95438176427937,1.1635048529604621
1989-05-01,23.344324950999084,9.931999688462323,1.1739484756309058
1989-06-01,23.397511066119783,9.934482815476937,1.185366810614745
1989-07-01,23.51436316784334,9.90987622440542,1.1756210866375016
1989-08-01,23.48741132814716,9.95206650905601,1.2029667225151641
1989-09-01,23.548281000727236,9.940172976478122,1.2144516199496682
1989-10-01,23.69751056981366,9.9300032293166,1.2084191203959211
1989-11-01,23.64777188142036,9.952695030188195,1.2396607046962371
1989-12-01,23.673884781885302,9.946735002048417,1.2192328090118176
1990-01-01,23.6478764671242,9.966721919188991,1.2863286854451135
1990-02-01,23.757535093113166,9.925907098489969,1.2973934641970124
1990-03-01,23.811017655721226,9.881576477906759,1.2864826839200008
1990-04-01,23.931736422671385,9.90744557000294,1.317911717583013
1990-05-01,23.86696908840815,9.891712761449353,1.317923554846764
1990-06-01,23.891246873297728,9.887496169069488,1.3113466190791236
1990-07-01,23.95105074288706,9.916340457695467,1.2953588909528178
1990-08-01,23.707185113575225,9.88720700326284,1.2999397654635425
1990-09-01,23.68380124903981,9.823669085296117,1.3268999934752925
1990-10-01,23.4200024711003,9.712417756909067,1.3729770085460529
1990-11-01,23.401714468966507,9.682356031862764,1.3813483603964742
1990-12-01,23.525458743909255,9.666318294631784,1.4094008295689635
1991-01-01,23.30714006825444,9.537194187398203,1.490815423333591
1991-02-01,23.278584184708077,9.528324259569073,1.5185806758395044
1991-03-01,23.30307608356249,9.494089756891034,1.5426323057905857
1991-04-01,23.320252401648492,9.520121810174343,1.5936015670991501
1991-05-01,23.30462795644207,9.493285621805082,1.601925016164133
1991-06-01,23.48246288429526,9.473680500937505,1.58534823141107
1991-07-01,23.368257107867898,9.46679177941312,1.5878384645515888
1991-08-01,23.401680435728096,9.444201869307161,1.6026306734378741
1991-09-01,23.473566181229238,9.427358977547387,1.6129310199366353
1991-10-01,23.389233390342884,9.401516639759237,1.729928094933468
1991-11-01,23.446400969930163,9.392923931121306,1.7055572401246584
