date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.662229638591594,11.15398347270011,1.294618015478981
1989-02-01,26.581069804061766,11.311045135475236,1.3157100876633818
1989-03-01,26.637212319018804,11.383565745151792,1.3693431357820898
1989-04-01,26.61857650437552,11.27216202020504,1.3175318693249476
1989-05-01,26.434503932268598,11.246737070831912,1.3293485958786646
1989-06-01,26.49461738376488,11.24950087032053,1.3422726895138792
1989-07-01,26.62681371589168,11.221585134639572,1.3312307652532493
1989-08-01,26.59628849402436,11.269357371426077,1.3621956695748039
1989-09-01,26.665537451063617,11.256025642217455,1.3752173737553348
1989-10-01,26.834318055012464,11.244424352413224,1.368375928135203
1989-11-01,26.777881846776406,11.270071992903995,1.4037469596249161
1989-12-01,26.80773683059907,11.263443102614747,1.3806298619916642
1990-01-01,26.778324619077893,11.286092233742897,1.456609736335869
1990-02-01,26.902269413071696,11.239778280285668,1.4691266737812396
1990-03-01,26.963066158758913,11.189677156138563,1.4567843432890033
1990-04-01,27.09965478325376,11.218924945061984,1.4923677893874276
1990-05-01,27.02619576958826,11.201060536727544,1.4923746651995171
1990-06-01,27.05388483090717,11.196367608716573,1.4849380023617487
1990-07-01,27.121474762772905,11.228976145955624,1.4668268146917856
1990-08-01,26.84540509213122,11.196018251882602,1.4720182692316293
1990-09-01,26.819025940231114,11.124111085735628,1.5025529462484029
1990-10-01,26.520423044935587,10.998181064251252,1.5547364327797524
1990-11-01,26.49923743646439,10.963942482631518,1.5641878817536712
1990-12-01,26.63972527355808,10.945931664028786,1.5959752925014787
1991-01-01,26.39231098063754,10.799634538575695,1.688154966766702
1991-02-01,26.359949041335334,10.789579810294194,1.7195938083116673
1991-03-01,26.388079299524332,10.75097521388438,1.7468553709063324
1991-04-01,26.40702927967596,10.780249332532286,1.8045380692170376
1991-05-01,26.389529787767593,10.749939632962867,1.8139765204939782
1991-06-01,26.590818036487505,10.727704141490404,1.7951995305446513
1991-07-01,26.46141393367966,10.719870752135106,1.7980138902259568
1991-08-01,26.499546629073254,10.694405835402964,1.8147836167829752
1991-09-01,26.58077025747456,10.67526174686274,1.8264352570498386
1991-10-01,26.485579542935866,10.64612134271101,1.9589418514604935
1991-11-01,26.549799680709878,10.636184594268647,1.9313072026435174
1991-12-01,26.73077323776264,10.671076844919373,2.0105352164650565
1992-01-01,26.781967824479644,10.712325572746636,2.0776682184840536
1992-02-01,27.00408768996821,10.67484063496194,2.0520365831311933
1992-03-01,27.018653003340432,10.648906948774115,2.086836969179347
1992-04-01,27.00005032053029,10.716384681341781,2.141185827005282
1992-05-01,27.10762496723278,10.76819833156798,2.14820378608623
1992-06-01,27.147470825460303,10.841459852084986,2.154701113305196
1992-07-01,27.077629615837743,10.80846384055409,2.1754796975845845
1992-08-01,27.185226798991803,10.79964323819688,2.180743864421052
1992-09-01,26.987818084439,10.756402272995953,2.219242079789261
1992-10-01,26.638149553950935,10.823164424358096,2.2596448712495496
1992-11-01,26.7383187216214,10.848050494204946,2.1786795440774194
1992-12-01,28.083625786515885,10.821378799651384,2.2670403935240437
1993-01-01,26.92221167733885,10.856250906297735,2.2208395065929953
1993-02-01,27.084769499888125,10.870016033039317,2.191966555506281
1993-03-01,26.92365386960759,10.841895121564619,2.238228454951074
1993-04-01,27.16334664099996,10.875263882244194,2.2255547871719252
1993-05-01,27.140366570307975,10.8748117221998,2.1972033946129494
1993-06-01,27.013546260888283,10.855631199627986,2.2494240020456977
1993-07-01,27.126224668852803,10.813591433730418,2.2628995641121263
1993-08-01,27.21528513907703,10.757157933119032,2.269889848915967
1993-09-01,27.06722124806861,10.75237638320988,2.28641078270506
1993-10-01,26.853572584812312,10.769801274376563,2.271389297850801
1993-11-01,26.832304667089318,10.859466206406607,2.266380504081762
1993-12-01,28.157220229856563,10.92435430743945,2.2269445982870675
1994-01-01,27.281278452293794,10.936185193602782,2.24050731375484
1994-02-01,27.248835021718023,10.98065715565983,2.2355788442354534
1994-03-01,27.30846447508854,11.008450145708357,2.2179943779605127
1994-04-01,27.600424122568935,11.053995998628634,2.2177678240935363
1994-05-01,27.636465946812923,11.09241198753759,2.1867856629778686
1994-06-01,27.53000008108804,11.10254891254689,2.183692992877157
1994-07-01,27.57681524153991,11.111374848658144,2.1528495029216645
1994-08-01,27.538500400324445,11.1487799826817,2.1675537444426296
