date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.372589623705995,9.777782350193194,1.1348854167638645
1989-02-01,23.3015940095689,9.915529491987513,1.1533825584529955
1989-03-01,23.350588671878093,9.979008244212256,1.200387185091338
1989-04-01,23.334167065465053,9.881313966027395,1.1549644192223891
1989-05-01,23.172971423854985,9.859096180574026,1.1653313829367697
1989-06-01,23.22576713880604,9.861561080778776,1.1766659043180436
1989-07-01,23.341761515158378,9.837135108601998,1.1669917165356392
1989-08-01,23.31500750910291,9.879015705390497,1.1941366282043355
1989-09-01,23.375430382166847,9.867209474491354,1.2055372234502597
1989-10-01,23.523564566697456,9.85711437596713,1.1995490040407533
1989-11-01,23.474190973448678,9.879639613011127,1.2305612668389625
1989-12-01,23.500112198309036,9.873723333056219,1.2102833173185468
1990-01-01,23.474294791465756,9.893563540932082,1.2768866922506084
1990-02-01,23.583148494100357,9.8530483118255,1.2878702525963128
1990-03-01,23.63623848053571,9.809043089736926,1.277039560335908
1990-04-01,23.756071139767922,9.834722295846516,1.3082378965688517
1990-05-01,23.691779214889753,9.819104970274047,1.308249646943952
1990-06-01,23.715878794409036,9.81491932879888,1.3017209876265388
1990-07-01,23.77524368775843,9.84355189270785,1.2858506136585226
1990-08-01,23.53316809674582,9.814632285545832,1.2903978633372395
1990-09-01,23.50995587596856,9.751560752722984,1.3171601961358221
1990-10-01,23.248093450917867,9.64112603854768,1.3628989937139275
1990-11-01,23.229939687562737,9.61128497452411,1.3712088976248802
1990-12-01,23.352775646757657,9.59536495853149,1.3990554542448368
1991-01-01,23.13605948799692,9.467188656439427,1.47987244333116
1991-02-01,23.107713212197908,9.458383836229482,1.5074338915309338
1991-03-01,23.13202533402883,9.424400623867022,1.5313089761488632
1991-04-01,23.14907557339148,9.45024159498547,1.5819041095818316
1991-05-01,23.133565815750508,9.42360239134555,1.5901664623264755
1991-06-01,23.31009538813932,9.404141177256935,1.5737113555633357
1991-07-01,23.19672791235471,9.3973030207728,1.576183309733144
1991-08-01,23.229905904137304,9.37487892658924,1.5908669398889566
1991-09-01,23.30126398922981,9.358159666115288,1.6010916791166967
1991-10-01,23.21755022336143,9.332507017930027,1.7172299646000901
1991-11-01,23.274298177775513,9.323977382049003,1.6930379983194241
1991-12-01,23.43270431767335,9.354468957333294,1.7624734170106007
1992-01-01,23.477644514338085,9.3906531949799,1.821328297158256
1992-02-01,23.672475859374263,9.357839084772335,1.798867898609731
1992-03-01,23.68535518057899,9.335148696549275,1.829383382393818
1992-04-01,23.668817085796018,9.394210226743143,1.8770089345926655
1992-05-01,23.7631800844365,9.439655316439188,1.8831658431360732
1992-06-01,23.79783732681796,9.503769231540256,1.8888399185334113
1992-07-01,23.736765978821094,9.474905315335327,1.9070669480994056
1992-08-01,23.8311497394372,9.467197645432742,1.9116865921568986
1992-09-01,23.65817207797627,9.429321596813455,1.945441118732503
1992-10-01,23.35145903231713,9.487771669107726,1.9808434715670102
1992-11-01,23.439358647885417,9.509623578479863,1.9098751774227278
1992-12-01,24.618765606125883,9.486274679376738,1.9873408260049292
1993-01-01,23.600754457857665,9.516889438474003,1.9468492601419107
1993-02-01,23.74297822916961,9.52884439442038,1.9215158617712618
1993-03-01,23.601835709491134,9.50423106306377,1.9620776782342937
1993-04-01,23.811730655426892,9.533392839740234,1.950949264515329
1993-05-01,23.791729457416956,9.533053937376803,1.9261076887863215
1993-06-01,23.680572617005975,9.516246421093662,1.9718865458254629
1993-07-01,23.779421893540587,9.479422810440315,1.9837055872916296
1993-08-01,23.857573542921457,9.42998337848434,1.9898400376149843
1993-09-01,23.727825201313124,9.425810835226997,2.00432674241706
1993-10-01,23.5403388823347,9.441007184184183,1.9911419099355505
1993-11-01,23.52178150025153,9.519644118746147,1.9867584121026585
1993-12-01,24.68324234010066,9.576530729184983,1.9521889145581264
1994-01-01,23.915387788520132,9.586908116840553,1.9640795553317387
1994-02-01,23.88705448816466,9.625936506424779,1.9597679541998096
1994-03-01,23.939454903627574,9.650352038739562,1.9443633103619617
1994-04-01,24.195104947233084,9.690162444077,1.944141329649448
1994-05-01,24.226767969038473,9.723865994886541,1.916987105259541
1994-06-01,24.133208194353294,9.73265977498302,1.914257808733435
1994-07-01,24.17439523407055,9.74045642445162,1.8872315134020698
1994-08-01,24.140914879341526,9.77328992711799,1.9001299882099258
1994-09-01,24.21417777985015,9.822618575051003,1.8947353662791888
1994-10-01,24.371128137299603,9.904823457903941,1.9392128684161765
1994-11-01,24.27364962711952,9.94405111930675,1.9551948846795537
1994-12-01,24.331139260762075,9.994041804569989,1.9865431535467075
1995-01-01,24.396062371143643,10.006105908470897,2.0465224787053153
1995-02-01,24.417709814205516,10.026790251420119,2.0557165685231866
1995-03-01,24.43373115732518,10.055363160699516,2.070660074090428
1995-04-01,24.46203227243315,10.052808620560151,2.0531126864126357
1995-05-01,24.375916635299323,10.097587684600738,2.0879998483422897
1995-06-01,24.454720571031476,10.136900210357775,2.067016394706782
1995-07-01,24.517849562033437,10.150911683338572,2.074785614226209
1995-08-01,24.49713442483902,10.193396416631522,2.0664525053838028
1995-09-01,24.561498770166427,10.247369799001964,2.049265205538498
1995-10-01,24.580494827488426,10.294306925937832,1.9998750660694933
1995-11-01,24.6295640185176,10.357629779522405,1.9752202929111198
1995-12-01,24.609398121415794,10.383746973903703,2.007859228943842
1996-01-01,24.550211969337493,10.428889927896579,2.1197912992308843
1996-02-01,24.74976223812527,10.503580954675753,2.1249933220904427
1996-03-01,24.773313235569407,10.546744305393128,2.1562030269819967
1996-04-01,24.759122060959278,10.584553568196561,2.1960813505484404
1996-05-01,24.83049123039495,10.653275132730512,2.18248600268262
1996-06-01,25.02339509964903,10.69169968774235,2.164701437113909
