date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.454890750477556,11.067244495404504,1.284550415600789
1989-02-01,26.374362055581543,11.223084767809562,1.3054784652389129
1989-03-01,26.43006797814609,11.295041420803592,1.35869443583958
1989-04-01,26.411577084956846,11.184504027171789,1.307286079811334
1989-05-01,26.22893595361652,11.159276794974037,1.3190109135647108
1989-06-01,26.28858193272348,11.162019101769783,1.3318345029570124
1989-07-01,26.419750239779326,11.134320452869467,1.320878446244966
1989-08-01,26.389462397367783,11.181721188750297,1.35160255191916
1989-09-01,26.45817283973853,11.168493133763532,1.3645229927881546
1989-10-01,26.62564092094519,11.15698206141528,1.3577347496851115
1989-11-01,26.569643589008063,11.1824302529727,1.3928307182697364
1989-12-01,26.5992664054826,11.17585291226354,1.3698933907976703
1990-01-01,26.570082918089764,11.19832591237307,1.4452824074799648
1990-02-01,26.69306385511727,11.15237211947796,1.4577020069334383
1990-03-01,26.753387814776364,11.102660606834272,1.4454556566017396
1990-04-01,26.888914257528885,11.131680950262048,1.4807623879523981
1990-05-01,26.81602649804662,11.113955464538774,1.4807692102947199
1990-06-01,26.843500235318565,11.10929903109292,1.4733903786820575
1990-07-01,26.910564553928747,11.141653987969573,1.4554200327033113
1990-08-01,26.636641739695122,11.108952391033146,1.4605711158853736
1990-09-01,26.61046772532847,11.037604411123725,1.4908683399183797
1990-10-01,26.314186916112664,10.912653684731646,1.542646021450598
1990-11-01,26.29316605757289,10.878681359518065,1.5520239712105395
1990-12-01,26.432561390688804,10.860810602086277,1.5835641870879327
1991-01-01,26.18707111556771,10.715651156554815,1.6750270259111115
1991-02-01,26.1549608389585,10.70567461889017,1.7062213832348438
1991-03-01,26.182872342132097,10.667370231210242,1.7332709462273284
1991-04-01,26.20167495772091,10.69641669960934,1.7905050749062634
1991-05-01,26.184311550650307,10.666342703486068,1.7998701280458458
1991-06-01,26.384034480856137,10.64428012636252,1.7812391574006432
1991-07-01,26.255636689341728,10.636507653376974,1.7840316312076243
1991-08-01,26.293472845744745,10.611240764626467,1.8006709479487557
1991-09-01,26.37406483841904,10.592245550133374,1.8122319792091561
1991-10-01,26.279614374683785,10.563331756399375,1.9437081357935195
1991-11-01,26.343335104413487,10.553472281103383,1.9162883878845618
1991-12-01,26.522901320197125,10.588093192089282,1.9949002848803172
1992-01-01,26.573697792096603,10.629021149092807,2.0615112269597273
1992-02-01,26.79409034195693,10.59182771301021,2.036078916076225
1992-03-01,26.8085423881373,10.56609570019073,2.070608676844836
1992-04-01,26.79008436913142,10.63304869202093,2.1245348906569497
1992-05-01,26.896822461354457,10.68445941328085,2.131498274563488
1992-06-01,26.93635845817681,10.757151215420532,2.1379450753028775
1992-07-01,26.86706036887629,10.724411797446729,2.15856207487538
1992-08-01,26.973820822296126,10.715659788523377,2.1637853049067304
1992-09-01,26.77794725705132,10.672755086784557,2.201984138817461
1992-10-01,26.430997924668688,10.73899806212807,2.2420727378800533
1992-11-01,26.530388126583865,10.763690605397379,2.1617370377548433
1992-12-01,27.865233408094586,10.737226323335864,2.249410748859123
1993-01-01,26.712851038321975,10.77182724696728,2.2035691432281013
1993-02-01,26.874144729602467,10.785485329170125,2.1749207227097616
