date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.451104003668686,10.22897235688945,1.1872540357870782
1989-02-01,24.37667483619437,10.373008737325733,1.2065969211205385
1989-03-01,24.428161395677574,10.439515139590169,1.255782126385074
1989-04-01,24.411071067966322,10.337350238079967,1.2082676205887652
1989-05-01,24.24226382019232,10.314033805439594,1.2191043740735388
1989-06-01,24.297392002436602,10.316568400244963,1.2309566595692123
1989-07-01,24.418625159211206,10.290967744721163,1.2208304532407472
1989-08-01,24.39063142482627,10.334778181657166,1.2492274067698734
1989-09-01,24.454137495911247,10.32255206621793,1.2611692078697452
1989-10-01,24.608920953892646,10.311912883095403,1.2548951302453009
1989-11-01,24.557165057410707,10.335433538854094,1.287332806365988
1989-12-01,24.584544137269027,10.329354389132247,1.2661328329895878
1990-01-01,24.557571110157998,10.350125204938495,1.335811619608649
1990-02-01,24.671237037191695,10.307652114422288,1.347290514788562
1990-03-01,24.726991847349467,10.261705927106863,1.3359717462307925
1990-04-01,24.852253039249472,10.288528167352249,1.3686042212021345
1990-05-01,24.78488605578676,10.272145272445472,1.3686105267961823
1990-06-01,24.810278835282315,10.267841533694684,1.3617905939191772
1990-07-01,24.872263465827164,10.297745812003258,1.345181385336439
1990-08-01,24.619088531824342,10.267521149375833,1.3499423073075072
1990-09-01,24.594897029636375,10.201577317149443,1.3779447127168023
1990-10-01,24.321057574060628,10.08609079954621,1.425800570000592
1990-11-01,24.301628909499115,10.05469165808392,1.434468200764381
1990-12-01,24.43046594835862,10.038174494860284,1.4636194494310333
1991-01-01,24.203569972658297,9.904009937792871,1.548154570200563
1991-02-01,24.173891841670585,9.89478905828384,1.5769861568604482
1991-03-01,24.199689229134144,9.859385980048037,1.6019868905327688
1991-04-01,24.2170676682908,9.88623236646726,1.6548859044084065
1991-05-01,24.201019426922286,9.858436280898363,1.6635416153873561
1991-06-01,24.38561463785855,9.838044801193348,1.6463218201807956
1991-07-01,24.2669421480051,9.830861042729635,1.6489027821710012
1991-08-01,24.301912460452616,9.807507957263702,1.6642817783658743
1991-09-01,24.376400131308205,9.789951507323186,1.6749671363363137
1991-10-01,24.289103678876483,9.763227746321911,1.7964848250301846
1991-11-01,24.347997975757394,9.754115062464786,1.7711419455528166
1991-12-01,24.513963212925937,9.78611366352507,1.8437995001614744
1992-01-01,24.56091218085585,9.823941592689089,1.9053650945133092
1992-02-01,24.764611421540536,9.78956531865768,1.8818591165702734
1992-03-01,24.777968818762663,9.765782339260515,1.913773471452267
1992-04-01,24.760908875228164,9.82766407530841,1.9636151236019836
1992-05-01,24.859562247820588,9.875180767185403,1.970051076247646
1992-06-01,24.896103648777782,9.94236663580591,1.9760095735575203
1992-07-01,24.832054441214453,9.912107016839895,1.9950649688545792
1992-08-01,24.930728481287748,9.904017915945685,1.9998925730180672
1992-09-01,24.74969107083147,9.864362967665722,2.035198092499499
1992-10-01,24.4290209047701,9.925588466380262,2.0722502396539197
