date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.152582685097936,10.940775733766221,1.2698714681545271
1989-02-01,26.072974216038094,11.094835172082666,1.290560366617999
1989-03-01,26.12804357011935,11.165969554564864,1.3431682221721393
1989-04-01,26.109763977978364,11.056695305276998,1.2923473250301094
1989-05-01,25.929209942275474,11.031756352317762,1.3039381755498258
1989-06-01,25.988174328677268,11.034467321941491,1.3166152258943207
1989-07-01,26.117843735680225,11.007085193908402,1.305784367367368
1989-08-01,26.08790200163595,11.05394426719471,1.3361573793615882
1989-09-01,26.155827268928853,11.04086737320685,1.3489301744315585
1989-10-01,26.32138164154681,11.02948784137581,1.3422195026426127
1989-11-01,26.26602420811631,11.054645228725052,1.3769144189429727
1989-12-01,26.295308515676787,11.048143049284326,1.3542392032731614
1990-01-01,26.26645851685126,11.070359243601292,1.4287667267820743
1990-02-01,26.38803411338797,11.024930578644076,1.4410444037033787
1990-03-01,26.447668732852367,10.975787134542275,1.4289379961335553
1990-04-01,26.581646473812743,11.00447585369834,1.463841266749858
1990-05-01,26.509591624878727,10.986952922479919,1.4638480111312033
1990-06-01,26.536751411416883,10.982349699512229,1.4565534996667746
1990-07-01,26.60304936570501,11.014334926477272,1.4387885062853338
1990-08-01,26.33225675060225,10.982007020613619,1.4438807264765765
1990-09-01,26.306381834641293,10.911474355723962,1.4738317349356769
1990-10-01,26.013486716150435,10.787951479203565,1.5250177371870588
1990-11-01,25.992706069340795,10.754367366060436,1.534288522268987
1990-12-01,26.130508489680214,10.7367008231974,1.5654683185274338
1991-01-01,25.88782350643658,10.593200158704352,1.6558859837333955
1991-02-01,25.856080163703307,10.583337625963374,1.6867238736688388
1991-03-01,25.883672713659294,10.545470954146433,1.7134643330957577
1991-04-01,25.902260466053384,10.574185499735844,1.7700444300163378
1991-05-01,25.885095475904986,10.544455168293407,1.7793024658515018
1991-06-01,26.082536111573596,10.522644706934404,1.7608843969621601
1991-07-01,25.95560556059017,10.514961052356524,1.7636449603234634
1991-08-01,25.993009351751102,10.489982896011997,1.7800941345423407
1991-09-01,26.07268039526631,10.47120474559976,1.7915230543898804
1991-10-01,25.979309245644853,10.442621358561784,1.9214967930313591
1991-11-01,26.042301819257382,10.432874550482245,1.894390378903355
1991-12-01,26.21981607739685,10.467099837811233,1.9721039538942773
1992-01-01,26.27003208259575,10.507560098628888,2.0379537125228437
1992-02-01,26.487906139902062,10.470791683228212,2.0128120243742393
1992-03-01,26.502193038164688,10.445353717928608,2.0469472030871376
1992-04-01,26.4839459445438,10.511541617601653,2.1002571856879957
1992-05-01,26.589464308193143,10.562364852947136,2.1071409968933223
1992-06-01,26.62854851518106,10.63422598380259,2.1135141280841285
1992-07-01,26.5600423161782,10.601860689094035,2.133895530945479
1992-08-01,26.66558278549616,10.593208692032789,2.139059073542067
1992-09-01,26.471947526926918,10.550794275341852,2.1768213977847655
1992-10-01,26.128962889860805,10.616280272102088,2.2164518922594127
1992-11-01,26.22721732977484,10.640690646185538,2.1370342125605513
1992-12-01,27.5468089291426,10.614528779506765,2.2237060495600174
1993-01-01,26.407595182444997,10.648734307882837,2.178388289868974
1993-02-01,26.567045721764334,10.66223631503527,2.150067243546384
1993-03-01,26.409009807293227,10.634652933131685,2.195444849500555
1993-04-01,26.644120865439167,10.667383851910838,2.1830134381365975
1993-05-01,26.621580057448686,10.666940334879133,2.1552039807811223
1993-06-01,26.49718391079456,10.648126446869682,2.2064263943700535
1993-07-01,26.607708477609187,10.606890268627975,2.219644371859091
1993-08-01,26.69506656217618,10.551535491066064,2.2265010377794914
1993-09-01,26.549832903747618,10.546845340202573,2.2427061748895887
1993-10-01,26.34026812214048,10.563937155598085,2.2279718248360085
1993-11-01,26.31940673941555,10.651888147718985,2.223058773865665
1993-12-01,27.618996619021505,10.71553591651189,2.184376683093906
1994-01-01,26.759798417087026,10.727140655981115,2.1976801480521395
1994-02-01,26.727975140781098,10.770762539095575,2.192845885938135
1994-03-01,26.786464780652867,10.798024267771789,2.175597545703188
1994-04-01,27.072843636620384,10.842699514388704,2.1753753224000723
1994-05-01,27.10819652351092,10.880381183926087,2.1449853834743444
1994-06-01,27.003765746555928,10.890324342209242,2.141951829580955
1994-07-01,27.049686037965525,10.898981571070134,2.111697911124321
1994-08-01,27.01210358268941,10.93567170815388,2.1261210819322898
1994-09-01,27.094021130980884,10.99084336679237,2.1200802487831925
1994-10-01,27.2699340152816,11.08294538555498,2.16987111410566
1994-11-01,27.16076010779292,11.12679762211641,2.1877459732068716
1994-12-01,27.225053194633563,11.182720087324324,2.2228200023483105
1995-01-01,27.29759132926176,11.196175256947647,2.2899242271131577
1995-02-01,27.321719525130284,11.219281131240054,2.3002039067430555
1995-03-01,27.33993187699597,11.251369757727785,2.3169488524504644
1995-04-01,27.3714589936934,11.24845376151327,2.2973025740344784
1995-05-01,27.275019671022076,11.29852496822725,2.336332117831258
1995-06-01,27.36314416571911,11.342491566969832,2.3128486558242027
1995-07-01,27.434096979581632,11.358300198689296,2.321568602846175
1995-08-01,27.410802746230075,11.405790311829552,2.312234607819873
1995-09-01,27.48278613510659,11.466168057113762,2.293000028415944
1995-10-01,27.503902984179355,11.518629749622889,2.237724268111279
1995-11-01,27.558809554745416,11.589484341574552,2.210137371497099
1995-12-01,27.536523762073013,11.618825209602617,2.246680845095324
1996-01-01,27.47017883916453,11.669287082779173,2.3719162247684955
1996-02-01,27.693378728540495,11.75282584879304,2.3777297049592856
1996-03-01,27.719568834069257,11.801053898955926,2.412637246310674
1996-04-01,27.703908757269915,11.843453316631537,2.457277653437881
1996-05-01,27.78367335224151,11.92030853006342,2.4420571317633453
1996-06-01,27.999520734728236,11.963303376871833,2.422157446325779
1996-07-01,27.925581062413503,11.947576253280582,2.382466760276556
1996-08-01,28.0344944436666,11.966432407696637,2.3460075215102663
1996-09-01,28.106292387812218,12.00403786618097,2.3122347576127043
1996-10-01,28.035183054582934,12.054417672393072,2.295139869200743
1996-11-01,28.12732620081913,12.07139396473152,2.2820029798787935
1996-12-01,28.252199867294546,12.090281578711819,2.268766970397416
1997-01-01,28.29131955720348,12.172563507453171,2.3607928051457634
1997-02-01,28.423388153462493,12.198424963385202,2.304435667408426
1997-03-01,28.553115004779805,12.226316405946648,2.3137030438463944
1997-04-01,28.58194402116683,12.223531691774543,2.282308025713238
1997-05-01,28.69890604251796,12.285489566735974,2.2595140168908974
1997-06-01,28.77950066218326,12.319430787695337,2.2563677965128144
1997-07-01,28.86160441248637,12.389749406887585,2.2484319378338835
1997-08-01,29.04569341777916,12.424310756529218,2.23514882349702
1997-09-01,29.090606768843507,12.468026082641774,2.2292796006035305
1997-10-01,29.244329171246765,12.52173812593303,2.206857335160475
1997-11-01,29.508478134176592,12.555834688723476,2.180177200658392
1997-12-01,29.622184154101873,12.652967153887595,2.1967961183874456
1998-01-01,29.803613315684757,12.817520918688311,2.2102080551663486
1998-02-01,29.99359072299419,12.90408417191364,2.206412554472425
1998-03-01,30.126789719005302,13.00170834588461,2.21441705250341
1998-04-01,30.217060419426915,13.053662163659194,2.198441051866368
1998-05-01,30.371101199545606,13.091147726203298,2.1722285436081172
1998-06-01,30.49203887340391,13.185613335748535,2.175415696342327
1998-07-01,30.535036911967808,13.210566231930427,2.1443598969674014
1998-08-01,30.71895309416597,13.17894448979805,2.11864215875169
1998-09-01,30.82048303121176,13.181908855060914,2.128367368353453
1998-10-01,30.878322761290715,13.175837283454564,2.11967688389519
1998-11-01,31.064351198852876,13.169390836781654,2.1210659875204363
1998-12-01,31.12632978571864,13.165520841847147,2.1348266420690623
1999-01-01,31.26542381167612,13.132392728990006,2.168547478352271
1999-02-01,31.47242187425246,13.109827626736335,2.1471302937802013
1999-03-01,31.473534425274114,13.099487005830937,2.177713048993423
1999-04-01,31.409127028772634,13.044558815439292,2.1261419514289606
1999-05-01,31.496122207177315,13.022840169669283,2.1286765182892187
1999-06-01,31.5244149517877,13.10631929361286,2.143969546480445
1999-07-01,31.605197844019944,13.105988573414548,2.1364813181943734
1999-08-01,31.702847051420495,13.158795934472266,2.1570492031500077
1999-09-01,31.709685503901166,13.088382938889172,2.151332008774345
