date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.39409370542895,11.041810417127737,1.281598338791208
1989-02-01,26.31375007675519,11.197292546754916,1.3024782928394225
1989-03-01,26.369327979305766,11.269083833279856,1.355571965684547
1989-04-01,26.350879580779484,11.15880047006396,1.3042817532603248
1989-05-01,26.168658184345436,11.133631213579918,1.3159796417031875
1989-06-01,26.228167088636518,11.136367218170474,1.3287737606905905
1989-07-01,26.359033952547193,11.108732224645674,1.317842882531718
1989-08-01,26.328815715840577,11.156024026995013,1.3484963799068883
1989-09-01,26.397368251989015,11.142826371931745,1.361387127792723
1989-10-01,26.564451468084215,11.131341753640351,1.3546144850233053
1989-11-01,26.50858282586062,11.1567314616885,1.3896297981554773
1989-12-01,26.538137564953,11.150169236629718,1.3667451838752656
1990-01-01,26.50902114530255,11.172590590636721,1.4419609460358678
1990-02-01,26.631719454908186,11.126742405995417,1.4543520035099173
1990-03-01,26.69190478165711,11.077145137371941,1.4421337970068897
1990-04-01,26.827119765658097,11.10609878798502,1.4773593885427336
1990-05-01,26.75439951245807,11.088414037911125,1.4773661952063564
1990-06-01,26.78181011123293,11.083768305601659,1.4700043211824514
1990-07-01,26.84872030664381,11.116048906254756,1.4520752735762563
1990-08-01,26.575427005411537,11.083422462169302,1.4572145188475434
1990-09-01,26.549313142596652,11.012238449912953,1.4874421156153397
1990-10-01,26.253713228186836,10.887574877794654,1.5391008047817865
1990-11-01,26.232740678524827,10.853680625743646,1.548457202699409
1990-12-01,26.371815661637147,10.835850937815975,1.5799249347422013
1991-01-01,26.126889557559373,10.691025089025944,1.6711775791486028
1991-02-01,26.094853074864183,10.681071478842478,1.7023002474691424
1991-03-01,26.122700433493325,10.642855120011557,1.729287646776458
1991-04-01,26.14145983803743,10.671834835557114,1.7863902434096768
1991-05-01,26.12413633450874,10.641829953690042,1.7957337743451804
1991-06-01,26.323400273441482,10.619818079459503,1.77714562028056
1991-07-01,26.195297558039403,10.612063468705733,1.7799316765915312
1991-08-01,26.23304676165448,10.586854646805248,1.796532753851765
1991-09-01,26.313453542639365,10.567903085976129,1.8080672162427276
1991-10-01,26.219220139301477,10.539055740190706,1.9392412222005746
1991-11-01,26.282794429867533,10.529218923350173,1.911884488713584
1991-12-01,26.461947977331604,10.563760270632532,1.9903157245571885
1992-01-01,26.512627711822507,10.604594169457208,2.0567735853600766
1992-02-01,26.732513768728143,10.56748620910121,2.031399721489834
1992-03-01,26.746932602081785,10.541813332052024,2.065850128030875
1992-04-01,26.728517002189392,10.608612456527457,2.1196524118490467
1992-05-01,26.835009795323405,10.659905028747717,2.126599792923857
1992-06-01,26.8744549328864,10.732429774942583,2.133031778012006
1992-07-01,26.805316100303166,10.699765596737796,2.1536013968312253
1992-08-01,26.911831203244816,10.691033701157032,2.1588126231482336
1992-09-01,26.716407782893157,10.648227600433389,2.1969236707873074
1992-10-01,26.370255788680975,10.714318340139489,2.236920140633184
1992-11-01,26.46941757798843,10.738954136485152,2.156769063201206
1992-12-01,27.80119519804183,10.712550673051235,2.244241287835031
1993-01-01,26.651461164393872,10.74707207891285,2.1985050326357665
1993-02-01,26.812384180175936,10.760698772929414,2.1699224502011765
1993-03-01,26.652888852865477,10.732860667016809,2.2157191043253173
1993-04-01,26.89017108898752,10.765893845717514,2.203172892718538
1993-05-01,26.867422123600022,10.76544623294306,2.175106623617101
1993-06-01,26.74187721696814,10.746458604491059,2.226802060368549
1993-07-01,26.85342244400682,10.704841622884665,2.240142101795535
1993-08-01,26.94158725349242,10.648975661055788,2.247062086907101
1993-09-01,26.795012407103346,10.644242198098262,2.2634168734512596
1993-10-01,26.58351235949052,10.66149185112783,2.2485464562276336
1993-11-01,26.562458328341993,10.750255043485394,2.24358803474964
1993-12-01,27.874049518931827,10.814490579756871,2.204548726821805
1994-01-01,27.006916887082173,10.8262024854094,2.2179750451683513
1994-02-01,26.974799732652485,10.870227203135897,2.21309614013744
1994-03-01,27.033829506276025,10.89774068545296,2.195688516809909
1994-04-01,27.322852982491522,10.942828494168383,2.1954642413432524
1994-05-01,27.358532342368964,10.980858142280859,2.1647936607215925
1994-06-01,27.253137179456377,10.990893122558468,2.1617320928953214
1994-07-01,27.299481530568443,10.999630298252935,2.131198788849759
1994-08-01,27.26155201293028,11.036659257415932,2.1457551531835906
1994-09-01,27.344226044468904,11.092340409274714,2.13965853480689
1994-10-01,27.521763429901625,11.185292961722418,2.189909203385961
1994-11-01,27.411581335110434,11.22955016013879,2.207949131287902
1994-12-01,27.476468148742423,11.285989052033676,2.2433470582510995
1995-01-01,27.549676150630685,11.29956847599102,2.3110709697974254
1995-02-01,27.574027162932797,11.32288772589314,2.3214455790924347
1995-03-01,27.59240770024061,11.355272680931568,2.338345159199508
1995-04-01,27.624225960119322,11.352329756393011,2.318517453472763
1995-05-01,27.52689605010147,11.402863355229725,2.3579074230469477
1995-06-01,27.61583434727785,11.447235971926657,2.3342070985243035
1995-07-01,27.687442388453015,11.463190591475415,2.3430075715626875
1995-08-01,27.663933040054033,11.511119261136772,2.3335873799763855
1995-09-01,27.736581173285007,11.57205457624284,2.3141751751748654
1995-10-01,27.75789302993416,11.625000736272392,2.258388960303189
1995-11-01,27.81330664571407,11.696509648487696,2.230547307222725
1995-12-01,27.790815050632325,11.726121470366099,2.26742824850823
1996-01-01,27.723857452860386,11.77704934334946,2.393820138216781
1996-02-01,27.949118524249236,11.861359564055208,2.3996873041008526
1996-03-01,27.9755504873102,11.910032985359587,2.434917205810702
1996-04-01,27.95974579454035,11.95282394855663,2.4799698533044943
1996-05-01,28.04024699090041,12.030388896137417,2.464608774815213
1996-06-01,28.258087657270718,12.073780787071328,2.444525321931343
1996-07-01,28.183465174928436,12.057908428353162,2.4044681046602974
1996-08-01,28.29338433760476,12.076938713528973,2.3676721760893726
1996-09-01,28.36584531358005,12.114891446802874,2.3335875311525074
1996-10-01,28.29407930763014,12.165736494958718,2.316334776728133
1996-11-01,28.38707336735094,12.182869558111488,2.303076572292402
1996-12-01,28.51310020355212,12.201931593370897,2.289718332353197
1997-01-01,28.552581151709948,12.28497337030026,2.3825939972508072
1997-02-01,28.685869360648148,12.311073648787014,2.3257164187599977
1997-03-01,28.816794199353673,12.339222660202466,2.3350693765558868
1997-04-01,28.84588944279929,12.336412230055418,2.303384435130873
1997-05-01,28.963931572278042,12.39894226684804,2.280379930680073
1997-06-01,29.04527045835339,12.43319692449562,2.277204655928935
1997-07-01,29.128132411421692,12.504164914408685,2.2691955120471685
1997-08-01,29.313921421797545,12.539045427435305,2.2557897322536924
1997-09-01,29.3592495337814,12.583164451077113,2.2498663089002853
1997-10-01,29.514391515072884,12.637372508491929,2.2272369807640158
1997-11-01,29.780979812057193,12.671783942504405,2.2003104634635777
1997-12-01,29.895735871942986,12.7698133959718,2.2170828517628562
1998-01-01,30.078840475774125,12.935886763945742,2.2306186436338193
1998-02-01,30.27057226573982,13.023249402067828,2.226788092663742
1998-03-01,30.405001313322554,13.121775105120978,2.2348665097607707
1998-04-01,30.49610563577023,13.17420870034974,2.2187429756941963
1998-05-01,30.65156893489697,13.212040430481446,2.192288403021462
1998-06-01,30.773623430805383,13.30737840074234,2.195504988126389
1998-07-01,30.817018542969652,13.332561729210394,2.1641623980400237
1998-08-01,31.002633134283002,13.300647970060082,2.138207164458296
1998-09-01,31.105100668926138,13.3036397103202,2.1480221833657835
1998-10-01,31.163474531040745,13.297512069626093,2.139251444968781
1998-11-01,31.35122088374372,13.291006092010013,2.1406533765367937
1998-12-01,31.413771823708714,13.287100358868061,2.154541106478335
1999-01-01,31.55415034001789,13.253666318124786,2.188573344265374
1999-02-01,31.76305996574275,13.230892834124091,2.166958378611378
1999-03-01,31.764182790829324,13.22045672077973,2.197823556119369
1999-04-01,31.699180611922095,13.165021285521824,2.145776215403614
1999-05-01,31.786979163919106,13.143102074768878,2.1483341882056832
1999-06-01,31.815533183283925,13.227352102628243,2.1637684427869335
1999-07-01,31.8970620805652,13.227018328331088,2.1562110630263924
1999-08-01,31.99561304822392,13.280313349051472,2.176968886044417
1999-09-01,32.00251465170027,13.209250111210753,2.1711988951452237
1999-10-01,32.189200539411914,13.27308898335359,2.1590199294029597
1999-11-01,32.41611241915519,13.363397084637695,2.1281393324120876
1999-12-01,32.73517669433185,13.411864257394333,2.1104681130339027
2000-01-01,33.16893538901224,13.39304146382239,2.085511844855561
2000-02-01,33.26523985565492,13.462959742860738,2.0830734851912593
2000-03-01,33.22954337812198,13.593394855753834,2.0845553902236134
2000-04-01,33.28644019085707,13.715449458962043,2.131691295872941
2000-05-01,33.1431231559834,13.836040408670804,2.291022449072948
2000-06-01,33.24893086993208,13.907668882648826,2.208029320046444
2000-07-01,33.53314299058411,13.869063542943842,2.1763673592335375
2000-08-01,33.58326915116124,14.00672071808713,2.2082256730190117
2000-09-01,33.5689464773638,14.017881920419256,2.2052176305936912
2000-10-01,33.575887304115454,14.091594246662885,2.201044012305586
2000-11-01,33.51025329746277,14.16179202316086,2.1782528087499013
2000-12-01,33.440970826584845,14.201961888360474,2.275276814742671
2001-01-01,33.68744718039018,14.16968375196697,2.347899628699716
2001-02-01,33.79388098661871,14.140465126184386,2.3534450135262834
2001-03-01,33.86011082045361,14.165101858926352,2.389378535502468
2001-04-01,33.643677501625604,14.10927032976519,2.4931305705924287
2001-05-01,33.46495749699169,14.064060567264502,2.5270129864572453
2001-06-01,33.37187301466213,14.029525937542077,2.5356822250377204
2001-07-01,33.31163275285762,14.028077048281636,2.5444463360121055
2001-08-01,33.253125388294485,14.003230606829442,2.5085653112836486
2001-09-01,33.330933732115064,13.841139102135418,2.571668522761376
2001-10-01,33.208757113233084,13.672850124661345,2.7151478493193357
2001-11-01,33.274346583998955,13.552229028495532,2.7507929136963547
2001-12-01,33.33614134677313,13.476161067210443,2.8033139937297684
2002-01-01,33.28522561487406,13.525950504683912,2.8507832246978433
2002-02-01,33.23249056002379,13.548484782293661,2.848410257296562
2002-03-01,33.26214017112379,13.488719668606317,2.81149375915972
2002-04-01,33.225160415601096,13.47565037710931,2.8895643023285675
2002-05-01,33.301407780182245,13.492353331668147,2.897532212253017
2002-06-01,33.41371776343684,13.49361945283107,2.867334389229716
2002-07-01,33.20790249364825,13.48698654188387,2.8920032911955666
2002-08-01,33.21261377203493,13.43831114662646,2.8966266034208368
2002-09-01,33.20280753165759,13.424158898905835,2.913199717262425
2002-10-01,33.18898275930327,13.485706435526753,2.9186567829268295
2002-11-01,33.17811557107639,13.553204341306781,2.9300883587565956
2002-12-01,33.14372170168897,13.601203140249483,2.978070581047109
2003-01-01,32.98954441552043,13.557878032415575,2.9779592998027384
2003-02-01,32.90053103001735,13.43823207755299,2.970553551343595
2003-03-01,32.97054171143736,13.411823961785576,2.976578164183691
2003-04-01,33.132223334703255,13.439734703435379,2.98246017611287
2003-05-01,33.40906448249089,13.49748916864086,2.9943794578654663
2003-06-01,33.49293668417225,13.532752292253036,3.0103311393805328
2003-07-01,33.46499995282918,13.553952921020901,3.024876386378872
2003-08-01,33.497329736422834,13.556351119361231,3.0293818232125145
2003-09-01,33.52913181382483,13.567281578821216,3.0179088473162197
2003-10-01,33.734329777686106,13.580398223263867,2.950388128189985
2003-11-01,33.89936158457067,13.703353229344836,2.9144997057320947
2003-12-01,33.79010665362189,13.728122461285125,2.9835929121774263
2004-01-01,33.70689941935104,13.680550965596456,2.9839059326667603
2004-02-01,33.649980590165455,13.709505053966549,3.0452730970288324
2004-03-01,33.73049732016202,13.765261048834182,3.056119971110055
2004-04-01,33.88154486182361,13.745085782600388,3.0517196681872725
2004-05-01,34.12312615364913,13.773688495453955,3.015368692827291
2004-06-01,34.13426836483209,13.790621287258832,3.005995805767852
2004-07-01,34.37322172004928,13.774788971728485,2.9319690226118977
2004-08-01,34.52647965540908,13.727226794140291,2.998068713088845
2004-09-01,34.54451870703532,13.755350387219769,2.9847550556138867
2004-10-01,34.48525913711704,13.814672693921025,2.982817516184143
2004-11-01,34.32288881144489,13.800977707094676,3.0012481343853845
2004-12-01,34.419265545053534,15.349589347758782,3.0594937154972452
2005-01-01,34.47843463517405,13.813876030532715,3.090603321593644
2005-02-01,34.4617407600221,13.79527296625792,3.148325101217673
2005-03-01,34.39506883512878,13.998196935801035,3.1602616759957085
2005-04-01,34.46345101403183,14.037211152409425,3.1944353457836216
2005-05-01,34.533251539222164,14.168473104682302,3.1905497467965325
2005-06-01,34.64382704263822,14.176521270950643,3.177425930780673
2005-07-01,34.768656147746974,14.176381876644749,3.1006162498367877
2005-08-01,34.70741102964832,14.188504893068272,3.197052132615169
2005-09-01,34.50848019626683,14.185886200245593,3.1729758681982347
2005-10-01,34.59266341112699,14.383483787707593,3.1248290044068088
2005-11-01,34.738920410205985,14.526206899717726,3.1351801649996243
2005-12-01,34.83204251583092,14.624737872332675,3.1081552743772276
2006-01-01,35.12252680844089,14.807943968391195,3.2768157974394962
2006-02-01,35.3437303034741,14.931654861234977,3.1962105672542864
2006-03-01,35.36639421380456,15.093721429944374,3.20893505816484
2006-04-01,35.29693844979233,15.158327121485927,3.1922717594807923
2006-05-01,35.0389748336194,15.275796568847017,3.2480505835210502
2006-06-01,35.02693635842416,15.289124546623732,3.2722045673392577
2006-07-01,35.02160734040265,15.197605123565957,3.2911805476457703
2006-08-01,34.95462550972312,15.15696474110642,3.3116524354524106
2006-09-01,35.19593721649228,15.193860466787708,3.3097942230749426
2006-10-01,35.45338106147096,15.242753999692308,3.2550819134687443
2006-11-01,35.656209426254,15.273014024595605,3.254869390872669
2006-12-01,35.8794262891668,15.26944001796902,3.308897640550799
2007-01-01,36.03431302806108,15.025286884022117,3.4502132574722197
2007-02-01,36.150963754986535,15.06676144293454,3.4840498813478264
2007-03-01,36.13140289464524,15.24163005360381,3.486590348426402
2007-04-01,36.003750464587284,15.450242935735048,3.445201366932015
2007-05-01,35.85613485564694,15.572279128614143,3.451023350708198
2007-06-01,35.843452064506586,15.523157261745379,3.4427708402366326
2007-07-01,35.82708196654426,15.509967873249954,3.4603587308744825
2007-08-01,35.74879572640927,15.486988700450329,3.5150895017186015
2007-09-01,35.790480640963985,15.46063351820948,3.5373437566499155
2007-10-01,35.713672070377136,15.445123240059232,3.5372565446561346
2007-11-01,35.72246262566277,15.368496423264975,3.5197782608000963
2007-12-01,35.82174767356493,15.374927197713108,3.5716079696697043
2008-01-01,35.72490812525626,15.391715702822118,3.615717928266777
2008-02-01,35.727707848217435,15.36008688686961,3.620696624247114
2008-03-01,35.73604177667208,15.311820378972511,3.6613483921503693
2008-04-01,35.50304729612466,15.204849110984593,3.7997404638998513
2008-05-01,35.34279885551497,15.120748983306084,6.2902421778722335
2008-06-01,35.07910538648658,15.073965643031363,5.185574937818388
2008-07-01,34.882076557194345,15.021201634482985,4.4868261246988705
2008-08-01,34.97073336940871,15.117584029082495,3.9037096506628153
2008-09-01,34.949507120121744,15.087278445578612,3.938483322785203
2008-10-01,35.255144574064204,15.060928100249908,3.973994399700777
2008-11-01,35.45493042509231,15.092903584759517,4.077645906169236
2008-12-01,35.13277086996598,14.81873581674675,4.268394209390219
2009-01-01,34.41425351324084,14.614898993332334,4.62444350955018
2009-02-01,33.970047420682576,14.257841338784377,4.749290881067192
2009-03-01,33.82794428035417,14.057078232079073,4.9042129993365595
2009-04-01,34.02714269933908,13.793536449897974,5.02597727090833
2009-05-01,34.10566304920794,13.648176853259567,5.731993986612307
2009-06-01,33.88080619961299,13.472868033061674,5.175976980140479
2009-07-01,33.73564629671306,13.362816325968293,5.196466422576912
2009-08-01,33.6172217355202,13.32989061650989,5.2132303345461315
2009-09-01,33.52869865962997,13.342172657735762,5.380118400792259
2009-10-01,33.49167055640514,13.331335162741977,5.227131670507682
2009-11-01,33.535702115740584,13.39673774620651,5.2236098777408175
2009-12-01,33.50327660626314,13.519626527428796,5.3449118654987124
2010-01-01,33.27234144588733,13.690250860906701,5.633202383106869
2010-02-01,33.10370054375928,13.787208016312698,5.6933243046520845
2010-03-01,33.18842187237112,13.846552392980323,5.716200528567144
2010-04-01,33.49204367049535,13.989495161127637,5.6669512256041354
2010-05-01,33.78142616478297,14.114516139751313,5.636102337342687
2010-06-01,33.775164701978554,14.144523594141553,5.642368221299657
2010-07-01,33.854707460186106,14.17012272046565,5.640548313248527
2010-08-01,33.87111975584907,14.20656700043969,5.761761472908149
