date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.368404887327046,9.77603169088821,1.1346822216380383
1989-02-01,23.29742198457256,9.913754169798159,1.1531760515135032
1989-03-01,23.34640787465116,9.977221556493964,1.2001722622264286
1989-04-01,23.329989208438366,9.879544769943813,1.1547576290592396
1989-05-01,23.16882242804036,9.857330962465353,1.1651227366245631
1989-06-01,23.221608690202807,9.859795421342985,1.1764552286207872
1989-07-01,23.337582298386348,9.835373822505066,1.1667827729496376
1989-08-01,23.31083308249167,9.877246920798111,1.1939228244679958
1989-09-01,23.371245137165385,9.86544280374107,1.2053213784987002
1989-10-01,23.519352799067523,9.855349512689905,1.1993342312476498
1989-11-01,23.469988045894883,9.87787071671144,1.2303409414671158
1989-12-01,23.495904629699442,9.871955496034616,1.2100666226044239
1990-01-01,23.470091845323907,9.89179215162804,1.2766580725606689
1990-02-01,23.57892605828891,9.851284176555174,1.2876396663590077
1990-03-01,23.632006539247925,9.807286833364776,1.2768109132757606
1990-04-01,23.75181774308745,9.832961441750719,1.3080036636145138
1990-05-01,23.687537329332407,9.81734691237634,1.3080154118857725
1990-06-01,23.711632593951688,9.813162020317753,1.3014879214896724
1990-07-01,23.770986858336432,9.841789457720258,1.2856203890266997
1990-08-01,23.528954609655518,9.812875028458253,1.290166824544835
1990-09-01,23.505746544901463,9.7498147882539,1.3169243656917673
1990-10-01,23.243931004908607,9.639399846819801,1.362654973984336
1990-11-01,23.225780491887104,9.60956412567814,1.3709633900517184
1990-12-01,23.34859445796464,9.593646960078699,1.3988049608955844
1991-01-01,23.13191710106575,9.46549360726367,1.4796074801349755
1991-02-01,23.103575900514855,9.456690363509395,1.5071639936057868
1991-03-01,23.127883669391213,9.42271323565821,1.5310348035183132
1991-04-01,23.144930856000272,9.448549580089857,1.5816208781649472
1991-05-01,23.129423875297928,9.421915146055973,1.589881751579801
1991-06-01,23.305921841016904,9.402457416393,1.5734295910149645
1991-07-01,23.192574663068676,9.395620484243977,1.5759011025946827
1991-08-01,23.22574671451041,9.373200404973794,1.5905821037255448
1991-09-01,23.297092023321834,9.356484137993444,1.6008050122687565
1991-10-01,23.21339324595268,9.330836082776777,1.7169225038171998
1991-11-01,23.270131039950947,9.322307974081152,1.6927348689778932
1991-12-01,23.428508818081983,9.352794090012996,1.76215785563106
1992-01-01,23.473440968446386,9.388971849066598,1.821002198129187
1992-02-01,23.66823742997883,9.356163614048857,1.798545820994138
1992-03-01,23.681114445210415,9.333477288417686,1.8290558411450903
1992-04-01,23.664579311484307,9.392528243962447,1.8766728662451413
1992-05-01,23.758925414937746,9.437965196959771,1.8828286724272114
1992-06-01,23.793576452126487,9.502067632809407,1.888501731911888
1992-07-01,23.732516038625793,9.473208884533328,1.9067254980263377
1992-08-01,23.826882900337537,9.465502594647555,1.9113443149614255
1992-09-01,23.653936209595916,9.427633327530922,1.9450927979707162
1992-10-01,23.347278079256846,9.48607293465433,1.9804888122044868
1992-11-01,23.435161956872047,9.507920931559703,1.9095332245513137
1992-12-01,24.614357748644306,9.484576212951298,1.986985003326063
1993-01-01,23.596528869793165,9.515185490640716,1.9465006872599833
1993-02-01,23.738727176704312,9.527138306116575,1.921171824697966
1993-03-01,23.597609927834345,9.502529381644472,1.9617263787860673
1993-04-01,23.807467293209708,9.531685937061773,1.9505999575496853
1993-05-01,23.787469676306625,9.531347095376985,1.9257628295711124
1993-06-01,23.676332737929666,9.514542588389176,1.9715334901522865
1993-07-01,23.77516431603333,9.47772557080513,1.98335041548269
1993-08-01,23.853301972781995,9.42829499071336,1.9894837674657302
1993-09-01,23.723576861915912,9.424123194527429,2.00396787850128
1993-10-01,23.53612411135384,9.439316822660123,1.9907854066930641
1993-11-01,23.51757005187005,9.517939677702184,1.9864026937018666
1993-12-01,24.67882293840688,9.57481610289959,1.9518393856398142
1994-01-01,23.91110586705116,9.58519163253975,1.9637278974581924
1994-02-01,23.882777639620624,9.624213034300876,1.9594170682952405
1994-03-01,23.93516867307117,9.648624195146006,1.9440151825759628
1994-04-01,24.1907729439123,9.68842747264463,1.943793241607901
1994-05-01,24.22243029662405,9.722124989014794,1.916643879035725
1994-06-01,24.12888727331298,9.730917194632275,1.913915071175472
1994-07-01,24.17006693871245,9.73871244815275,1.8868936147568287
1994-08-01,24.136592578460746,9.771540072157181,1.899789780162191
1994-09-01,24.20984236164134,9.820859888061271,1.8943961241094762
1994-10-01,24.366764617974013,9.903050052572368,1.938865662789088
1994-11-01,24.269303560796537,9.942270690473528,1.9548448175584694
1994-12-01,24.326782901229606,9.992252425173627,1.986187473686802
1995-01-01,24.39169438747768,10.00431436906166,2.0461560598700532
1995-02-01,24.413337954681378,10.024995008590603,2.055348503535626
1995-03-01,24.429356429265784,10.053562802044373,2.070289333548623
1995-04-01,24.45765247721142,10.051008719281674,2.052745087636153
1995-05-01,24.371552258618934,10.095779765871846,2.087626003207229
1995-06-01,24.450342084930526,10.13508525293273,2.06664630654616
1995-07-01,24.513459773026412,10.149094217234701,2.0744141350286465
1995-08-01,24.492748344765822,10.191571343864812,2.066082518184529
1995-09-01,24.55710116600361,10.24553506259163,2.048898295632758
1995-10-01,24.576093822183786,10.29246378568754,1.9995169992024038
1995-11-01,24.625154227638397,10.355775301655985,1.9748666403484703
1995-12-01,24.60499194113193,10.381887819894196,2.007499732555361
1996-01-01,24.54581638601562,10.427022691284122,2.119411762007646
1996-02-01,24.745330926401763,10.501700345036944,2.124612853473009
1996-03-01,24.76887770716656,10.544855967588681,2.1558169704348753
1996-04-01,24.75468907340987,10.582658460847103,2.1956881540021134
1996-05-01,24.82604546457987,10.651367721154788,2.1820952403101566
1996-06-01,25.018914795434387,10.689785396456857,2.1643138589721933
1996-07-01,24.95294855412708,10.675776268658765,2.128857063644595
1996-08-01,25.049972868948267,10.692499119370563,2.0962541301491937
1996-09-01,25.11426494949639,10.72615993868278,2.0660881032213645
1996-10-01,25.050872561335073,10.771239849738034,2.0508250744019407
1996-11-01,25.132953879291808,10.786300326176164,2.0390660397727363
1996-12-01,25.24459022319813,10.803201363833775,2.0272436393851003
1997-01-01,25.27960908320945,10.876751308356935,2.109478107582394
1997-02-01,25.39772213456303,10.899904192513857,2.059128786540734
1997-03-01,25.51369146289585,10.924848810956206,2.0674138561616853
1997-04-01,25.539500194890334,10.922381269557167,2.039364650085947
1997-05-01,25.643644336552416,10.977586549224496,2.0189680309333973
1997-06-01,25.715723511050253,11.007942065033038,2.0161618186310615
1997-07-01,25.789116381552716,11.070787501136413,2.009073095593816
1997-08-01,25.953648636124633,11.101686962088655,1.9972071721648192
1997-09-01,25.993902385225155,11.140800723199069,1.9919720749697374
1997-10-01,26.13132663471303,11.1888232103751,1.9719416206677922
1997-11-01,26.367007695667144,11.21914143988552,1.9480756942561297
1997-12-01,26.468597550344064,11.30592847818744,1.9629245451741488
1998-01-01,26.63073736637431,11.452974834227904,1.9749105458700866
1998-02-01,26.80082103016658,11.530465079812172,1.9715434719789682
1998-03-01,26.9198495635531,11.617700923494303,1.9786965182935754
1998-04-01,27.000215461863373,11.663996632795438,1.9643996224872775
1998-05-01,27.137929904367123,11.69752282036897,1.9409828298746223
1998-06-01,27.246311496618986,11.782069730113552,1.9438534085326855
1998-07-01,27.284499860026564,11.804265819135336,1.9160870012153899
1998-08-01,27.448911289577886,11.776041881435074,1.8931120631509868
1998-09-01,27.539602108824127,11.77867733401614,1.901799864930757
1998-10-01,27.591401850711442,11.773302067530597,1.894042534283405
1998-11-01,27.75763087241565,11.767543037417663,1.8952839658792608
1998-12-01,27.812697430757222,11.76395194079798,1.9075582592531934
1999-01-01,27.931184622732086,11.676097556790797,1.9369011432588583
1999-02-01,28.106750743423618,11.657413348443376,1.9171357404061535
1999-03-01,28.10705007025859,11.649863529210066,1.9443951508965713
1999-04-01,28.05182308351001,11.640970210990655,1.8987482386294432
1999-05-01,28.133620369052093,11.6177572318681,1.9012894548765045
1999-06-01,28.161867405726944,11.684469842156698,1.9151514674127867
1999-07-01,28.228798067264467,11.65544623080784,1.9084737941519148
1999-08-01,28.317636803682298,11.704486946274296,1.926955225052444
1999-09-01,28.326197177172652,11.657416308756257,1.9220131347088707
1999-10-01,28.495683305189413,11.735849284774892,1.9114376169987866
1999-11-01,28.697375764945274,11.838204590984263,1.884150548540577
1999-12-01,28.977368298387475,11.895551901316187,1.8683442117602054
2000-01-01,29.364073494454978,11.923808391841048,1.8460226521975516
2000-02-01,29.446841160874463,11.985243786130722,1.8437104836198435
2000-03-01,29.41626483255291,12.09518017609808,1.8450872777767053
2000-04-01,29.47179506415086,12.180480835385728,1.8870956661746212
2000-05-01,29.34873726633742,12.275266651577333,2.0284086004720416
2000-06-01,29.445979680838583,12.324521261040827,1.9551666816656037
2000-07-01,29.70066806811548,12.276386335820899,1.927311542953169
2000-08-01,29.746564102076377,12.372417867519413,1.9556237361273714
2000-09-01,29.734071859206228,12.347354215871185,1.9529737580368622
2000-10-01,29.738735153206743,12.363815587299909,1.949182990007069
2000-11-01,29.68405780298105,12.398349954682335,1.9292244260878735
2000-12-01,29.62950757257921,12.422397745987153,2.0156203191041837
2001-01-01,29.855972407868173,12.41447565140754,2.080624393178258
2001-02-01,29.95523124330873,12.405174021925745,2.0858831064361305
2001-03-01,30.01506409349623,12.43995300458315,2.117811482586099
2001-04-01,29.822368025434905,12.400658745842957,2.209663702383732
2001-05-01,29.662532626851036,12.367534258112764,2.239586711045214
2001-06-01,29.579334951321847,12.344713437910636,2.247217442316446
2001-07-01,29.526117241360932,12.34765933214668,2.254983794596389
2001-08-01,29.472784023625046,12.354042832789718,2.2230731582854495
2001-09-01,29.539791359170838,12.262357651502912,2.2788438817462593
2001-10-01,29.42828740227715,12.19476123290635,2.4057241154533116
2001-11-01,29.484537699601475,12.131662020969856,2.437152520144294
2001-12-01,29.53998507004934,12.076829563923901,2.483744277995748
2002-01-01,29.49685355485596,12.09026129517853,2.5261843963544717
2002-02-01,29.45054019367386,12.083392159486376,2.5241176909924583
