date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.36735870323231,9.775594026061965,1.1346314228565817
1989-02-01,23.296378978323474,9.91331033925082,1.1531244247786303
1989-03-01,23.345362675344425,9.97677488456439,1.2001185315102014
1989-04-01,23.328944744181694,9.879102470922916,1.1547059315184522
1989-05-01,23.167785179086703,9.856889657938183,1.1650705750465113
1989-06-01,23.220569078051998,9.859354006484038,1.1764025596964731
1989-07-01,23.336537494193337,9.834933500980831,1.1667305370531373
1989-08-01,23.309789475838862,9.876804724650016,1.1938693735339112
1989-09-01,23.37019882591502,9.865001136053499,1.2052674172608104
1989-10-01,23.51829985716004,9.854908296870597,1.199280538049374
1989-11-01,23.46893731400644,9.877428492636518,1.2302858601241542
1989-12-01,23.494852737547046,9.871513536779217,1.2100124489258934
1990-01-01,23.469041108788446,9.89134930430203,1.2766009176381838
1990-02-01,23.577870449336046,9.850843142737592,1.2875820197996815
1990-03-01,23.63094855392598,9.806847769271737,1.2767537515107237
1990-04-01,23.750754393917337,9.83252122822677,1.3079451053759292
1990-05-01,23.68647685794307,9.816907397901913,1.3079568531212278
1990-06-01,23.71057104383735,9.812722693197472,1.3014296549554558
1990-07-01,23.769922650980934,9.841348848973361,1.285562832868744
1990-08-01,23.527901237882947,9.812435714186359,1.2901090648467342
1990-09-01,23.50469421213469,9.74937829713663,1.3168654080807536
1990-10-01,23.242890393406295,9.638968298887832,1.3625939690519384
1990-11-01,23.224740692968197,9.609133913466648,1.370902013158428
1990-12-01,23.34754916076639,9.593217460465503,1.3987423375582715
1991-01-01,23.130881504332955,9.465069844969731,1.4795412393359293
1991-02-01,23.10254157259409,9.456266995329374,1.5070965191245003
1991-03-01,23.12684825323181,9.422291388606006,1.5309662603606757
1991-04-01,23.14389467665247,9.448126576365953,1.5815500703107264
1991-05-01,23.128388390184785,9.42149333473358,1.5898105738931325
1991-06-01,23.304878454236295,9.402036476177017,1.5733591498778716
1991-07-01,23.19153635074717,9.395199850111773,1.5758305508100676
1991-08-01,23.22470691710369,9.372780774569932,1.5905108946846918
1991-09-01,23.29604903184484,9.356065255962985,1.6007333455567714
1991-10-01,23.21235400160049,9.330418348988465,1.7168456386214774
1991-11-01,23.269089255494805,9.321890622089189,1.6926590866425104
1991-12-01,23.427459943184147,9.352375373182921,1.762078965286175
1992-01-01,23.47239008197346,9.388551512588272,1.8209206733719197
1992-02-01,23.66717782262997,9.355744746367986,1.7984653015902399
1992-03-01,23.680054261368273,9.333059436384792,1.8289739558329088
1992-04-01,23.663519867906377,9.392107748267273,1.8765888491582603
1992-05-01,23.75786174756306,9.437542667089918,1.8827443797499959
1992-06-01,23.792511233453617,9.501642233126695,1.888417185256507
1992-07-01,23.731453553576966,9.472784776832828,1.9066401355080709
1992-08-01,23.825816190562623,9.465078831951258,1.9112587456625572
1992-09-01,23.65287724250083,9.427211260210287,1.9450057177802695
1992-10-01,23.346232840991775,9.485648251040981,1.980400147363856
1992-11-01,23.434112784118707,9.507495269829663,1.9094477363334603
1992-12-01,24.61325578427391,9.484151596344939,1.9868960476563464
1993-01-01,23.59547247277704,9.514759503682395,1.9464135440395014
1993-02-01,23.73766441358799,9.526711784040623,1.9210858154296422
1993-03-01,23.59655348242015,9.502103961289647,1.9616385539240107
1993-04-01,23.806401452655415,9.53125921139216,1.9505126308082743
1993-05-01,23.786404731029045,9.530920384877032,1.9256766147673101
1993-06-01,23.675272768160593,9.514116630213056,1.9714452262339925
1993-07-01,23.774099921656518,9.477301260896335,1.983261622530455
1993-08-01,23.852234080247133,9.427872893770616,1.9893946999284167
1993-09-01,23.72251477706661,9.423701284352537,2.0038781625223345
1993-10-01,23.535070418608623,9.438894232279107,1.9906962808824427
1993-11-01,23.516517189774678,9.517513567441192,1.9863137641016686
1993-12-01,24.67771808798344,9.574387446328242,1.9517520034102362
1994-01-01,23.910035386683912,9.58476251146455,1.9636399829898057
1994-02-01,23.881708427484615,9.623782166269901,1.9593293468190984
1994-03-01,23.93409711543207,9.648192234247615,1.943928150629463
1994-04-01,24.189689943082108,9.68799372978654,1.9437062195975143
1994-05-01,24.221345878520445,9.721689737546859,1.9165580724797708
1994-06-01,24.127807043052904,9.730481549544589,1.9138293867859817
1994-07-01,24.16898486487292,9.738276454078033,1.8868091400955183
1994-08-01,24.135512003240553,9.771102608416978,1.8997047281502573
1994-09-01,24.208758507089136,9.820420216313838,1.8943113135670482
1994-10-01,24.365673738142615,9.902606701239474,1.9387788613823156
1994-11-01,24.268217044215792,9.941825583265224,1.9547573007781984
1994-12-01,24.32569381134649,9.991805080324536,1.9860985537218254
1995-01-01,24.39060239156119,10.00386648420935,2.046064455161238
1995-02-01,24.412244989800346,10.024546197883224,2.055256487288736
1995-03-01,24.42826274725094,10.053112712380589,2.0701966484131717
1995-04-01,24.456557528405984,10.050558743962053,2.052653187942032
1995-05-01,24.370461164448837,10.095327786189625,2.0875325419234634
1995-06-01,24.449247463405285,10.134631513576469,2.0665537845060045
1995-07-01,24.512362325774657,10.148639850708735,2.0743212652292558
1995-08-01,24.491651824747528,10.191115075673135,2.065990021384711
1995-09-01,24.556001764962904,10.245076378489047,2.0488065681563232
1995-10-01,24.574993570857625,10.292003000624966,1.9994274824856313
1995-11-01,24.624051779918595,10.355311682189381,1.9747782272078078
1995-12-01,24.60389039606097,10.381423031391819,2.007409858458241
1996-01-01,24.54471749018515,10.426555882131007,2.1193168777018365
1996-02-01,24.74422309847089,10.501230192627242,2.1245177363186505
1996-03-01,24.76776882506585,10.544383883137572,2.1557204562980954
1996-04-01,24.75358082652252,10.58218468400974,2.1955898548655313
1996-05-01,24.8249340231261,10.650890868260857,2.1819975497170407
1996-06-01,25.017794719380724,10.689306823635484,2.164216964436764
1996-07-01,24.951831431327303,10.67529832301442,2.1287617564804693
1996-08-01,25.048851402450428,10.692020425058066,2.0961602825913452
1996-09-01,25.11314060469546,10.725679737403338,2.0659956061715086
1996-10-01,25.049751054558755,10.770757630268383,2.0507332606652193
1996-11-01,25.131828697802995,10.78581743246148,2.038974752478237
1996-12-01,25.243460043842845,10.80271771347366,2.027152881369656
1997-01-01,25.278477336088862,10.876264365226838,2.1093836679980495
1997-02-01,25.39658509961914,10.89941621284835,2.0590366010537107
1997-03-01,25.51254923610137,10.92435971454083,2.0673212997589707
1997-04-01,25.53835681266034,10.921892283611573,2.0392733494229116
1997-05-01,25.64249629187563,10.977095091784342,2.0188776434100757
1997-06-01,25.714572239448636,11.007449248601633,2.016071556739536
1997-07-01,25.787961824213188,11.070291871166985,2.008983151058538
1997-08-01,25.952486712812604,11.101189948776002,1.9971177588570865
1997-09-01,25.992738659786184,11.140301958795789,1.991882896032962
1997-10-01,26.130156756904448,11.188322296044918,1.9718533384778336
1997-11-01,26.365827266613046,11.218639168233366,1.9479884805238916
1997-12-01,26.467412573196473,11.305422321151598,1.9628366666711772
1998-01-01,26.629545130361706,11.452462094048729,1.9748221307638107
1998-02-01,26.799621179649492,11.529948870459005,1.9714552076137961
1998-03-01,26.91864438422735,11.617180808664807,1.9786079336924558
1998-04-01,26.99900668462304,11.663474445345456,1.9643116779463188
1998-05-01,27.13671496176548,11.69699913197939,1.9408959336840363
1998-06-01,27.245091701863398,11.781542256628983,1.9437663838286754
1998-07-01,27.28327835560964,11.803737351950282,1.916001219590394
1998-08-01,27.447682424597694,11.77551467781229,1.8930273100949022
1998-09-01,27.538369183691216,11.77815001240633,1.9017147229289963
1998-10-01,27.590166606547072,11.772774986567008,1.8939577395709
1998-11-01,27.756388186315924,11.767016214281073,1.8951991155888936
1998-12-01,27.811452279373373,11.763425278431805,1.9074728594528976
1999-01-01,27.929934166774974,11.675574827592486,1.9368144298019951
1999-02-01,28.105492427516978,11.656891455721569,1.917049911829974
1999-03-01,28.105791740951343,11.649341974487402,1.9443081019392054
1999-04-01,28.05056722666912,11.640449054414468,1.8986632332464595
1999-05-01,28.132360850214614,11.617237114517726,1.9012043357253783
1999-06-01,28.160606622293077,11.683946738138122,1.9150657276708627
1999-07-01,28.22753428740042,11.654924426152258,1.908388353363881
1999-08-01,28.316369046581745,11.703962946106579,1.9268689568660857
1999-09-01,28.324929036831282,11.656894415901922,1.9219270877757961
1999-10-01,28.494407577094734,11.735323880541307,1.9113520435228635
1999-11-01,28.696091007246547,11.837674604388557,1.8840661966840648
1999-12-01,28.976071005655374,11.895019347328986,1.8682605675402741
2000-01-01,29.362758889252156,11.923274572834217,1.845940007295319
2000-02-01,29.445522850231896,11.984707216712268,1.8436279422314792
2000-03-01,29.414947890787182,12.094638684918674,1.8450046747504087
2000-04-01,29.47047563634275,12.179935525366593,1.8870111824676365
2000-05-01,29.3474233477248,12.274717098075866,2.0283177903022556
2000-06-01,29.444661408763764,12.323969502451368,1.9550791504757437
2000-07-01,29.69933839385291,12.275836732192097,1.9272252588147538
2000-08-01,29.74523237308646,12.37186396463863,1.9555361844755625
2000-09-01,29.73274068948366,12.346801435069288,1.9528863250223734
2000-10-01,29.73740377471237,12.36326206953607,1.949095726702119
2000-11-01,29.682728872346274,12.397794890843528,1.929138056311268
2000-12-01,29.62818108411298,12.421841605548687,2.015530081455143
2001-01-01,29.854635780759192,12.413919865634673,2.080531245350764
2001-02-01,29.95389017246406,12.40461865257911,2.0857897231804077
2001-03-01,30.01372034398451,12.439396078210324,2.1177166699234715
2001-04-01,29.821032902766245,12.400103578641486,2.209564777573447
2001-05-01,29.66120465988053,12.366980573867119,2.239486446606662
2001-06-01,29.57801070904223,12.344160775334174,2.2471168362563874
2001-07-01,29.524795381594032,12.34710653768498,2.254882840843184
2001-08-01,29.471464551542045,12.35348975254399,2.222973633144951
2001-09-01,29.53846888722503,12.261808675926666,2.2787418597967526
2001-10-01,29.426969922270963,12.19421528356567,2.4056164131810323
