date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.98502579276518,10.033991339477511,1.1646230234285124
1989-02-01,23.912169867783536,10.17534789439967,1.1836048490477096
1989-03-01,23.96244834604005,10.240489991784495,1.2318411463708117
1989-04-01,23.945596441321033,10.140235812859759,1.1852281595993133
1989-05-01,23.780176961325658,10.117435850778678,1.195866770728218
1989-06-01,23.83435609188996,10.119965339206761,1.2074982926115598
1989-07-01,23.9533898897454,10.094899328888454,1.1975706103469603
1989-08-01,23.925934843658023,10.137877330486088,1.2254268050176467
1989-09-01,23.987940988130845,10.125761738795553,1.2371261321109963
1989-10-01,24.139956759338038,10.115402116589275,1.2309810023114267
1989-11-01,24.08928942094639,10.138517586470302,1.2628058850087476
1989-12-01,24.11588986432324,10.132446281167796,1.2419965887304156
1990-01-01,24.08939595932564,10.152806365578542,1.3103451838732676
1990-02-01,24.2011019751058,10.111229508637729,1.3216165484259108
1990-03-01,24.25558308800302,10.066071209801205,1.3105020575884971
1990-04-01,24.37855574395489,10.092423292766437,1.3425178894362249
1990-05-01,24.312579166207364,10.07639674360349,1.3425299477085169
1990-06-01,24.33731023134268,10.072101425012036,1.335830216756945
1990-07-01,24.398230673668234,10.101484253142177,1.3195439885258373
1990-08-01,24.149811932411286,10.071806860313009,1.3242103906056284
1990-09-01,24.125991477638696,10.007082652773297,1.3516739816232672
1990-10-01,23.857267424373042,9.893754197922718,1.39861128113963
1990-11-01,23.838637974692077,9.863131203132145,1.4071389309571511
1990-12-01,23.964692626615673,9.846794032097538,1.4357151559079344
1991-01-01,23.74229781537434,9.715259103311503,1.518649807092801
1991-02-01,23.713208777012987,9.706223568814204,1.546933452876195
1991-03-01,23.738157953744356,9.671349888226928,1.5714341406298822
1991-04-01,23.7556549635952,9.697867974958635,1.623355027442839
1991-05-01,23.73973880098561,9.670530739475147,1.6318338801022902
1991-06-01,23.920894009505467,9.650559579694011,1.6149475972174743
1991-07-01,23.804555945365724,9.643542241765799,1.6174843244469312
1991-08-01,23.83860330603348,9.62053056500977,1.6325527124043095
1991-09-01,23.91183119986216,9.603373206746953,1.6430453723127738
1991-10-01,23.825923867132275,9.577048377608113,1.7622268501761165
1991-11-01,23.884158798400996,9.568295238144197,1.7374009774524988
1991-12-01,24.046715682869127,9.599585789659034,1.8086558249063789
1992-01-01,24.092833455588785,9.636718169391795,1.8690528900625591
1992-02-01,24.292770001395933,9.60304422515342,1.846003957651759
1992-03-01,24.30598680177031,9.579759276607286,1.8773190441451137
1992-04-01,24.28901535631565,9.640368406697998,1.9261925372528454
1992-05-01,24.385850965579035,9.68700430225185,1.932510776378028
1992-06-01,24.421416337915108,9.75279820580007,1.938333530593385
1992-07-01,24.358744726404076,9.723177963208158,1.9570381662929077
1992-08-01,24.455601641672867,9.715268327845026,1.961778859714401
1992-09-01,24.27809141544169,9.676399806312427,1.9964178622200242
1992-10-01,23.963341512690192,9.736381456362242,2.0327478692723444
1992-11-01,24.053544377692415,9.758805955245338,1.9599199801542
1992-12-01,25.263855548555256,9.734845240740126,2.0394154750570355
1993-01-01,24.219169271097563,9.766262203875542,1.997862901412012
1993-02-01,24.36511975746563,9.778530417682468,1.97186568744809
1993-03-01,24.22027885496202,9.753272138778046,2.0134903524822327
1993-04-01,24.435673715912056,9.783198046732998,2.0020703389373407
1993-05-01,24.4151484229138,9.78285026404999,1.9765778349321854
1993-06-01,24.30107891982393,9.76560233739515,2.0235562435948458
1993-07-01,24.402518361727882,9.727813831049774,2.0356849815299976
1993-08-01,24.48271783283168,9.677078928767443,2.041980173958348
1993-09-01,24.349569672095217,9.672797051608766,2.056846476491531
1993-10-01,24.157170615384494,9.688391593230477,2.0433161594734486
1993-11-01,24.138126970881377,9.769089065530236,2.0388178000585464
1993-12-01,25.330021777985383,9.82746628605246,2.0033424717531387
1994-01-01,24.54204699550465,9.838115594262959,2.0155446851252647
1994-02-01,24.512971272584718,9.878166651758029,2.01112010633351
1994-03-01,24.566744745557298,9.90322194865676,1.9953118118429245
1994-04-01,24.82909363322957,9.944075513204458,1.9950840145298816
1994-05-01,24.861586326889363,9.978662204216853,1.9672182631150765
1994-06-01,24.765574988603024,9.987686409314604,1.9644174503412801
1994-07-01,24.807841259728757,9.995687355791322,1.9366829801331438
1994-08-01,24.773483613243922,10.029381200632587,1.949919435995954
1994-09-01,24.84866623470961,10.080002415998276,1.944383457816638
1994-10-01,25.00972919060008,10.164361328179714,1.9900264119406175
1994-11-01,24.909696433487948,10.204616879048665,2.0064272078502285
1994-12-01,24.968692478339342,10.255917479227803,2.0385969010439435
1995-01-01,25.035316780657514,10.268297701012742,2.100147875245909
1995-02-01,25.057531455562845,10.289524039519977,2.109582879452673
1995-03-01,25.073972608817435,10.31884564987956,2.12491795238362
1995-04-01,25.10301530313404,10.316224172665533,2.1069107673509175
1995-05-01,25.01464316247401,10.362176590573903,2.142712083858456
1995-06-01,25.095512011905647,10.402519229513015,2.121178797013832
1995-07-01,25.160295183211478,10.416897847640048,2.129151594789484
1995-08-01,25.139037243551908,10.460495816039606,2.120600131997518
1995-09-01,25.205088139394718,10.515883472654465,2.1029624702435328
1995-10-01,25.224581953822838,10.56405050156825,2.052278152068074
1995-11-01,25.274936913688773,10.629032615272799,2.026977345454904
1995-12-01,25.25424260595873,10.65583416319519,2.06047152539803
1996-01-01,25.193505588493935,10.702160006129708,2.1753365718518185
1996-02-01,25.398284708860363,10.778808175315444,2.180674904251858
1996-03-01,25.422452817325762,10.823102543073837,2.212702402653202
1996-04-01,25.407889788815297,10.861902528789841,2.253625665103473
1996-05-01,25.48112905743218,10.932424816837639,2.2396740758926397
1996-06-01,25.679087621462696,10.971856217374432,2.221423498154091
1996-07-01,25.611380732317446,10.95747743143712,2.1850311061803263
1996-08-01,25.71096522277505,10.974641547155969,2.1515678807450684
1996-09-01,25.776953775166728,11.009190572787023,2.1206058644064347
1996-10-01,25.711888655298885,11.055460005151327,2.1049400908256226
1996-11-01,25.79613584879749,11.07091788161151,2.0928707711506442
1996-12-01,25.91071793520491,11.088264886086005,2.080736413688205
1997-01-01,25.946660836085584,11.163755589236272,2.165140798594941
1997-02-01,26.06789053048865,11.187519407364134,2.1134629125922326
1997-03-01,26.186919935561175,11.21312223817844,2.1219665999218345
1997-04-01,26.213409681247747,11.210589585890617,2.0931772608789276
1997-05-01,26.320301869053225,11.267251564451069,2.0722424371792405
1997-06-01,26.394282993044673,11.298408069703827,2.069362177496304
1997-07-01,26.46961247747009,11.362911805117728,2.062086404686568
1997-08-01,26.638486236234403,11.39462660856689,2.0499073757425004
1997-09-01,26.679802158955127,11.43477246249268,2.0445341403052897
1997-10-01,26.820852615090697,11.484062116583468,2.0239751434294053
1997-11-01,27.06275258015491,11.515180351666464,1.9994794680372696
1997-12-01,27.16702308113508,11.6042574351125,2.01472013482556
1998-01-01,27.333441272204198,11.755183895834488,2.0270224095092755
1998-02-01,27.50801292494024,11.834718872568578,2.023566488811478
1998-03-01,27.63018225815386,11.924256603999458,2.0309082821936073
1998-04-01,27.712668767315456,11.971773915815817,2.016234134928361
1998-05-01,27.854017073775186,12.00618475718738,1.9921994446058326
1998-06-01,27.965258525562586,12.09296260191833,1.995145769076236
1998-07-01,28.004454563363645,12.115744378006722,1.9666466909881575
1998-08-01,28.173204308903717,12.086775696704846,1.943065514407263
1998-09-01,28.266288182162334,12.089480690838473,1.9519825607685757
1998-10-01,28.319454761191427,12.0839635874709,1.9440205378338975
1998-11-01,28.490070059595634,12.078052594124712,1.9452947270218257
1998-12-01,28.546589656397796,12.07436673942206,1.9578929015476958
