date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.70339303446191,9.91617196825213,1.1509479914604166
1989-02-01,23.631392585529724,10.055868711056053,1.1697069320198703
1989-03-01,23.681080692667315,10.12024590834335,1.217376837562417
1989-04-01,23.664426663424845,10.021168916434627,1.1713111816193544
1989-05-01,23.500949543001255,9.998636672064821,1.181824873916708
1989-06-01,23.554492500892025,10.001136459178039,1.1933198181861848
1989-07-01,23.67212860098758,9.97636477456472,1.1835087070090586
1989-08-01,23.644995932721507,10.018838127418556,1.2110378135619868
1989-09-01,23.706273999532435,10.006864797301377,1.2225997668710402
1989-10-01,23.8565047978436,9.99662681803191,1.216526793335572
1989-11-01,23.806432396576074,10.019470865501376,1.2479779874834553
1989-12-01,23.832720496897508,10.013470849613926,1.2274130344699525
1990-01-01,23.806537683979073,10.033591865416556,1.2949590787403331
1990-02-01,23.916932044995335,9.99250320494478,1.3060980946552792
1990-03-01,23.970773439335105,9.947875155955453,1.2951141104405695
1990-04-01,24.092302147359174,9.973917812119286,1.3267540116092744
1990-05-01,24.027100268197966,9.958079447087798,1.3267659282930389
1990-06-01,24.05154094056281,9.95383456423209,1.3201448657458323
1990-07-01,24.111746053567586,9.982872378477126,1.3040498708041408
1990-08-01,23.86624425123407,9.953543458318945,1.30866147987681
1990-09-01,23.842703496822843,9.889579244004004,1.3358025927383677
1990-10-01,23.577134807949857,9.777581494636486,1.3821887533381283
1990-11-01,23.55872410572177,9.747318075798214,1.390616271283343
1990-12-01,23.68329862084564,9.731172736224666,1.4188569535032438
1991-01-01,23.463515174906284,9.601182293783038,1.500817783989566
1991-02-01,23.434767700743397,9.592252854752354,1.528769322513803
1991-03-01,23.459423923632606,9.557788661773756,1.552982322593855
1991-04-01,23.476715483166704,9.583995372483786,1.60429355308653
1991-05-01,23.46098620852697,9.556979131486614,1.6126728468510956
1991-06-01,23.64001428816661,9.5372424735511,1.5959848431120862
1991-07-01,23.525042268415664,9.530307533376124,1.5984917840284967
1991-08-01,23.5586898441434,9.507566060290248,1.6133832386066786
1991-09-01,23.631057894255346,9.490610164146945,1.623752693446385
1991-10-01,23.54615928752327,9.46459444179441,1.741534739487585
1991-11-01,23.60371042280759,9.455944081907733,1.7170003727674568
1991-12-01,23.764358560370482,9.486867219002919,1.787418544063291
1992-01-01,23.80993481707719,9.523563589426502,1.84710642540619
1992-02-01,24.00752370308327,9.490285045463313,1.8243281341223536
1992-03-01,24.020585311465044,9.467273509351363,1.8552755181057408
1992-04-01,24.00381314513717,9.52717096555716,1.9035751374644605
1992-05-01,24.099511708312942,9.573259261287093,1.909819187671615
1992-06-01,24.13465947117894,9.638280611213904,1.9155735709648491
1992-07-01,24.072723751260007,9.609008170233498,1.9340585763754312
1992-08-01,24.168443370265553,9.601191410001865,1.938743604459055
1992-09-01,23.993017473443583,9.562779283597832,1.9729758749517619
1992-10-01,23.68196337173285,9.622056627648686,2.0088792941745037
1992-11-01,23.771107072492477,9.644217817518543,1.9369065519080224
1992-12-01,24.967206740044855,9.620538450307901,2.0154686087693228
1993-01-01,23.934787194356566,9.651586514695333,1.9744039464582859
1993-02-01,24.079023926551226,9.663710674836286,1.948711992415288
1993-03-01,23.935883749460203,9.638748979259283,1.9898478996165931
1993-04-01,24.148749438695443,9.668323496472574,1.978561980149494
1993-05-01,24.12846515418857,9.667979797462321,1.9533688097486075
1993-06-01,24.015735057988273,9.650934396383258,1.9997955967900662
1993-07-01,24.11598339548938,9.613589603601762,2.011781918788336
1993-08-01,24.195241162445903,9.563450431780407,2.0180031929135347
1993-09-01,24.063656430662796,9.559218832527844,2.0326949349595056
1993-10-01,23.873516528372186,9.574630262661186,2.0193234912541076
1993-11-01,23.85469649480766,9.65438018327148,2.0148779516852544
1993-12-01,25.03259604399398,9.712071937045414,1.9798191755507175
1994-01-01,24.25387368064262,9.722596200818968,1.9918781102355871
1994-02-01,24.225139365570918,9.762176977819337,1.9875054849560037
1994-03-01,24.27828142911131,9.786938074810314,1.9718828118451877
1994-04-01,24.537549809740923,9.827311935805907,1.9716576893337547
1994-05-01,24.569660973398655,9.861492509048217,1.9441191382522303
1994-06-01,24.474777002589992,9.870410751709441,1.9413512126903885
1994-07-01,24.516546982128503,9.878317750877335,1.9139424013083999
1994-08-01,24.482592763967315,9.91161596177005,1.9270234343833834
1994-09-01,24.556892589256645,9.961642781589315,1.9215524597949754
1994-10-01,24.7160643399877,10.045011149364822,1.9666594732375435
1994-11-01,24.617206169951253,10.08479401857288,1.9828676906012608
1994-12-01,24.67550948180398,10.135492245852532,2.014659646472273
1995-01-01,24.741351479938118,10.147727098771085,2.075487887632776
1995-02-01,24.76330530958848,10.168704197093462,2.084812105789848
1995-03-01,24.779553410420245,10.197681512388497,2.0999671139201297
1995-04-01,24.808255084711288,10.195090816623907,2.082171369693614
1995-05-01,24.72092061188394,10.240503660119552,2.117552306268856
1995-06-01,24.800839897311647,10.280372594807531,2.096271863803962
1995-07-01,24.864862383038723,10.29458237884955,2.104151044793526
1995-08-01,24.843854054625517,10.337668418839987,2.095699993486394
1995-09-01,24.909129379237122,10.392405712238931,2.0782694335872374
1995-10-01,24.928394296820404,10.440007162723512,2.0281802519129357
1995-11-01,24.978157987518497,10.504226254862813,2.003176527988579
1995-12-01,24.95770667285494,10.530713098355305,2.0362774184532615
1996-01-01,24.897682830931732,10.57649498211133,2.1497937167278764
1996-02-01,25.10005742986841,10.6522431466236,2.155069366298573
1996-03-01,25.123941755814297,10.696017408834605,2.186720797031937
1996-04-01,25.109549726740067,10.734361804171272,2.227163537535631
1996-05-01,25.18192901807717,10.80405601779145,2.2133757682258524
1996-06-01,25.377563147816918,10.843024413860672,2.1953394892165834
1996-07-01,25.310651274616653,10.828814463978802,2.1593744175976677
1996-08-01,25.409066441556575,10.845777038231924,2.1263041181722664
1996-09-01,25.47428015475537,10.879920388360722,2.095705658585225
1996-10-01,25.409979031113178,10.925646523920825,2.0802238329001814
1996-11-01,25.49323699200935,10.940922893618305,2.068296231471423
1996-12-01,25.606473652761366,10.958066209142842,2.0563043559304925
1997-01-01,25.64199451122258,11.032670498614083,2.139717662489448
1997-02-01,25.7618007235949,11.056155281409444,2.088646579485576
1997-03-01,25.879432482487697,11.081457483159394,2.097050416310989
1997-04-01,25.905611184933843,11.078954569336554,2.0685991223898363
1997-05-01,26.011248242061,11.134951221561701,2.0479101159010233
1997-06-01,26.084360677888753,11.16574188636929,2.0450636762975876
1997-07-01,26.158805641669346,11.229488217347503,2.0378733357897767
1997-08-01,26.32569648063625,11.260830624800448,2.025837313300845
1997-09-01,26.36652727078392,11.30050508512953,2.0205271705252916
1997-10-01,26.505921509020684,11.349215978898886,2.000209577892544
