date,LABOR,CAPITAL,TRANSFER
1988-01-01,22.522974855015153,9.221922464375643,1.0922176324220512
1988-02-01,22.640096353577437,9.230750564784627,1.077892401560838
1988-03-01,22.685294337541624,9.189012833067515,1.1266133782075052
1988-04-01,22.79184450263492,9.195573587786624,1.0659664528808863
1988-05-01,22.826258643180374,9.169737866147317,1.057523631571681
1988-06-01,22.885798773524467,9.205419864001964,1.04547487292565
1988-07-01,22.931435429901704,9.286202173276326,1.0336523602344578
1988-08-01,22.875957855509252,9.380803045334368,1.0487123874295023
1988-09-01,22.904885425835626,9.394896188247145,1.0372785266377527
1988-10-01,23.089728845416612,9.388838526253588,1.0134798824691658
1988-11-01,23.030135392697478,9.41647490278688,1.03196432564833
1988-12-01,23.093293243194257,9.50859055856433,1.026669851848026
1989-01-01,23.121296204150102,9.67265525892894,1.1226835494580076
1989-02-01,23.051063908538566,9.808921394516725,1.1409818167364765
1989-03-01,23.09953179840064,9.871717646728738,1.1874810670535354
1989-04-01,23.08328675101236,9.775073741208239,1.1425466699252638
1989-05-01,22.92382422518663,9.753094833148067,1.1528021718887582
1989-06-01,22.97605230018159,9.755533231659538,1.1640148286977798
1989-07-01,23.090799547997797,9.731369878481045,1.1544446541962483
1989-08-01,23.06433319109789,9.772800190617758,1.1812977138371383
1989-09-01,23.124106419829037,9.761120895936743,1.19257573410911
1989-10-01,23.270647920520023,9.751134336169661,1.1866518978148979
1989-11-01,23.22180517384336,9.773417390214929,1.2173307282595598
1989-12-01,23.247447703302864,9.767564719908968,1.197270799735474
1990-01-01,23.221907875647606,9.787191613224394,1.2631580798697357
1990-02-01,23.32959122362289,9.747111988842414,1.274023549046143
1990-03-01,23.38211040620423,9.703579894589266,1.2633093043740495
1990-04-01,23.50065466910562,9.728983007393893,1.294172207660852
1990-05-01,23.437053987171115,9.71353359351673,1.294183831700275
1990-06-01,23.460894456944978,9.709392954507113,1.287725366107708
1990-07-01,23.519621080967283,9.737717671702853,1.2720256245175439
1990-08-01,23.280148196973276,9.709108997436715,1.276523983853353
1990-09-01,23.257185545389188,9.646715586354542,1.302998577970321
1990-10-01,22.998138568061815,9.537468225288569,1.3482456089519634
1990-11-01,22.98017998724079,9.507948001323479,1.3564661678564969
1990-12-01,23.101695259736996,9.492199151441357,1.3840133286222265
1991-01-01,22.887309152779878,9.365400953435204,1.4639614034002646
1991-02-01,22.859267645630464,9.356690799388263,1.4912265211258573
1991-03-01,22.88331837253982,9.32307296192775,1.5148449096843248
1991-04-01,22.900185294049262,9.348636100503827,1.5648960629979332
1991-05-01,22.88484229157307,9.32228331170645,1.573069581988671
1991-06-01,23.059473883438006,9.303031337377561,1.5567913944336396
1991-07-01,22.947325292728394,9.296266702217078,1.5592367710685524
1991-08-01,22.980146567042222,9.274083703581704,1.573762528276063
1991-09-01,23.050737436455826,9.25754420239864,1.583877334897876
1991-10-01,22.967923729965875,9.232167361977384,1.6987669445875149
1991-11-01,23.02406155141022,9.223729433579468,1.6748350813604824
1991-12-01,23.180764567212073,9.253893174749345,1.7435239561691827
1992-01-01,23.225221583541337,9.289688372886054,1.8017460504626404
1992-02-01,23.417958174178487,9.257227067827447,1.7795271377933743
