date,LABOR,CAPITAL,TRANSFER
1989-01-01,26.910781172556277,11.234449058261589,1.3066867470894785
1989-02-01,26.828949658558535,11.385587207891524,1.3279796474476195
1989-03-01,26.88555215891617,11.45321777253972,1.3821095788705011
1989-04-01,26.866833472652957,11.337666431588664,1.3298197716263256
1989-05-01,26.681032610836485,11.309563801957012,1.3417461257713286
1989-06-01,26.742047494225474,11.31085432062164,1.3548080160303577
1989-07-01,26.87551249441043,11.282060353340775,1.343664677503421
1989-08-01,26.844523389372565,11.330131505797763,1.3749096427878953
1989-09-01,26.914241235573645,11.317295634432451,1.3880437330966593
1989-10-01,27.08459196051148,11.306979202052114,1.3811382717514318
1989-11-01,27.027944615216537,11.335183020575107,1.4168557205389345
1989-12-01,27.057763439330888,11.331463370775493,1.393506525340345
1990-01-01,27.02832123770555,11.358504941820371,1.4702083282539258
1990-02-01,27.153458240341333,11.316094061346973,1.482844037198853
1990-03-01,27.214457396249948,11.270011911687224,1.470366731013777
1990-04-01,27.352245608093654,11.304333225858118,1.506277871043479
1990-05-01,27.278237147943123,11.291495633219457,1.5062922794596054
1990-06-01,27.306120198596233,11.292197705909311,1.4987827379833507
1990-07-01,27.374557557090995,11.330981302598477,1.4805144416475458
1990-08-01,27.095930553759153,11.303635692366333,1.485755370801093
1990-09-01,27.069162557757014,11.23699837772952,1.516567008968867
1990-10-01,26.76777246795022,11.11597078288907,1.5692370747542903
1990-11-01,26.746616820432646,11.088174922291593,1.5787901070262509
1990-12-01,26.88829263600395,11.077224691077763,1.6108668638263388
1991-01-01,26.638399028213463,10.93686946292727,1.703895716414658
1991-02-01,26.605820690298977,10.93247916590482,1.735633268954564
1991-03-01,26.633904200817422,10.897387564595231,1.7631286488608253
1991-04-01,26.65327039875382,10.929654190042582,1.8213650840575366
1991-05-01,26.6357363594412,10.899496881388124,1.8309003893085811
1991-06-01,26.838897038974228,10.875475985068041,1.8119478422434883
1991-07-01,26.708445571283786,10.864282093154383,1.8147993241733151
1991-08-01,26.746392400390697,10.834591918705819,1.8316884970033624
1991-09-01,26.828653121788758,10.811246027231105,1.843467946419502
1991-10-01,26.73269369866429,10.777445869292253,1.9772190524920956
1991-11-01,26.797544841394743,10.760724621598513,1.9493288833719937
1991-12-01,26.98019879227875,10.78696142815732,2.0292955739294833
1992-01-01,27.031905773787187,10.81717512320801,2.097057687445879
1992-02-01,27.256018905719415,10.769802936044748,2.071180798521452
1992-03-01,27.27080658776051,10.736037359608199,2.1063125300747716
1992-04-01,27.25209960691577,10.798304653671941,2.1611740993717614
1992-05-01,27.360327561333285,10.845214315558055,2.1682297629121865
1992-06-01,27.40075959933888,10.914662905441872,2.1748047025703894
1992-07-01,27.330232274873723,10.877778736341067,2.1957743823145663
1992-08-01,27.438867975349694,10.865992221648732,2.2010904461581418
1992-09-01,27.23961196396643,10.820196913859714,2.239947405841642
