date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.9058,12.0673,1.40356
1989-02-01,28.8179,12.2296,1.42643
1989-03-01,28.8787,12.3023,1.48457
1989-04-01,28.8586,12.1782,1.4284
1989-05-01,28.659,12.148,1.44121
1989-06-01,28.7245,12.1494,1.45525
1989-07-01,28.8679,12.1184,1.44328
1989-08-01,28.8346,12.1701,1.47684
1989-09-01,28.9095,12.1563,1.49094
1989-10-01,29.0925,12.1452,1.48353
1989-11-01,29.0316,12.1755,1.52189
1989-12-01,29.0637,12.1715,1.49681
1990-01-01,29.032,12.2006,1.5792
1990-02-01,29.1664,12.155,1.59277
1990-03-01,29.232,12.1055,1.57937
1990-04-01,29.38,12.1424,1.61794
1990-05-01,29.3005,12.1286,1.61796
1990-06-01,29.3304,12.1293,1.60989
1990-07-01,29.4039,12.171,1.59027
1990-08-01,29.1047,12.1416,1.5959
1990-09-01,29.0759,12.07,1.629
1990-10-01,28.7522,11.94,1.68557
1990-11-01,28.7294,11.9102,1.69583
1990-12-01,28.8816,11.8984,1.73029
1991-01-01,28.6132,11.7477,1.83021
1991-02-01,28.5782,11.7429,1.8643
1991-03-01,28.6084,11.7053,1.89384
1991-04-01,28.6292,11.7399,1.95639
1991-05-01,28.6103,11.7075,1.96663
1991-06-01,28.8286,11.6817,1.94627
1991-07-01,28.6884,11.6697,1.94934
1991-08-01,28.7292,11.6378,1.96748
1991-09-01,28.8176,11.6127,1.98013
1991-10-01,28.7145,11.5764,2.1238
1991-11-01,28.7842,11.5585,2.09384
1991-12-01,28.9803,11.5866,2.17974
1992-01-01,29.0359,11.6191,2.25252
1992-02-01,29.2766,11.5682,2.22473
1992-03-01,29.2925,11.5319,2.26246
1992-04-01,29.2724,11.5988,2.32139
1992-05-01,29.3887,11.6492,2.32897
1992-06-01,29.4321,11.7238,2.33603
1992-07-01,29.3563,11.6842,2.35856
1992-08-01,29.473,11.6715,2.36427
1992-09-01,29.259,11.6223,2.406
1992-10-01,28.8799,11.6929,2.44981
1992-11-01,28.9884,11.7191,2.36202
1992-12-01,30.4467,11.6905,2.4578
1993-01-01,29.188,11.73,2.40774
1993-02-01,29.3639,11.7459,2.37642
1993-03-01,29.1894,11.7162,2.42659
1993-04-01,29.4489,11.7524,2.41281
1993-05-01,29.4241,11.7519,2.38209
1993-06-01,29.287,11.7306,2.43873
1993-07-01,29.4087,11.684,2.45331
1993-08-01,29.5055,11.6224,2.4609
1993-09-01,29.345,11.6173,2.47882
1993-10-01,29.1134,11.6369,2.46254
1993-11-01,29.0903,11.7339,2.4571
1993-12-01,30.5268,11.8033,2.41435
1994-01-01,29.577,11.8144,2.42905
1994-02-01,29.5419,11.861,2.42371
1994-03-01,29.6068,11.8895,2.40466
1994-04-01,29.9231,11.9369,2.4044
1994-05-01,29.9619,11.9777,2.37079
1994-06-01,29.8468,11.9892,2.36746
1994-07-01,29.8975,12.0002,2.33402
1994-08-01,29.8556,12.0415,2.34994
1994-09-01,29.9465,12.1026,2.34328
1994-10-01,30.1407,12.2035,2.3983
1994-11-01,30.0203,12.251,2.41808
1994-12-01,30.0916,12.3113,2.45686
1995-01-01,30.1714,12.3242,2.531
1995-02-01,30.1981,12.3483,2.54237
1995-03-01,30.2182,12.3828,2.56087
1995-04-01,30.2533,12.3793,2.53918
1995-05-01,30.1467,12.4337,2.58232
1995-06-01,30.2442,12.481,2.55637
1995-07-01,30.3223,12.4968,2.56597
1995-08-01,30.2967,12.5476,2.55568
1995-09-01,30.376,12.6122,2.53439
1995-10-01,30.3997,12.6682,2.47333
1995-11-01,30.4604,12.7442,2.44284
1995-12-01,30.4356,12.774,2.48321
1996-01-01,30.3623,12.8273,2.62164
1996-02-01,30.6089,12.9174,2.62805
1996-03-01,30.6379,12.969,2.66664
1996-04-01,30.6206,13.0146,2.71598
1996-05-01,30.7088,13.0971,2.69916
1996-06-01,30.9474,13.141,2.67717
1996-07-01,30.8659,13.119,2.63332
1996-08-01,30.986,13.1354,2.59299
1996-09-01,31.0652,13.1733,2.55565
1996-10-01,30.9869,13.2258,2.53679
1996-11-01,31.0887,13.2405,2.52226
1996-12-01,31.2264,13.2563,2.50761
1997-01-01,31.2696,13.3417,2.60932
1997-02-01,31.4162,13.3653,2.54708
1997-03-01,31.5595,13.391,2.55731
1997-04-01,31.5913,13.3833,2.52261
1997-05-01,31.7201,13.4489,2.49738
1997-06-01,31.8095,13.4863,2.49393
1997-07-01,31.9001,13.5659,2.48514
1997-08-01,32.1039,13.6049,2.47049
1997-09-01,32.1536,13.653,2.46401
1997-10-01,32.3234,13.7109,2.43921
1997-11-01,32.6148,13.749,2.40968
1997-12-01,32.7404,13.8596,2.42805
1998-01-01,32.9409,14.0406,2.44287
1998-02-01,33.1514,14.1415,2.43871
1998-03-01,33.2988,14.2542,2.44757
