date,LABOR,CAPITAL,TRANSFER
1989-01-01,23.8686901214304,9.985323010798973,1.158974198930547
1989-02-01,23.796187572885234,10.125993937535592,1.1778639561298205
1989-03-01,23.846222183131253,10.190820073215939,1.2258662907263336
1989-04-01,23.829452015979072,10.091052161736153,1.1794793930637582
1989-05-01,23.664834877679027,10.0683627873575,1.1900664032488721
1989-06-01,23.718751220719934,10.070880006891777,1.201641508227824
1989-07-01,23.837207663482886,10.045935575393658,1.1917619786561184
1989-08-01,23.809885783865525,10.088705118817776,1.2194830611474037
1989-09-01,23.871591177090195,10.076648291937632,1.2311256424576416
1989-10-01,24.022869619225926,10.066338917482371,1.225010318663154
1989-11-01,23.972448034950926,10.089342269339006,1.2566808396714053
1989-12-01,23.998919456976505,10.083300411967237,1.2359724756778023
1990-01-01,23.972554056582183,10.10356174292619,1.303989556492947
1990-02-01,24.083718259547542,10.062186548122662,1.3152062510288296
1990-03-01,24.137935120202602,10.017247282655411,1.3041456693163962
1990-04-01,24.26031131623779,10.043471548903275,1.3360062133056272
1990-05-01,24.19465474771314,10.027522734047231,1.3360182130911278
1990-06-01,24.219265858628262,10.023248249236664,1.3293509781520574
1990-07-01,24.279890815736614,10.052488560487074,1.3131437437611544
1990-08-01,24.032676991300935,10.022955113278314,1.3177875121767852
1990-09-01,24.008972073973307,9.958544840532788,1.3451178952785392
1990-10-01,23.74155142531562,9.845766067887691,1.391827532656989
1990-11-01,23.723012334909395,9.815291605214119,1.4003138204232455
1990-12-01,23.848455578169805,9.799033675109932,1.428751440798716
1991-01-01,23.627139458687683,9.668136736225451,1.5112838302388643
1991-02-01,23.598191512224062,9.659145027195787,1.539430290557109
1991-03-01,23.62301967681855,9.624440496021903,1.5638121415005872
1991-04-01,23.640431820119538,9.650829960860555,1.6154811940534575
1991-05-01,23.624592856403883,9.623625320424907,1.623918921344739
1991-06-01,23.804869399502195,9.603751027676584,1.6071145427727522
1991-07-01,23.68909561521399,9.596767726264567,1.6096389659977117
1991-08-01,23.72297783440578,9.573867664100367,1.6246342670614546
1991-09-01,23.795850547620415,9.556793524959728,1.6350760339400308
1991-10-01,23.710359895168974,9.530596380347774,1.7536794404117604
1991-11-01,23.768312366878018,9.521885696637902,1.7289739817579348
1991-12-01,23.930080794229273,9.553024478154725,1.7998832185551479
1992-01-01,23.97597487979945,9.589976753001972,1.8599873370544304
1992-02-01,24.174941664202887,9.556466139040715,1.8370501999382751
1992-03-01,24.188094358523855,9.53329413054912,1.8682133974304842
1992-04-01,24.17120523044995,9.59360928539465,1.9168498371916702
1992-05-01,24.267571153513696,9.64001898072406,1.9231374306716642
1992-06-01,24.302964021492144,9.705493761082456,1.92893194251503
1992-07-01,24.240596388974584,9.676017186912533,1.9475458542616175
1992-08-01,24.33698351470224,9.668145916016798,1.9522635536802464
1992-09-01,24.160334274467733,9.629465920257958,1.9867345450423468
1992-10-01,23.847111017614203,9.689156638557831,2.0228883389941874
1992-11-01,23.93687636752067,9.711472370864877,1.9504136903288842
1992-12-01,25.141317110567307,9.687627874112849,2.029523604584548
1993-01-01,24.101697922904403,9.718892454110167,1.9881725752944255
1993-02-01,24.24694049893041,9.731101162836646,1.962301456810469
1993-03-01,24.102802124903324,9.70596539532156,2.0037242278215377
1993-04-01,24.31715224627429,9.735746152271785,1.9923596052924355
1993-05-01,24.296726508046618,9.735400056455084,1.96699074874937
1993-06-01,24.183210281502515,9.718235788210446,2.0137412958805387
1993-07-01,24.284157707026093,9.680630569191605,2.0258112052414656
1993-08-01,24.363968182954643,9.630141748734166,2.032075863809079
1993-09-01,24.231465836852703,9.625880640160778,2.046870059632834
1993-10-01,24.03999998211641,9.641399542861587,2.033405369332324
1993-11-01,24.021048705876186,9.721705604508045,2.028928828516533
1993-12-01,25.207162410898295,9.779799675318495,1.9936255678240555
1994-01-01,24.42300957866714,9.790397330700657,2.005768596240673
1994-02-01,24.394074883060444,9.830254126713518,2.0013654781864867
1994-03-01,24.44758753608927,9.85518789675585,1.9856338593921505
1994-04-01,24.708663940911823,9.89584330738455,1.9854071669748694
1994-05-01,24.74099903376839,9.93026224098226,1.9576765740929796
1994-06-01,24.645453383682337,9.939242675563884,1.9548893462299164
1994-07-01,24.687514648773526,9.94720481468272,1.9272893977954337
1994-08-01,24.653323648758192,9.98073523272206,1.9404616522689189
1994-09-01,24.72814160850467,10.031110917683728,1.9349525254986257
1994-10-01,24.888423353348607,10.115060659961973,1.98037409550755
1994-11-01,24.788875789709046,10.155120957485117,1.9966953418840874
1994-12-01,24.84758568333662,10.206172732008895,2.028709000938558
1995-01-01,24.913886834743707,10.218492905435951,2.089961431625625
1995-02-01,24.935993760791863,10.239616288859397,2.0993506727984896
1995-03-01,24.952355168766296,10.26879567926661,2.1146113653214353
1995-04-01,24.981256995969815,10.266186917123822,2.0966915213646913
1995-05-01,24.89331349075924,10.31191644991074,2.1323191891037627
1995-06-01,24.97379009829921,10.352063413096783,2.1108903461485364
1995-07-01,25.038259048816197,10.366372289952443,2.1188244730972463
1995-08-01,25.017104217516938,10.409758793125054,2.1103144878577074
1995-09-01,25.0828347436684,10.464877800447157,2.0927623748639634
1995-10-01,25.10223400635378,10.512811202610097,2.0423238931629792
1995-11-01,25.152344727246966,10.577478130586357,2.0171458042132424
1995-12-01,25.13175079406742,10.604149681730869,2.0504775257982595
1996-01-01,25.0713083721458,10.650250828303394,2.1647854370457917
1996-02-01,25.2750942429469,10.726527227356556,2.1700978766872026
1996-03-01,25.29914512772667,10.77060675211023,2.2019700306432295
1996-04-01,25.284652734941726,10.80921854447489,2.2426948011155683
1996-05-01,25.357536767772903,10.879398775032525,2.228810881938157
1996-06-01,25.554535164295498,10.918638919637694,2.2106488258143777
1996-07-01,25.4871566769819,10.904329875785688,2.1744329495295402
1996-08-01,25.586258148215265,10.921410739606364,2.1411320323123215
1996-09-01,25.6519266333029,10.955792190512861,2.110320192462458
1996-10-01,25.58717710177195,11.001837200125948,2.094730403302186
1996-11-01,25.67101566724162,11.017220100538538,2.0827196240023182
1996-12-01,25.785041990896882,11.034482966041134,2.0706441223707546
1997-01-01,25.82081055627591,11.109607513169456,2.1546391168158516
1997-02-01,25.941452244728676,11.133256068559671,2.1032118864352483
1997-03-01,26.059904316015224,11.1587347167887,2.11167432793994
1997-04-01,26.086265577272613,11.1562143487405,2.083024627149407
1997-05-01,26.19263930099403,11.212601497105982,2.062191344585861
1997-06-01,26.266261590944605,11.243606882531463,2.059325055158647
1997-07-01,26.341225701314656,11.30779775251725,2.0520845723636736
1997-08-01,26.509280363936803,11.339358728199771,2.039964615922619
1997-09-01,26.550395890141463,11.37930986084787,2.0346174425358403
1997-10-01,26.690762202776487,11.428360443067401,2.0141581639060067
1997-11-01,26.931488869338757,11.459327743946679,1.9897813010123921
1997-12-01,27.035253622322795,11.54797277272691,2.0049480452951274
1998-01-01,27.200864627602428,11.69816718791007,2.0171906496913627
1998-02-01,27.37458954743968,11.77731639249645,2.0137514914043266
1998-03-01,27.49616631712976,11.866419834959462,2.021057674549082
1998-04-01,27.578252738190464,11.913706671377632,2.0064547019737486
1998-05-01,27.718915456472544,11.947950608266092,1.982536588212703
1998-06-01,27.829617348741195,12.034307550434294,1.9854686219903133
1998-07-01,27.868623272201308,12.056978827028614,1.957107774288579
1998-08-01,28.036554523106243,12.0281506538511,1.933640974570653
1998-09-01,28.129186907382547,12.030842527827541,1.9425147701727743
1998-10-01,28.18209561011343,12.025352184319626,1.9345913658033331
1998-11-01,28.351883365305824,12.019469861335734,1.9358593747329673
1998-12-01,28.40812882251379,12.015801884303299,1.948396443754773
1999-01-01,28.529152661421175,11.92606665942221,1.9783675183307747
1999-02-01,28.708477409978588,11.906982448011156,1.958178965535188
1999-03-01,28.708783144987194,11.899270997588182,1.9860219623090722
1999-04-01,28.652373824821854,11.89018728572364,1.9393978127722298
1999-05-01,28.735922277135646,11.86647734881768,1.9419934329450705
1999-06-01,28.76477404380486,11.93461818384035,1.9561522120009462
1999-07-01,28.833137598252165,11.904973217107235,1.9493315789896466
1999-08-01,28.923878249167817,11.955063826476849,1.9682086717690768
1999-09-01,28.932621888417053,11.906985471700244,1.9631607781053189
1999-10-01,29.10573648006413,11.987097589275956,1.9523588531852063
1999-11-01,29.311746896476954,12.091644181051269,1.9244876063246867
1999-12-01,29.59773368287804,12.15021921799581,1.908342877731326
2000-01-01,29.992717702445756,12.179080640908884,1.8855434444453611
2000-02-01,30.07725731014966,12.241831282035584,1.8831817755357407
2000-03-01,30.04602638492061,12.35412125808879,1.8845880449516283
2000-04-01,30.102745441988194,12.441248086535465,1.9274957748546786
2000-05-01,29.977053146891596,12.538063135979051,2.0718340236636235
2000-06-01,30.07637738701749,12.5883722185204,1.9970240966566717
2000-07-01,30.336518300475202,12.539206791113935,1.9685726179433287
2000-08-01,30.38339690505679,12.637294225110823,1.9974909360224373
2000-09-01,30.37063722054145,12.61169399533958,1.9947842255654802
2000-10-01,30.375400349217966,12.62850778196731,1.9909123024341568
2000-11-01,30.319552432533428,12.663781482400228,1.970526453260755
2000-12-01,30.26383435713239,12.688344103662876,2.058771962875701
2001-01-01,30.495147491382493,12.680252407993226,2.1251676842861094
2001-02-01,30.596531321231723,12.670751643486797,2.1305389793229255
2001-03-01,30.65764511000307,12.706275196069473,2.1631508978547447
2001-04-01,30.46082368559048,12.666139701586937,2.2569695466622277
2001-05-01,30.297566432148134,12.63230606437998,2.2875331655607143
2001-06-01,30.212587609434113,12.608996681974642,2.2953272602364585
2001-07-01,30.15823058189399,12.612005643732607,2.3032598793791688
2001-08-01,30.10375557371716,12.618525806297116,2.270666080471801
2001-09-01,30.172197443657225,12.524877772063991,2.327630778000471
2001-10-01,30.05830634123748,12.455834207619642,2.457227342057381
2001-11-01,30.115760879642906,12.391384128811078,2.4893285854326526
2001-12-01,30.172395301617765,12.335377784683743,2.5369178083912196
2002-01-01,30.128340400327648,12.349097070730728,2.5802665109965286
2002-02-01,30.08103553412616,12.342080876342255,2.5781555603306177
2002-03-01,30.106452501233772,12.260613799272537,2.5446221531936555
2002-04-01,30.06775844005269,12.26012300934739,2.614904717600728
2002-05-01,30.134913001203692,12.248330198155646,2.621954794238668
2002-06-01,30.23771328446582,12.215037915261565,2.594729699808543
2002-07-01,30.06102579119921,12.172518852499245,2.6175782300276804
2002-08-01,30.068309098351165,12.089311546508402,2.6220271551087535
2002-09-01,30.060579730161542,12.045265759288396,2.637131206721909
2002-10-01,30.044713866530742,12.099507817220918,2.641945684713861
