date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.289467721832565,10.161352790160521,1.1794055833036747
1989-02-01,24.215530575245683,10.304437004797691,1.1986206007067213
1989-03-01,24.266676778071037,10.370503760346024,1.247480662628072
1989-04-01,24.24969942754995,10.26901422935536,1.200280255861772
1989-05-01,24.082008095681957,10.245851932146955,1.2110453719865233
1989-06-01,24.136771847984708,10.248369771779211,1.2228193068540005
1989-07-01,24.257203581776803,10.22293835175377,1.2127600407479397
1989-08-01,24.22939490255911,10.26645917574915,1.2409692735924198
1989-09-01,24.292481160894422,10.25431388217549,1.2528321323129243
1989-10-01,24.446241408527765,10.24374503035585,1.2465995300582224
1989-11-01,24.394827649180787,10.267110200646785,1.2788227739242854
1989-12-01,24.422025737102395,10.261071237705773,1.2577629449303669
1990-01-01,24.395231017678878,10.281704746115302,1.32698111349348
1990-02-01,24.508145545601337,10.239512427887666,1.3383841263763734
1990-03-01,24.563531783435874,10.193869972088049,1.3271401815837953
1990-04-01,24.687964924655056,10.220514901436424,1.3595569365647153
1990-05-01,24.621043276859957,10.204240307169899,1.359563200475051
1990-06-01,24.646268195040843,10.199965018681706,1.3527883513943622
1990-07-01,24.70784307045927,10.229671611995933,1.3362889395193374
1990-08-01,24.456341772746253,10.199646752292992,1.3410183889758964
1990-09-01,24.432310190718336,10.134138847861498,1.3688356818973404
1990-10-01,24.16028097616126,10.019415764551653,1.416375183615579
1990-11-01,24.140980746581675,9.988224190014686,1.4249855162054785
1990-12-01,24.268966096293692,9.971816215024415,1.4539440578497957
1991-01-01,24.043570037401636,9.838538565155766,1.5379203513940312
1991-02-01,24.014088096440517,9.829378641122563,1.5665613441868074
1991-03-01,24.03971494789106,9.794209598206015,1.5913968081995917
1991-04-01,24.056978505270227,9.820878514107713,1.6439461282571357
1991-05-01,24.041036352283836,9.793266177130304,1.6525446198590348
1991-06-01,24.224411279525093,9.773009497185663,1.6354386576994708
1991-07-01,24.106523285128915,9.765873227620919,1.638002558002008
1991-08-01,24.141262423095405,9.742674519883844,1.6532798899218064
1991-09-01,24.215257686321554,9.725234128477544,1.6638946113462572
1991-10-01,24.12853831515317,9.698687027367136,1.7846089961330793
