date,LABOR,CAPITAL,TRANSFER
1989-01-01,28.5201,11.9063,1.38483
1989-02-01,28.4334,12.0665,1.4074
1989-03-01,28.4934,12.1382,1.46476
1989-04-01,28.4736,12.0157,1.40935
1989-05-01,28.2766,11.9859,1.42199
1989-06-01,28.3413,11.9873,1.43583
1989-07-01,28.4828,11.9568,1.42402
1989-08-01,28.4499,12.0077,1.45713
1989-09-01,28.5238,11.9941,1.47105
1989-10-01,28.7043,11.9832,1.46373
1989-11-01,28.6443,12.0131,1.50159
1989-12-01,28.6759,12.0091,1.47684
1990-01-01,28.6447,12.0378,1.55813
1990-02-01,28.7773,11.9928,1.57152
1990-03-01,28.842,11.944,1.5583
1990-04-01,28.988,11.9804,1.59636
1990-05-01,28.9096,11.9668,1.59637
1990-06-01,28.9391,11.9675,1.58841
1990-07-01,29.0116,12.0086,1.56905
1990-08-01,28.7164,11.9796,1.57461
1990-09-01,28.688,11.909,1.60726
1990-10-01,28.3686,11.7807,1.66308
1990-11-01,28.3462,11.7513,1.67321
1990-12-01,28.4963,11.7397,1.7072
1991-01-01,28.2315,11.5909,1.80579
1991-02-01,28.1969,11.5863,1.83943
1991-03-01,28.2267,11.5491,1.86857
1991-04-01,28.2472,11.5833,1.93029
1991-05-01,28.2286,11.5513,1.94039
1991-06-01,28.4439,11.5259,1.92031
1991-07-01,28.3057,11.514,1.92333
1991-08-01,28.3459,11.4825,1.94123
1991-09-01,28.4331,11.4578,1.95371
1991-10-01,28.3314,11.422,2.09546
1991-11-01,28.4001,11.4043,2.06591
1991-12-01,28.5937,11.4321,2.15065
1992-01-01,28.6485,11.4641,2.22247
1992-02-01,28.886,11.4139,2.19504
1992-03-01,28.9017,11.3781,2.23228
1992-04-01,28.8819,11.4441,2.29042
1992-05-01,28.9966,11.4938,2.2979
1992-06-01,29.0394,11.5674,2.30487
1992-07-01,28.9647,11.5283,2.32709
1992-08-01,29.0798,11.5158,2.33272
1992-09-01,28.8686,11.4673,2.3739
1992-10-01,28.4946,11.5369,2.41712
1992-11-01,28.6016,11.5627,2.3305
1992-12-01,30.0405,11.5345,2.42501
1993-01-01,28.7985,11.5735,2.37562
1993-02-01,28.9722,11.5892,2.34471
1993-03-01,28.8,11.5599,2.39421
1993-04-01,29.056,11.5956,2.38062
1993-05-01,29.0316,11.5951,2.35031
1993-06-01,28.8962,11.5741,2.4062
1993-07-01,29.0163,11.5281,2.42057
1993-08-01,29.1118,11.4674,2.42807
1993-09-01,28.9535,11.4623,2.44575
1993-10-01,28.725,11.4816,2.42968
1993-11-01,28.7022,11.5773,2.42432
1993-12-01,30.1195,11.6458,2.38214
1994-01-01,29.1824,11.6568,2.39664
1994-02-01,29.1478,11.7027,2.39137
1994-03-01,29.2118,11.7309,2.37258
1994-04-01,29.5239,11.7776,2.37232
1994-05-01,29.5622,11.8179,2.33916
1994-06-01,29.4486,11.8293,2.33588
1994-07-01,29.4987,11.8401,2.30288
1994-08-01,29.4573,11.8808,2.31858
1994-09-01,29.5469,11.9412,2.31202
1994-10-01,29.7386,12.0407,2.3663
1994-11-01,29.6198,12.0876,2.38582
1994-12-01,29.6901,12.1471,2.42408
1995-01-01,29.7689,12.1598,2.49723
1995-02-01,29.7952,12.1836,2.50845
1995-03-01,29.815,12.2175,2.5267
1995-04-01,29.8497,12.2141,2.5053
1995-05-01,29.7445,12.2678,2.54787
1995-06-01,29.8407,12.3145,2.52226
1995-07-01,29.9177,12.33,2.53174
1995-08-01,29.8925,12.3802,2.52158
1995-09-01,29.9707,12.4439,2.50058
1995-10-01,29.9941,12.4992,2.44033
1995-11-01,30.054,12.5741,2.41025
1995-12-01,30.0295,12.6036,2.45008
1996-01-01,29.9572,12.6562,2.58666
1996-02-01,30.2005,12.745,2.59299
1996-03-01,30.2291,12.796,2.63106
1996-04-01,30.2121,12.841,2.67975
1996-05-01,30.2991,12.9224,2.66315
1996-06-01,30.5345,12.9656,2.64145
1996-07-01,30.4541,12.944,2.59819
1996-08-01,30.5725,12.9602,2.5584
1996-09-01,30.6507,12.9975,2.52156
1996-10-01,30.5735,13.0494,2.50294
1996-11-01,30.6739,13.0638,2.48861
1996-12-01,30.8098,13.0794,2.47415
1997-01-01,30.8524,13.1637,2.5745
1997-02-01,30.9971,13.1869,2.5131
1997-03-01,31.1384,13.2124,2.52319
1997-04-01,31.1699,13.2048,2.48896
1997-05-01,31.2969,13.2695,2.46406
1997-06-01,31.3852,13.3064,2.46066
1997-07-01,31.4745,13.3849,2.45199
1997-08-01,31.6756,13.4234,2.43753
1997-09-01,31.7246,13.4708,2.43113
1997-10-01,31.8921,13.5279,2.40667
1997-11-01,32.1797,13.5656,2.37753
