date,LABOR,CAPITAL,TRANSFER
1989-01-01,24.384646544081072,10.201170278221394,1.18402711044695
1989-02-01,24.310419673132458,10.344815171552206,1.2033174223252336
1989-03-01,24.361766293496935,10.411140811159047,1.2523689434914684
1989-04-01,24.344722416848306,10.309253591172444,1.2049835808761105
1989-05-01,24.17637398274772,10.286000531984643,1.2157908803490458
1989-06-01,24.231352328038092,10.288528237827785,1.2276109516435025
1989-07-01,24.352255976271252,10.262997164214465,1.2175122680783348
1989-08-01,24.324338328122394,10.30668852553156,1.2458320394323212
1989-09-01,24.387671791371254,10.294495640353528,1.257741383029911
1989-10-01,24.542034551972193,10.28388537425177,1.2514843581839468
1989-11-01,24.490419326659882,10.30734210148481,1.2838338695514357
1989-12-01,24.51772399089701,10.301279474732514,1.2626915171468212
1990-01-01,24.490824275766453,10.321993836006001,1.3321809186507907
1990-02-01,24.60418126179073,10.279636186236198,1.3436286144945753
1990-03-01,24.659784531836358,10.233814879453213,1.332340610052974
1990-04-01,24.78470526710105,10.260564217552874,1.364884390812949
1990-05-01,24.717521385333065,10.244225850924906,1.3648906792685576
1990-06-01,24.742845147919734,10.2399338096232,1.3580892827902973
1990-07-01,24.80466130586397,10.269756808887406,1.3415252176010029
1990-08-01,24.55217449469366,10.239614296100527,1.3462731995109822
1990-09-01,24.528048744374352,10.173849697481119,1.3741994951165823
1990-10-01,24.25495357725894,10.058677069204737,1.421925281435029
1990-11-01,24.2355777192983,10.027363269785672,1.430569353805662
1990-12-01,24.36406458246422,10.01089099977861,1.4596413701427682
1991-01-01,24.137785304076765,9.877091098459585,1.5439467266705102
1991-02-01,24.10818783747093,9.867895281059294,1.572699949833802
1991-03-01,24.13391510831176,9.832588427461888,1.5976327321675066
1991-04-01,24.15124631332644,9.85936184610672,1.6503879679104132
1991-05-01,24.13524169065719,9.831641309569603,1.6590201528938697
1991-06-01,24.31933517665011,9.811305253371769,1.6418471606391873
1991-07-01,24.200985235512555,9.804141020175209,1.6444211076423747
1991-08-01,24.235860499567746,9.780851407783267,1.659758304128819
1991-09-01,24.310145714886975,9.76334267581337,1.670414619576459
1991-10-01,24.223086531924096,9.736691549293813,1.7916020263785863
1991-11-01,24.28182075565026,9.727603633472482,1.7663280281831613
1991-12-01,24.447334903655694,9.75951526317407,1.8387881014634335
1992-01-01,24.494156265521752,9.797240377018447,1.9001863621440356
1992-02-01,24.697301857011137,9.76295753679853,1.8767442728327355
1992-03-01,24.710622949177836,9.73923919891579,1.9085718853349365
1992-04-01,24.693609374122563,9.800952742027613,1.9582780691809305
1992-05-01,24.791994609434916,9.848340284781944,1.9646965290760492
1992-06-01,24.828436691822404,9.915343543973117,1.9706388313464636
1992-07-01,24.7645615683259,9.885166169858062,1.989642434578727
1992-08-01,24.86296741494545,9.87709905492799,1.9944569174406759
1992-09-01,24.682422059424095,9.83755188775772,2.0296664774458484
1992-10-01,24.362623466466285,9.898610977172055,2.0666179178357904
1992-11-01,24.4542358252738,9.921371189851657,1.9925689387301337
1992-12-01,25.6846219450912,9.896977886919522,2.0733816881249556
1993-01-01,24.62241998645985,9.928871093389695,2.031127446333939
1993-02-01,24.771091537923127,9.941460353732053,2.004720926081221
1993-03-01,24.623738981502594,9.91574163117573,2.047030968478661
1993-04-01,24.842956338370392,9.946259912872913,2.035439930767234
1993-05-01,24.821939307575224,9.945846377958038,2.009510415645871
1993-06-01,24.70595244294579,9.928304324281948,2.057270151865443
1993-07-01,24.809005457963995,9.889855745670792,2.0695945831837097
1993-08-01,24.890458064025268,9.83824299668816,2.075987732837533
1993-09-01,24.755042320588874,9.833869903888047,2.091097389324854
1993-10-01,24.559644290913987,9.849806298478004,2.077359093477001
1993-11-01,24.540193154852464,9.93181173105394,2.0727781688009403
1993-12-01,25.751929687646737,9.991156858226361,2.036711019242023
1994-01-01,24.9508139922007,10.001977107744374,2.049115159006121
1994-02-01,24.921141995597587,10.0426501156129,2.044607696994783
1994-03-01,24.97567768761459,10.068068928965086,2.0285253587735226
1994-04-01,25.242697096923077,10.109724092095261,2.0283181579488243
1994-05-01,25.275660099526633,10.144858449719662,1.9999826039378492
1994-06-01,25.17828892915185,10.154129442309038,1.9971541207875076
1994-07-01,25.221104971020722,10.162201435364791,1.9689453921498254
1994-08-01,25.186063120691767,10.19641128894651,1.9823935447255032
1994-09-01,25.262442975213116,10.247853297995846,1.9767610768753414
1994-10-01,25.42646400357094,10.333729144391784,2.0231860386709557
1994-11-01,25.32467034219521,10.374616933624438,2.0398525425668272
1994-12-01,25.384617163383552,10.426758994100389,2.0725555384349232
1995-01-01,25.452251660334532,10.439304583169202,2.135123462307228
1995-02-01,25.474748770279074,10.460848481318633,2.1447082271229907
1995-03-01,25.491729952150425,10.490767890212586,2.1603212007016066
1995-04-01,25.52112580977862,10.488049017745151,2.1420030268964085
1995-05-01,25.43120586479243,10.534735369623192,2.1783941413695316
1995-06-01,25.513373071027377,10.575729790059311,2.1564981807461203
1995-07-01,25.57952941620286,10.590469745247155,2.164628652163579
1995-08-01,25.557809892221893,10.634749487604049,2.1559256428929006
1995-09-01,25.62492714469116,10.691045647551684,2.137991336907277
1995-10-01,25.644616477364885,10.739960886415197,2.086452263550188
1995-11-01,25.69581131851394,10.806025649561933,2.060730263880603
1995-12-01,25.6750320637912,10.833383050732433,2.0948033685492837
1996-01-01,25.613172112344046,10.880433659698243,2.2115727333540907
1996-02-01,25.821283505266333,10.958325136287957,2.216993217493281
