date,W023RC,B089RC,W070RC,W071RC,B245RC,B248RC,LA000355,Other
1989-01-01,12.13687704048426,1.610087578995194,8.734438429881553,2.057100263769419,1.8378942138929204,2.0918110636546716,2.630744768930042,1.7923510316075129
1989-04-01,12.129897337407836,1.588037195078168,8.74414673201409,2.1072210186508133,1.8856783554742365,2.0960494527981743,2.6455051908582736,1.797713410315578
1989-07-01,12.091569197057607,1.6673558235512562,8.624802800171718,2.0106525218313487,1.793423248553868,2.0953705337585915,2.661971620782865,1.7994105733346328
1989-10-01,11.955657997051453,1.6448947555146933,8.502572627507792,1.9558267738045254,1.736730188784628,2.0386143811365356,2.6861603236476936,1.8081906140289674
1990-01-01,12.173529692725715,1.7013466205754386,8.684964550383205,2.032301661535297,1.8158254608909938,2.1556350306273044,2.66982773343986,1.787218521767071
1990-04-01,12.115110868606656,1.7314683756519265,8.613701143685901,2.0567520823727676,1.8374410321562247,2.064419831584684,2.6787122476605814,1.769941349268829
1990-07-01,12.229207217283923,1.7537317651064417,8.68344018635717,2.0568514389414934,1.8412113748097294,2.101272859908271,2.7092245602578573,1.79203526582031
1990-10-01,12.450461993897148,1.812386995391802,8.838877598720876,2.074730050445207,1.8564522352617512,2.1028745158194377,2.7765431035817913,1.7991973997844701
1991-01-01,12.510732906303677,1.9158672701948476,8.77011415404815,2.0082920503753163,1.7886796379493697,2.0791433160712076,2.832327397800032,1.8247514820606783
1991-04-01,12.56088353222253,1.9673692666817042,8.783044240265244,2.031659926402782,1.8153012096567542,2.0504297305863917,2.8509700398017777,1.8104700252755814
1991-07-01,12.702336488430351,2.0469269990977996,8.850863294293836,2.032005803474963,1.808381232358627,2.0810394949223623,2.8672704863101255,1.8045461950387185
1991-10-01,12.872996261497253,2.121352884649152,8.94584438761665,2.0665364096964822,1.843423459663439,2.1053261691999734,2.8850482238121233,1.805798989231452
1992-01-01,12.824216867810701,2.140135424514647,8.887394858671133,2.004588328145612,1.7713687443639912,2.1000606308055407,2.8768358577310247,1.7966865846249205
1992-04-01,12.868219713811186,2.148463790127996,8.960751614608665,2.116133754241965,1.889390787454277,2.083850080740092,2.85334202473495,1.7590043090745249
1992-07-01,12.845090815837198,2.2088309685271357,8.894410399472118,2.0828000190660645,1.8568854304658957,2.0859066301934277,2.824381597836702,1.7418494478379434
1992-10-01,12.748242988155765,2.192505900862516,8.826139612259185,2.095062524669564,1.865060233028874,2.0758582463814608,2.7774655232312644,1.729597475034064
1993-01-01,12.688389958241814,2.210846369671024,8.752947302301715,2.0308616190395097,1.8094322292475515,2.0789635541281997,2.7476800140992017,1.7245962862690745
1993-04-01,12.716224950759583,2.223268559169057,8.779649810344901,2.0304631896393843,1.820371720175493,2.085464416702808,2.725593517580345,1.7133065812456243
1993-07-01,12.834777999383329,2.2843906029818233,8.838990668252617,2.086355062075547,1.8695316457278,2.113352643336378,2.7258984106300144,1.711396728148887
1993-10-01,12.949571255726974,2.3593267954976365,8.894329956436923,2.0782355999040742,1.8609762725667827,2.103186631721915,2.7224712414407266,1.6959145037924142
1994-01-01,12.8301946188487,2.282236399419196,8.854157004867579,2.064828353044809,1.846563041587756,2.1073262155035124,2.7492912806865766,1.6938012145619261
1994-04-01,12.747961861372767,2.2756115657786724,8.78152420659173,1.9583186317076844,1.7353966803326817,2.1286528048907876,2.74596239428801,1.6908260890023654
1994-07-01,12.883622115446917,2.28171175441528,8.90162766033631,2.0619213416859057,1.842594708143076,2.1405591949338945,2.7424763762476854,1.7002827006953276
1994-10-01,12.850140732323151,2.3179788627883995,8.824353935086075,2.0382445319349163,1.8339197627241228,2.151036955245726,2.7067096536042605,1.7078079344486758
1995-01-01,12.947721099255824,2.334196412820619,8.883266782225462,2.086239972965676,1.8694176732640824,2.158279215276095,2.674970344797973,1.7302579042097426
1995-04-01,12.783714332033108,2.305738941724947,8.726899641300479,2.010698592810418,1.795568577589465,2.1523686132575963,2.658397041972184,1.7510757490076831
1995-07-01,12.849250793134303,2.2885349385829334,8.799349223135119,2.0911673310013827,1.8773741153501993,2.1474465142764174,2.6387179695761818,1.7613666314162533
1995-10-01,12.761685750405336,2.208930206754869,8.781954937520151,2.0894847609277014,1.8779078160087261,2.152153736221124,2.635249066398236,1.7708006061303148
1996-01-01,12.86017811853591,2.2513531223613032,8.833295121744158,2.1013112082301157,1.8936214775226894,2.173904755029823,2.6409842424217778,1.7755298744304482
1996-04-01,12.859437011069561,2.308896977905697,8.788398623649917,2.0655832806330015,1.8627658462013437,2.1640540580915344,2.624414279383132,1.7621414095139454
1996-07-01,12.774737167290093,2.2490446918909983,8.76430010645143,2.0823330965559714,1.8797113611812368,2.1501196348775022,2.6299996261410077,1.7613923689476656
1996-10-01,12.704928502255086,2.1832324407056807,8.774093131637668,2.1078792620279665,1.9107672597702767,2.1538248457493556,2.626307678505857,1.7476029299117375
1997-01-01,12.737438050475596,2.2073611789557264,8.78480578237414,2.1259396686817764,1.9219494287400354,2.1526297569372406,2.6311022037857597,1.7452710891457317
1997-04-01,12.588801859411364,2.1626574087388812,8.700460450825084,2.07701179446696,1.8731691283715772,2.143957646741188,2.6138698705513965,1.7256839998473965
1997-07-01,12.641444942370402,2.164109782688622,8.729844763075501,2.124873150473004,1.9249729562753388,2.1442779103301546,2.595562670505908,1.7474903966062796
1997-10-01,12.687791462994074,2.238969681060956,8.756789228998208,2.1583619356217216,1.9577323829696118,2.1501026647898502,2.5846384179070117,1.6920325529349103
1998-01-01,12.697237235069611,2.2257649033212727,8.79510245328473,2.205599065243479,2.004256480587561,2.148045222004674,2.5694751468451966,1.6763698784636067
1998-04-01,12.67638969824963,2.1963947731133455,8.822993948849343,2.24581672138608,2.0427329835705743,2.147441067977866,2.559706853039327,1.657000976286941
1998-07-01,12.629073016107602,2.2123216099993237,8.758157050626696,2.2102166000427363,2.010547634785597,2.1627223128972317,2.5424134838166945,1.6585943554815832
1998-10-01,12.709588378125177,2.22777276199213,8.711736432712277,2.2195846757329547,2.020251579757286,2.1454830330694317,2.52543821055992,1.7700791834207716
1999-01-01,12.681580189385913,2.2814094228853037,8.71959974848279,2.2117831860447477,2.0115320513379014,2.1495945145617967,2.5293353515344017,1.6805710180178206
1999-04-01,12.624884397887511,2.223402591376843,8.715837673114493,2.198124962603176,2.000165858195442,2.169362212254401,2.532885586188001,1.6856441333961776
1999-07-01,12.741340483260116,2.303423297234765,8.7465129757255,2.2342454431501744,2.0381090381728377,2.1778171264173927,2.523262485823237,1.6914042102998506
1999-10-01,12.70752044737822,2.2925871265429913,8.722558170471634,2.2621836051485587,2.069106093037402,2.1655791936481084,2.499411878726515,1.6923751503635949
2000-01-01,12.803560104253284,2.2442409798904817,8.815769043925329,2.321034246637658,2.1265566233117803,2.188283173096582,2.5031345669778555,1.7435500804374726
2000-04-01,12.717989952887082,2.21893260159333,8.770672891140663,2.374284231028951,2.1861057874336924,2.1645204982181405,2.471349724621672,1.7283844601530878
2000-07-01,12.712822483455149,2.321168541111719,8.662305749132718,2.292965851970772,2.1035523273760406,2.144935654740935,2.482156468713187,1.7293481932107113
2000-10-01,12.632247398939644,2.3099455103536464,8.610991224008561,2.2497581389501313,2.0663596194003993,2.1409494138606697,2.481250977409948,1.7113106645774372
2001-01-01,12.898053538646856,2.4257344465465946,8.769051991307546,2.396480077660178,2.2121001914857463,2.15039190634858,2.499725173207735,1.703267100792714
2001-04-01,12.900905745825078,2.473922068119634,8.756382677611095,2.4520898197943204,2.2652325691102932,2.096112840834041,2.503632418152656,1.6706010000943485
2001-07-01,12.661365047433387,2.438814042623056,8.510306642184107,2.1882672423716882,2.0017512705203426,2.0812378161203697,2.5460793619940327,1.7122443626262265
2001-10-01,12.69702588020316,2.536212069548561,8.526438574677558,2.1513695697138915,1.9651487997943806,2.106362152120006,2.581041258519211,1.634375235977042
2002-01-01,12.667445634534241,2.5718087819353643,8.485278434645522,2.1084063615709185,1.923781703528539,2.0560485927574534,2.6087077479482543,1.6103584179533545
2002-04-01,12.562663835274709,2.6244321448712555,8.344177613511324,1.9686409869703312,1.7783854085342221,2.0222255696002556,2.6354631842505047,1.5940540768921307
2002-07-01,12.734503880175236,2.679624254827914,8.473712768708053,1.99219048728883,1.8037443417904524,2.0307100119810197,2.6586301579382448,1.5811668566392694
2002-10-01,12.766194036523116,2.6887655514434705,8.510877388128645,1.9785953592088839,1.789460732619363,2.035504803039534,2.681216800752669,1.5665510969510008
2003-01-01,12.73066562950902,2.6815602361490547,8.509737090022854,1.9496463661731487,1.75862476618983,2.035281676093054,2.6901604590389105,1.5393683033371102
2003-04-01,12.77787412910335,2.857488610654547,8.393782740666607,1.8376584471030337,1.6443812238315547,2.0468822567354437,2.6937620737492494,1.5266027777821976
2003-07-01,12.928052147078816,2.849601730627893,8.568897406850667,2.0244895051462093,1.8289448760053566,2.0494318632270017,2.67140868300113,1.5095530096002574
2003-10-01,12.890017306825536,2.8398518072270735,8.54262665862741,2.0362914974337074,1.8434224124325085,2.0134920865487382,2.661873693642175,1.507538840971051
2004-01-01,12.905211051804063,2.7507230082039196,8.638726703779536,2.0046635842806197,1.803882719485397,2.0696447931541946,2.6657308075424835,1.5157613398206073
2004-04-01,12.856028924737975,2.7478335960715987,8.588144044138378,1.9347195511530555,1.7373418152592937,2.0626171538160207,2.6662175555393195,1.5200512845279979
2004-07-01,12.861962728764102,2.668929755267382,8.671144897075708,2.0129932556741577,1.8147860918870207,2.0473199083939964,2.6710589179124096,1.521888076421011
2004-10-01,13.050475548673472,2.714298646131534,8.810921566439275,2.0900417283523693,1.8895023266945068,2.0710830037708305,2.6744254548537287,1.5252553361026642
2005-01-01,13.142370273525634,2.67522008984525,8.948941850288307,2.109892423495487,1.9087846861110498,2.071536581854593,2.6787290580002674,1.5182083333920773
2005-04-01,13.167827109225843,2.6683601265869803,8.971120178390573,2.0927895937181957,1.891778284587936,2.100620801172762,2.696697954352418,1.5283468042482908
2005-07-01,13.126934447426933,2.6063328819273934,8.986123185886065,2.0996767621000405,1.8991234791299951,2.0910255335266683,2.6971974128185185,1.5344783796134749
2005-10-01,13.221990596961739,2.5901734917898285,9.081052796850003,2.1403529996988935,1.9398156918041785,2.103577819733171,2.7018049258327177,1.550764308321908
2006-01-01,13.148290041443737,2.500102947534995,9.09840019530618,2.1687663061542035,1.971114392359528,2.120697160706985,2.6841290197335717,1.549786898602561
2006-04-01,13.220751428880547,2.483003505163514,9.180150339290057,2.2545803866731657,2.058301990835155,2.1205701213021575,2.698142658875346,1.5575975844269763
2006-07-01,13.181198409134756,2.5081202936831137,9.108564353994336,2.1465967151995344,1.9529583881631598,2.146524618123417,2.7266825799333074,1.564513761457307
2006-10-01,12.984616327007398,2.3839208636168085,9.041123795902434,2.149006094208081,1.9571197387952328,2.1221177871671193,2.751845499431606,1.559571667488155
2007-01-01,13.29668968378585,2.5210874971536654,9.226985102546482,2.2548598020590123,2.062972705224685,2.116378630848492,2.7824262145996688,1.5486170840857025
2007-04-01,13.265665339219703,2.495375321429221,9.240254291011537,2.3052292022778373,2.116200977053179,2.0910379485410515,2.794575117680902,1.5300357267789477
2007-07-01,13.01892177878,2.4701669177746925,9.038041921799996,2.1943863812684286,2.007008045870546,2.033092703114099,2.7956106092803292,1.5107129392053085
2007-10-01,12.943285714538128,2.438705984033498,9.024164226875627,2.135336469621798,1.9492345867749894,2.0896961466274884,2.783393718189898,1.4804155036290036
2008-01-01,13.032706949793353,2.4869687209865434,9.085224544348915,2.2670053278344637,2.084637458523549,2.0675158218745975,2.7861349829579196,1.460513684457892
2008-04-01,13.149349633764329,2.4988259887643376,9.230301349394825,2.429229539864955,2.247953191040234,2.0275532247016135,2.7727047651503285,1.420222295605165
2008-07-01,12.86913973213905,2.475615979301697,9.003551178169754,2.1734748757282283,1.9934963415998617,2.0484731893733263,2.7981275789064752,1.3899725746676002
2008-10-01,12.784572017007697,2.5918372334349815,8.806794864449161,2.08876392718642,1.9065513096095488,2.011526532787147,2.901628803366655,1.3859399191235557
2009-01-01,12.97487156381493,2.917932642048293,8.690420044429656,1.9481249335627115,1.7633201306474122,1.9612495462861572,3.0014132172749837,1.3665188773369814
2009-04-01,13.314321522851024,3.2952661370691647,8.679789414484262,1.916337371836468,1.7315271093527707,1.8988771201585177,3.055516229620319,1.3392659712975992
2009-07-01,13.328636776187944,3.2206644084988723,8.80318629496732,2.0299563661742135,1.8443849150404854,1.9344126417531822,3.0642232388637405,1.304786072721751
2009-10-01,13.277475524441638,3.222551196829704,8.79615792482948,2.001699650316502,1.8136678995763433,1.929548805019968,3.024349664659989,1.2587664027824523
2010-01-01,13.287252423193028,3.360725410288521,8.703738195590672,1.9534616898109738,1.764672416000152,1.9379651748336053,2.9834787373320393,1.2227888173138337
