date,Age2554,Age16plus
1997-01-01,9.64372,6.62221
1997-02-01,8.02795,5.76684
1997-03-01,9.37666,6.10861
1997-04-01,8.59417,6.0917
1997-05-01,6.98236,5.21403
1997-06-01,7.53422,5.61441
1997-07-01,7.41237,5.30307
1997-08-01,5.67695,4.2807
1997-09-01,7.45556,5.53015
1997-10-01,8.65142,6.01093
1997-11-01,10.7405,7.15966
1997-12-01,9.66982,6.19655
1998-01-01,9.32381,6.65961
1998-02-01,8.20569,5.88735
1998-03-01,7.96533,6.19523
1998-04-01,8.7208,5.92125
1998-05-01,8.68065,6.06575
1998-06-01,10.8057,7.07264
1998-07-01,8.32244,6.06891
1998-08-01,8.92998,6.55307
1998-09-01,9.16514,6.87515
1998-10-01,8.86037,6.20095
1998-11-01,7.84264,5.54911
1998-12-01,7.03317,5.27709
1999-01-01,6.43838,5.04634
1999-02-01,7.00794,5.09344
1999-03-01,7.72263,4.88231
1999-04-01,7.87103,5.6489
1999-05-01,10.7119,7.18119
1999-06-01,7.00837,5.3706
1999-07-01,6.67474,4.37045
1999-08-01,7.23195,5.42957
1999-09-01,9.41086,7.05825
1999-10-01,9.28908,6.08552
1999-11-01,9.69865,6.11606
1999-12-01,7.59998,5.36092
2000-01-01,7.32951,4.98794
2000-02-01,6.24473,5.4293
2000-03-01,9.08735,7.13261
2000-04-01,7.55982,6.46742
2000-05-01,7.20297,6.16583
2000-06-01,6.7624,5.58058
2000-07-01,6.47967,4.71052
2000-08-01,8.18308,6.28178
2000-09-01,10.6138,7.32532
2000-10-01,10.1543,6.55594
2000-11-01,9.09298,6.63919
2000-12-01,10.0829,6.46246
2001-01-01,7.51056,5.15878
2001-02-01,7.52176,5.23037
2001-03-01,8.16188,6.01109
2001-04-01,8.73389,6.12404
2001-05-01,9.04054,5.61369
2001-06-01,6.53694,4.6107
2001-07-01,6.88622,5.59037
2001-08-01,7.15282,5.08854
2001-09-01,8.97264,6.25777
2001-10-01,8.75895,6.05904
2001-11-01,10.8952,6.89683
2001-12-01,11.6762,7.01166
2002-01-01,7.37221,5.10758
2002-02-01,9.07332,6.36066
2002-03-01,6.76907,5.53013
2002-04-01,7.80592,5.42652
2002-05-01,7.75661,5.98787
2002-06-01,8.77337,5.87028
2002-07-01,7.84838,6.02031
2002-08-01,8.71144,6.37232
2002-09-01,7.95198,6.45828
2002-10-01,8.63331,6.45862
2002-11-01,6.70681,5.34411
2002-12-01,7.97295,6.11477
2003-01-01,7.04836,4.99769
2003-02-01,7.87058,5.66474
2003-03-01,8.20765,5.40421
2003-04-01,7.36777,5.73458
2003-05-01,8.81116,6.93723
2003-06-01,7.2923,6.01777
2003-07-01,5.49735,4.11029
2003-08-01,7.52301,5.84923
2003-09-01,7.95336,5.53879
2003-10-01,7.20931,5.26823
2003-11-01,7.65484,6.14638
2003-12-01,8.57305,6.19403
2004-01-01,5.78834,4.3384
2004-02-01,6.47868,5.15452
2004-03-01,6.53114,5.32261
2004-04-01,8.30225,5.58201
2004-05-01,8.94131,6.36683
2004-06-01,9.12592,6.54185
2004-07-01,7.35087,4.86603
2004-08-01,10.3265,6.42295
2004-09-01,9.07422,6.61298
2004-10-01,8.79803,6.03395
2004-11-01,8.89328,6.2328
2004-12-01,7.97955,6.32957
2005-01-01,6.76748,5.01413
2005-02-01,7.51609,5.67981
2005-03-01,5.76004,4.87856
2005-04-01,7.68223,5.64484
2005-05-01,5.57561,4.26071
2005-06-01,5.00778,4.02253
2005-07-01,6.00933,4.57068
2005-08-01,8.39492,6.40136
2005-09-01,6.9935,5.10836
2005-10-01,7.80208,6.05169
2005-11-01,6.91358,4.97437
2005-12-01,8.6466,6.21234
2006-01-01,7.42762,5.59193
2006-02-01,8.9301,5.72227
2006-03-01,7.73265,4.98695
2006-04-01,8.4934,6.10675
2006-05-01,7.44042,5.70209
2006-06-01,7.56898,5.50219
2006-07-01,7.40397,6.18756
2006-08-01,7.52755,5.752
2006-09-01,8.41884,6.04381
2006-10-01,8.13333,5.84306
2006-11-01,8.65937,6.47839
2006-12-01,8.44217,5.94637
2007-01-01,10.9141,6.98937
2007-02-01,10.7032,7.79764
2007-03-01,7.94682,6.61204
2007-04-01,6.69899,5.09676
2007-05-01,5.82884,4.67926
2007-06-01,6.47002,4.59958
2007-07-01,7.47523,6.07553
2007-08-01,7.73078,5.57287
2007-09-01,7.88567,5.04621
2007-10-01,10.4279,6.25441
2007-11-01,7.31134,4.90628
2007-12-01,8.36238,5.97757
2008-01-01,8.57225,5.84038
2008-02-01,8.05712,5.83968
2008-03-01,7.63895,5.66229
2008-04-01,5.84983,4.59183
2008-05-01,6.02589,4.88065
2008-06-01,8.17994,6.29972
2008-07-01,9.46047,5.96848
2008-08-01,8.41943,5.19637
2008-09-01,6.18941,4.75613
2008-10-01,7.03414,5.25871
2008-11-01,9.23793,5.50856
2008-12-01,6.85692,4.44633
