date,Share
1997-01-01,9.643717632390693
1997-02-01,8.02795020080066
1997-03-01,9.376663857291705
1997-04-01,8.594174300497842
1997-05-01,6.982355322066161
1997-06-01,7.534215893036578
1997-07-01,7.412366240984563
1997-08-01,5.676946576562999
1997-09-01,7.455559404719474
1997-10-01,8.651421087211062
1997-11-01,10.740473594993768
1997-12-01,9.669823581744584
1998-01-01,9.323806357042283
1998-02-01,8.205692112603144
1998-03-01,7.965333486365389
1998-04-01,8.720802370206245
1998-05-01,8.680645041622363
1998-06-01,10.805705190121897
1998-07-01,8.322444174804062
1998-08-01,8.929976758326763
1998-09-01,9.16514226113971
1998-10-01,8.86037359321648
1998-11-01,7.842637862702914
1998-12-01,7.033173239363666
1999-01-01,6.438381738060269
1999-02-01,7.007944240035046
1999-03-01,7.722632225128819
1999-04-01,7.871028051266532
1999-05-01,10.711921435469456
1999-06-01,7.008365187276107
1999-07-01,6.674735041164924
1999-08-01,7.2319460093894286
1999-09-01,9.410858231982429
1999-10-01,9.289075971466143
1999-11-01,9.698649497189749
1999-12-01,7.599978495261839
2000-01-01,7.329508500090644
2000-02-01,6.2447318884957665
2000-03-01,9.087347157336659
2000-04-01,7.559824392003661
2000-05-01,7.2029669223976525
2000-06-01,6.762399528104211
2000-07-01,6.479665072106528
2000-08-01,8.18307995943685
2000-09-01,10.613780087039324
2000-10-01,10.154286304482953
2000-11-01,9.092977991614879
2000-12-01,10.082860638703602
2001-01-01,7.5105564974877455
2001-02-01,7.521758721410851
2001-03-01,8.161878632076409
2001-04-01,8.73389236924807
2001-05-01,9.040541512713336
2001-06-01,6.536943561475886
2001-07-01,6.886217412343985
2001-08-01,7.152821173051811
2001-09-01,8.972638806014093
2001-10-01,8.758946874135876
2001-11-01,10.8952275856539
2001-12-01,11.676176131611061
2002-01-01,7.372213471337888
2002-02-01,9.07331971328864
2002-03-01,6.769067874767604
2002-04-01,7.805923038412679
2002-05-01,7.756610863366014
2002-06-01,8.773368377505966
2002-07-01,7.848384840708988
2002-08-01,8.71144315419076
2002-09-01,7.951982525376057
2002-10-01,8.633313116271855
2002-11-01,6.706806446514675
2002-12-01,7.972947819640173
2003-01-01,7.048355219260199
2003-02-01,7.870576501740468
2003-03-01,8.207650891982734
2003-04-01,7.367765126390349
2003-05-01,8.811155871083825
2003-06-01,7.292299202394596
2003-07-01,5.497348604382073
2003-08-01,7.523012421724486
2003-09-01,7.953356291143371
2003-10-01,7.209314657033748
2003-11-01,7.654839207892226
2003-12-01,8.573049406737896
2004-01-01,5.788336434921253
2004-02-01,6.4786843051269996
2004-03-01,6.531139989300969
2004-04-01,8.302248704500432
2004-05-01,8.941310060167783
2004-06-01,9.125915428906204
2004-07-01,7.350872356632442
2004-08-01,10.326498058250703
2004-09-01,9.074219716100773
2004-10-01,8.798028232576176
2004-11-01,8.893276970610852
2004-12-01,7.979551187413514
2005-01-01,6.767478502759398
2005-02-01,7.516092909854827
2005-03-01,5.760036775538236
2005-04-01,7.682228799330345
2005-05-01,5.57560694475115
2005-06-01,5.007778605734634
2005-07-01,6.0093320074487995
2005-08-01,8.394922703140274
2005-09-01,6.993498531972314
2005-10-01,7.802079665182224
2005-11-01,6.913580910627434
2005-12-01,8.646598603385046
2006-01-01,7.427618634422382
2006-02-01,8.93010421576759
2006-03-01,7.732647501742992
2006-04-01,8.493400712356625
2006-05-01,7.440422772094739
2006-06-01,7.568975699470832
2006-07-01,7.403967038010409
2006-08-01,7.527548623507502
2006-09-01,8.41884118249004
2006-10-01,8.133333097477516
2006-11-01,8.659365420186319
2006-12-01,8.44217131574697
2007-01-01,10.914062504425164
2007-02-01,10.703160042014884
2007-03-01,7.9468211351926605
2007-04-01,6.6989850397653985
2007-05-01,5.828844833724871
2007-06-01,6.470016762418286
2007-07-01,7.475225601030168
2007-08-01,7.7307790954953255
2007-09-01,7.88566676612278
2007-10-01,10.427934188731216
2007-11-01,7.3113426302616205
2007-12-01,8.362377569373308
2008-01-01,8.572250934989446
2008-02-01,8.057124778250738
2008-03-01,7.6389478159569615
2008-04-01,5.849831400258742
2008-05-01,6.025889717065256
2008-06-01,8.179943957453174
2008-07-01,9.460472874996425
2008-08-01,8.419433544411358
2008-09-01,6.189413264596106
2008-10-01,7.034136355827908
2008-11-01,9.237933639570665
2008-12-01,6.85691511518765
2009-01-01,8.284027122763602
2009-02-01,8.80402106925389
2009-03-01,5.608648708079009
2009-04-01,6.6236866950039275
2009-05-01,5.931542150719555
2009-06-01,5.767136775739033
2009-07-01,4.745788219766795
2009-08-01,7.5089634912116985
2009-09-01,7.216524484562638
2009-10-01,6.355240656897744
2009-11-01,5.542002921922157
2009-12-01,5.335414282276784
2010-01-01,2.2379510029047696
2010-02-01,5.150932980280007
2010-03-01,4.44622689670877
2010-04-01,4.75322059518531
2010-05-01,5.121082975894815
2010-06-01,5.1357681422982
2010-07-01,5.392338679582083
2010-08-01,5.7224364547576485
2010-09-01,5.850052340461656
2010-10-01,4.712551947170112
2010-11-01,5.906528673003645
2010-12-01,7.360000737677558
2011-01-01,5.428872179358898
2011-02-01,5.6561191320524005
2011-03-01,5.503879190771865
2011-04-01,6.0039744987601855
2011-05-01,6.595718919800972
2011-06-01,5.7089963769098935
2011-07-01,6.610070268900289
2011-08-01,5.627788233645355
2011-09-01,6.161909649876397
2011-10-01,6.087860301709476
2011-11-01,6.922501571603255
2011-12-01,6.214922666426654
