date,AHE,PNS,Goods,Serv,UWE_P50,WGT_3m,NIPA,UWE_P50_3m,NIPA_3m
1989-01-01,,3.87513,3.12796,4.32802,,,4.53179,,
1989-02-01,,4.19806,3.60874,4.6697,,,3.89775,,
1989-03-01,,4.18904,3.69318,4.65909,,,3.96353,,4.13102
1989-04-01,,4.16667,3.20151,4.74576,,,3.57224,,3.81118
1989-05-01,,3.50691,3.09859,3.93258,,,2.75841,,3.4314
1989-06-01,,3.82572,2.99625,4.38202,,,2.71264,,3.01443
1989-07-01,,4.02116,3.26797,4.70325,,,2.9559,,2.80899
1989-08-01,,3.91121,3.35821,4.24107,,,2.85468,,2.84107
1989-09-01,,3.78549,3.15985,4.33333,,,2.82916,,2.87991
1989-10-01,,3.76569,2.96022,4.18964,,,2.91269,,2.86551
1989-11-01,,3.65344,3.13943,4.18964,,,3.08579,,2.94255
1989-12-01,,3.95833,3.31797,4.3956,,,3.13991,,3.04613
1990-01-01,,3.8342,3.58456,4.0393,3.98928,,2.86458,,3.03009
1990-02-01,,4.02893,4.033,4.24374,4.82057,,4.0411,,3.34853
1990-03-01,,4.2268,4.10959,4.34311,4.67083,,4.19632,4.49356,3.70067
1990-04-01,,3.79487,3.83212,3.99137,1.98052,,4.62719,3.82397,4.28821
1990-05-01,,4.31211,4.00729,4.54054,4.12707,,5.06303,3.59281,4.62885
1990-06-01,,4.40123,4.18182,4.62863,4.29266,,5.36258,3.46675,5.0176
1990-07-01,,3.96745,3.88788,4.17112,2.16122,,5.24413,3.52698,5.22325
1990-08-01,,4.17091,3.61011,4.71092,3.50015,,5.27185,3.31801,5.29286
1990-09-01,,4.05268,3.96396,4.36635,2.2805,,5.70207,2.64729,5.40602
1990-10-01,,3.83065,3.95328,4.02116,2.00836,,4.13955,2.59634,5.03782
1990-11-01,,3.92749,3.58102,4.33862,3.55942,,4.65585,2.61609,4.83249
1990-12-01,,3.60721,3.56824,3.89474,3.06289,,5.10678,2.87689,4.63406
1991-01-01,,3.49301,3.46051,3.88248,6.02506,,4.36453,4.21579,4.70905
1991-02-01,,3.17776,2.64317,3.65344,3.44081,,3.73711,4.17625,4.40281
1991-03-01,,2.96736,2.2807,3.64204,4.65178,,3.47855,4.70588,3.86007
1991-04-01,,3.35968,2.9877,3.83817,3.75411,,3.09902,3.9489,3.43823
1991-05-01,,3.34646,2.71454,3.92968,2.62615,,3.72229,3.67735,3.43329
1991-06-01,,3.03922,2.6178,3.49794,1.76029,,4.06388,2.71352,3.6284
1991-07-01,,3.13112,2.61097,3.59343,4.965,,3.01715,3.11715,3.60111
1991-08-01,,3.125,2.70035,3.47648,2.77456,,3.591,3.16662,3.55734
1991-09-01,,3.0185,2.42634,3.36735,4.09572,,3.54745,3.94509,3.3852
1991-10-01,,2.81553,2.33362,3.15361,2.84247,,3.72886,3.23758,3.62244
1991-11-01,,2.81008,2.42005,3.14402,1.74119,,4.01437,2.89313,3.76356
1991-12-01,,2.90135,2.32558,3.34347,4.02051,,4.1735,2.86806,3.97225
1992-01-01,,2.60366,1.80103,3.13131,0.863918,,4.85835,2.20854,4.34874
1992-02-01,,2.59865,2.06009,3.02115,2.54043,,5.87911,2.47495,4.97032
1992-03-01,,2.59366,2.22985,2.91165,3.85912,,5.81034,2.42116,5.51593
1992-04-01,,2.48566,2.04778,2.6973,4.78855,,5.35619,3.72937,5.68188
1992-05-01,,2.28571,2.04604,2.58706,2.17457,,5.34356,3.60741,5.50336
1992-06-01,,2.47383,2.12585,2.6839,2.0967,,4.66228,3.01994,5.12068
1992-07-01,,2.27704,1.78117,2.67592,1.76449,,5.06268,2.01192,5.02284
1992-08-01,,2.36742,2.12044,2.56917,3.44516,,5.19814,2.43545,4.97436
1992-09-01,,2.36295,1.69205,2.76407,3.85159,,3.81858,3.02041,4.69313
1992-10-01,,2.45515,1.85811,2.85996,2.31325,,2.81783,3.20333,3.94485
1992-11-01,,2.35627,1.94093,2.65487,3.91761,,2.89284,3.36082,3.17641
1992-12-01,,2.44361,1.85185,2.7451,2.16468,,8.48583,2.79851,4.73216
1993-01-01,,2.72556,2.10615,2.9383,2.59817,,2.56127,2.89349,4.64665
1993-02-01,,2.72045,2.18671,2.93255,2.64134,,2.06762,2.46806,4.37157
1993-03-01,,2.90262,2.18121,3.21951,2.05487,,1.47694,2.43146,2.03528
1993-04-01,,2.51866,2.17391,2.72374,3.58365,,2.66198,2.75995,2.06885
1993-05-01,,2.51397,2.33918,2.61882,4.00102,,2.25547,3.21318,2.13146
1993-06-01,,2.41411,2.0816,2.71055,5.97596,,1.32648,4.52021,2.08131
1993-07-01,,2.50464,2.33333,2.50965,3.92635,,1.76178,4.63444,1.78124
1993-08-01,,2.40518,2.15947,2.50482,6.65539,,1.74202,5.51923,1.61009
1993-09-01,,2.40074,2.57903,2.4976,3.56131,,1.71473,4.71435,1.73951
1993-10-01,,2.58065,2.48756,2.68456,5.4785,,2.17961,5.23173,1.87879
1993-11-01,,2.67035,2.64901,2.68199,4.17134,,1.51392,4.40372,1.80275
1993-12-01,,2.56881,2.89256,2.48092,4.95391,,0.786549,4.86792,1.49336
1994-01-01,,2.47027,2.88779,2.37869,7.42611,,2.12555,5.51712,1.47534
