date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,0.5611174083280154,1.3311212531887031,1.896587763254563,3.7888264247712815
1989-04-01,0.5886761302479856,1.3326503889647023,1.882063899574928,3.803390418787616
1989-07-01,0.6259022907223681,1.3494334428083186,1.870528403359574,3.8458641368902606
1989-10-01,0.6291040372965305,1.3567425529867656,1.885788075209009,3.871634665492305
1990-01-01,0.5875279534919282,1.3356028171704977,1.876419896058049,3.7995506667204753
1990-04-01,0.6021171377047222,1.3251082041896447,1.8671123692707483,3.7943377111651153
1990-07-01,0.5005216856998269,1.3221025163936988,1.892905639724986,3.715529841818512
1990-10-01,0.5551803885368425,1.3249118653568777,1.9104979355451774,3.790590189438898
1991-01-01,0.6383362677952498,1.323423932152457,1.8988967682477633,3.8606569681954697
1991-04-01,0.6241759647924174,1.3084673687770347,1.869350737783877,3.801994071353329
1991-07-01,0.6522623416899012,1.2959396784079502,1.8485068411103753,3.7967088612082267
1991-10-01,0.7293108512356852,1.2924559504768107,1.8289275828712084,3.8506943845837043
1992-01-01,0.7074173885629996,1.2850989973129459,1.7983408092468107,3.790857195122756
1992-04-01,0.6930125550881712,1.267147475498639,1.7774294932452324,3.737589523832043
1992-07-01,0.7011379181532843,1.2605432518695632,1.7590879416127665,3.7207691116356134
1992-10-01,0.7645342932578614,1.2510280575553567,1.7330707102125296,3.748633061025748
1993-01-01,0.7883207253361675,1.245388670916934,1.7273807597312056,3.761090155984307
1993-04-01,0.7830758947906566,1.2462254398225627,1.723851836534297,3.7531531711475163
1993-07-01,0.8040103468448139,1.2493201927667987,1.7098028827837093,3.7631334223953217
1993-10-01,0.8202479191552351,1.242747447937177,1.6936513739178738,3.756646741010286
1994-01-01,0.7742490779481628,1.2381114197265408,1.7051838679013533,3.7175443655760567
1994-04-01,0.7498970253752933,1.231745548563937,1.6974574478493034,3.6791000217885337
1994-07-01,0.7752931186763196,1.2320213611237096,1.6814418076475823,3.6887562874476116
1994-10-01,0.7633147103103193,1.2226894521043319,1.684896948313734,3.6709011107283853
