date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,0.5611174083280154,1.3311724212261715,1.91684667715309,3.809136506707277
1989-04-01,0.5886761302479856,1.3326404111706394,1.9050399085036285,3.826356449922253
1989-07-01,0.6259022907223681,1.3491251219193152,1.8996282064450654,3.8746556190867487
1989-10-01,0.6291040372965305,1.3567425529867656,1.9238059958202525,3.9096525861035487
1990-01-01,0.5875279534919282,1.3353853703772762,1.9070906215044832,3.8300039453736874
1990-04-01,0.6021171377047222,1.3252467941425778,1.9017514682816925,3.829115400128993
1990-07-01,0.5005216856998269,1.3220263748862033,1.912358298659577,3.734906359245607
1990-10-01,0.5551803885368425,1.324876559873686,1.9120968409419703,3.7921537893524992
1991-01-01,0.6383362677952498,1.3218084039940496,1.9096884963459237,3.8698331681352234
1991-04-01,0.6241759647924174,1.3072958065646003,1.8779706479434333,3.809442419300451
1991-07-01,0.6522623416899012,1.2955813118953672,1.8604981004480066,3.808341754033275
1991-10-01,0.7293108512356852,1.2914231531764502,1.8515865490522847,3.8723205534644207
1992-01-01,0.7074173885629996,1.2837853298595558,1.8131733547568465,3.804376073179402
1992-04-01,0.6930125550881712,1.2676195991106458,1.7921008697119647,3.752733023910781
1992-07-01,0.7011379181532843,1.2604802059378608,1.7715108835704587,3.733129007661604
1992-10-01,0.7645342932578614,1.2484678862705576,1.736750806751823,3.749752986280242
1993-01-01,0.7883207253361675,1.2404187320258582,1.736661297735821,3.765400755097846
1993-04-01,0.7830758947906566,1.2389945041364008,1.7306705200325632,3.7527409189596206
1993-07-01,0.8040103468448139,1.2393043516671807,1.7183727985274257,3.76168749703942
1993-10-01,0.8202479191552351,1.2295155593208642,1.7233968534325064,3.773160331908606
1994-01-01,0.7742490779481628,1.2216665458063436,1.72798964873493,3.723905272489436
1994-04-01,0.7498970253752933,1.2128069109530641,1.721004243037501,3.683708179365858
1994-07-01,0.7752931186763196,1.210626954437105,1.7112499872119706,3.697170060325396
1994-10-01,0.7633147103103193,1.199829034103042,1.7189844309166862,3.6821281753300474
1995-01-01,0.8183498400553342,1.1964315649132864,1.721284172942571,3.736065577911192
1995-04-01,0.8809026042353004,1.1977129129585462,1.7109647979019118,3.7895803150957583
1995-07-01,0.9407953144065728,1.1948929634751484,1.6919093467827218,3.827597624664443
1995-10-01,0.9894661828122584,1.192743316059803,1.7072207370880168,3.8894302359600785
1996-01-01,1.0243997942166125,1.1918121799567591,1.6999563320331226,3.9161683062064943
1996-04-01,1.0426084672419718,1.1795152150422517,1.6673550076934185,3.8894786899776417
1996-07-01,1.0497124237278463,1.1781932477130652,1.6581198483706634,3.8860255198115747
1996-10-01,1.0978533182094274,1.1729621801863515,1.6628994920077083,3.933714990403487
1997-01-01,1.0937170073379805,1.1775042734633918,1.6634012762693189,3.934622557070691
1997-04-01,1.240730617191925,1.1713711691459796,1.6395735327348548,4.05167531907276
1997-07-01,1.330579419664929,1.1687511103482087,1.6162681610832865,4.115598691096424
1997-10-01,1.3433518060367284,1.175628146636737,1.6305284781141303,4.149508430787596
1998-01-01,1.5095712165368895,1.1901163708709657,1.621560303525187,4.3212478909330425
1998-04-01,1.5222808479972405,1.2023399001460362,1.605594123058087,4.330214871201363
