date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301401695766826,3.649589122473601,0.5611174083280154,1.758331544568903
1989-04-01,1.331941609236444,3.6668498304576795,0.5886761302479856,1.74623209097325
1989-07-01,1.349303337011763,3.717986643525042,0.6259022907223681,1.7427810157909107
1989-10-01,1.3567425529867656,3.733266263423624,0.6291040372965305,1.7474196731403282
1990-01-01,1.3436793393704192,3.651134120398774,0.5875279534919282,1.7199268275364266
1990-04-01,1.3302548243061945,3.643746136763116,0.6021171377047222,1.711374174752199
1990-07-01,1.3264758318875314,3.537115161203874,0.5005216856998269,1.7101176436165155
1990-10-01,1.326300603207503,3.594207602569506,0.5551803885368425,1.7127266108251606
1991-01-01,1.3259874025256588,3.6812682244003407,0.6383362677952498,1.7169445540794324
1991-04-01,1.311727765371572,3.6276782470373905,0.6241759647924174,1.691774516873401
1991-07-01,1.2971034027577142,3.6278136565034416,0.6522623416899012,1.6784479120558264
1991-10-01,1.292492984321275,3.677243819977205,0.7293108512356853,1.6554399844202448
1992-01-01,1.2858192435073335,3.602118117861383,0.7074173885629996,1.6088814857910496
1992-04-01,1.2676333532846127,3.550077324729711,0.6930125550881712,1.5894314163569272
1992-07-01,1.260250103515633,3.5344557438117907,0.7011379181532842,1.5730677221428733
1992-10-01,1.2487019898655896,3.5532831906583686,0.7645342932578614,1.5400469075349177
1993-01-01,1.2410187802615336,3.573406272331847,0.7883207253361675,1.5440667667341461
1993-04-01,1.2395147026577855,3.570631782719745,0.7830758947906568,1.548041185271303
1993-07-01,1.2396016447310108,3.5891825428815456,0.8040103468448139,1.545570551305721
1993-10-01,1.2295315279812278,3.6113745623232574,0.8202479191552351,1.5615951151867948
1994-01-01,1.2223187699454667,3.5474094292413403,0.7742490779481628,1.5508415813477106
1994-04-01,1.2136940451068183,3.5104436622895956,0.7498970253752933,1.5468525918074838
1994-07-01,1.2115156372019111,3.5278431880726906,0.7752931186763197,1.5410344321944598
1994-10-01,1.2006629388428722,3.515402087753015,0.7633147103103193,1.5514244385998233
1995-01-01,1.1968255939116406,3.5688186135895603,0.8183498400553342,1.5536431796225856
1995-04-01,1.1976643705306835,3.630286755158985,0.8809026042353004,1.5517197803930012
1995-07-01,1.194485316846986,3.6761731717237454,0.9407953144065728,1.5408925404701863
1995-10-01,1.191878867599535,3.7174565839477363,0.9894661828122584,1.5361115335359428
1996-01-01,1.191410449912232,3.751327831542303,1.0243997942166125,1.5355175874134583
1996-04-01,1.1795818166426817,3.7306010078627234,1.0426084672419718,1.50841072397807
1996-07-01,1.1771639056852146,3.7286226444423893,1.0497124237278463,1.5017463150293282
1996-10-01,1.1714623807367057,3.7773992765659,1.1070293595306697,1.4989075362985245
1997-01-01,1.1768276940756255,3.778123215653402,1.096749178341089,1.5045463432366875
1997-04-01,1.1688704721601864,3.9121037232247406,1.2520061158669182,1.4912271351976358
1997-07-01,1.1666905811188801,3.9957515004058144,1.3522830837014677,1.4767778355854668
1997-10-01,1.17534705764047,3.9888929919060288,1.3541828586591211,1.4593630756064375
1998-01-01,1.1897534308992972,4.169774589239473,1.515211222491902,1.4648099358482736
1998-04-01,1.201492826013448,4.185858187660478,1.5302730894314291,1.4540922722156004
1998-07-01,1.210685512937753,3.9777549783759563,1.323236558058751,1.4438329073794522
1998-10-01,1.2167598397717407,4.187249481950219,1.5518075065921626,1.418682135586316
1999-01-01,1.2224175726622935,4.209083445043062,1.5765415517713,1.4101243206094678
1999-04-01,1.2340661929797005,4.332137811324305,1.691707356203471,1.4063642621411334
1999-07-01,1.248506794565009,4.232940874146444,1.5618628287799363,1.4225712508014992
1999-10-01,1.250850710014306,4.513987343447234,1.8265194035423236,1.4366172298906053
2000-01-01,1.2780012750357224,4.6361092635833945,1.9072585962190602,1.4508493923286117
2000-04-01,1.2894365641234469,4.486280064002785,1.7766150754722119,1.4202284244071268
2000-07-01,1.328879898641692,4.526344681232482,1.776624700515755,1.420840082075035
2000-10-01,1.357851715078755,4.3597464322578015,1.571813842767883,1.430080874411164
2001-01-01,1.4229553306211216,4.254199537682045,1.3776004668821247,1.453643740178799
2001-04-01,1.4403772775198527,4.337247974159219,1.4660888812814556,1.4307818153579104
2001-07-01,1.4769375972391856,4.150446939278959,1.2422172317982116,1.4312921102415619
2001-10-01,1.4985762118755823,4.295033138860898,1.3858101849723845,1.4106467420129314
2002-01-01,1.517368044644188,4.306932499097225,1.384807810804979,1.4047566436480579
2002-04-01,1.5365108732442154,4.163297640446932,1.208140632965113,1.4186461342376033
2002-07-01,1.5580629129177075,3.9671105965574576,1.003079861983901,1.4059678216558493
2002-10-01,1.5839087390708888,4.084702717247034,1.066159458781554,1.4346345193945913
2003-01-01,1.6083402996931107,4.058836552791535,1.018264038284234,1.4322322148141902
2003-04-01,1.6258546125542799,4.228846690164967,1.16451573980973,1.4384763378009569
2003-07-01,1.6255379160231154,4.233458536571027,1.1828360331506176,1.4250845873972948
2003-10-01,1.634771385663093,4.386043915194437,1.299215542163812,1.452056987367531
2004-01-01,1.6780367795121025,4.469456766930066,1.3245421268775637,1.4668778605404
2004-04-01,1.710372634804216,4.498944048746605,1.314716912323054,1.4738545016193345
2004-07-01,1.7511419663278427,4.525578664005058,1.2710776910985147,1.5033590065787015
2004-10-01,1.7819047029628845,4.704606096662587,1.377271894221766,1.5454294994779365
2005-01-01,1.8045091983700454,4.687832238894718,1.331824008722597,1.5514990318020754
2005-04-01,1.8430894230854138,4.762852999011156,1.3460975511893007,1.5736660247364411
2005-07-01,1.8748450205674208,4.8354090464086505,1.3661751886364573,1.5943888372047725
2005-10-01,1.9075034675145714,4.902608144001388,1.362904239593481,1.632200436893335
2006-01-01,1.8807067779589917,4.940724568402388,1.4178226987739502,1.6421950916694459
2006-04-01,1.8911514824281885,4.908225396052861,1.360360793454104,1.6567131201705683
2006-07-01,1.8990846130609702,4.948071345968035,1.3912458719035175,1.6577408610035471
2006-10-01,1.8852632442815633,5.032728968995873,1.4603407453380397,1.68712497937627
2007-01-01,1.850540121246552,5.032844053472239,1.4786995791061015,1.7036043531195857
2007-04-01,1.8227350401321396,5.0686574939041655,1.5291947505427308,1.7167277032292956
2007-07-01,1.7938043769237613,5.0414934898878245,1.5116752297883942,1.736013883175669
2007-10-01,1.753717552449167,4.9052865916094,1.4239181674952717,1.7276508716649612
2008-01-01,1.7024446525601358,4.692795234522275,1.298117628381168,1.6922329535809713
2008-04-01,1.637718767567242,4.538956683381726,1.249009986821888,1.652227928992596
2008-07-01,1.598906437782011,4.293298898086016,1.1388389644161547,1.555553495887851
2008-10-01,1.5840929897318892,4.0157170455144096,0.9192523419176,1.51237171386492
2009-01-01,1.5591537545433003,3.8957480218029787,0.8200396302849962,1.516554636974682
2009-04-01,1.5165036212320202,4.004639008977311,0.9561497542299962,1.5319856335152948
2009-07-01,1.4773824588538722,4.126816396205575,1.1075764518825946,1.5418574854691078
2009-10-01,1.441227559079933,4.095028302187972,1.1397043386798529,1.5140964044281862
2010-01-01,1.4232966405934238,4.102042611581139,1.1864456724417258,1.4923002985459892
2010-04-01,1.4054107108234182,3.9194581195969636,1.0469517887394282,1.4670956200341174
2010-07-01,1.3823578074070302,4.025555246756332,1.1454747396819227,1.4977226996673787
2010-10-01,1.3524650834602785,4.116281691242407,1.2580442564758394,1.5057723513062893
2011-01-01,1.3302228704915429,4.162888264868609,1.3300241897265885,1.5026412046504776
2011-04-01,1.306760649344171,4.108277331929806,1.303545471728565,1.4979712108570695
2011-07-01,1.2917122727578831,3.806585363507217,1.0942171070142415,1.4206559837350923
2011-10-01,1.2702202898624122,3.862306301538446,1.1908959982173222,1.4011900134587116
2012-01-01,1.244846208038848,3.965394608333035,1.3226996937157227,1.397848706578464
2012-04-01,1.2456728493113995,3.8752966226329857,1.2640457615304164,1.3655780117911696
2012-07-01,1.256282666009561,3.9707793819470583,1.3218993291013905,1.3925973868361068
2012-10-01,1.2610807364790573,3.995431345075755,1.3098971487199325,1.4244534598767653
2013-01-01,1.2729762008006111,4.108627304077693,1.444177590140879,1.3914735131362024
2013-04-01,1.3029047610862075,4.156386318823632,1.466498168101,1.3869833896364245
2013-07-01,1.3237587148908632,4.280599306251124,1.5290293973178304,1.4278111940424298
2013-10-01,1.3294378544174879,4.373415257396812,1.637874765038763,1.406102637940561
2014-01-01,1.3447008121520847,4.424905529550462,1.6737609367797057,1.4064437806186714
2014-04-01,1.3455579329875467,4.454229469103521,1.7141485680903858,1.3945229680255888
2014-07-01,1.3487697002599701,4.3771238208707,1.6755851329252112,1.3527689876855196
2014-10-01,1.3594334806804649,4.414474088163572,1.7377210038906634,1.3173196035924435
2015-01-01,1.3764959955356313,4.457401333549968,1.7460972083350155,1.3348081296793215
2015-04-01,1.3846303981935744,4.430779654988733,1.7080258109416855,1.3381234458534732
2015-07-01,1.4005266803574414,4.280437202806062,1.5599269391677046,1.319983583280916
2015-10-01,1.4192448023453987,4.367710389042455,1.6296187228639585,1.3188468638330975
2016-01-01,1.426084423475258,4.346744619587096,1.6211753803390883,1.2994848157727494
2016-04-01,1.4411768730080554,4.3592164574897385,1.634120811688289,1.283918772793394
2016-07-01,1.462336195055146,4.443571489225965,1.6813835867273774,1.299851707443442
2016-10-01,1.4718735367103937,4.49492685901656,1.7255023106450267,1.2975510116611397
2017-01-01,1.4780349644049162,4.572678591741894,1.7839583696687167,1.310685257668262
2017-04-01,1.4965868834011506,4.633193586348546,1.80955143630491,1.3270552666424855
2017-07-01,1.5064911748617051,4.703136759559496,1.854570923566866,1.3420746611309247
2017-10-01,1.5095702525891226,4.778307196528324,1.9290364281981294,1.3397005157410722
2018-01-01,1.5032767434904422,4.722243870615711,1.8848878789280985,1.33407924819717
2018-04-01,1.5098260244170492,4.71387175254509,1.9132246884071258,1.2908210397209152
2018-07-01,1.5097542370626889,4.754851045930573,1.9970464707240838,1.2480503381438004
2018-10-01,1.5174414019769733,4.458780932197469,1.6735983838301862,1.2677411463903097
2019-01-01,1.5365527192578052,4.6524226204613175,1.8705519505894805,1.2453179506140317
2019-04-01,1.5313531925350325,4.6888481292197515,1.9142959645256548,1.2431989721590644
2019-07-01,1.5254447247167697,4.658232037633446,1.894664603152646,1.2381227097640297
