date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,56.11174083280154,133.04569759363253,190.0009489675034,379.15838739393746
1989-04-01,58.86761302479856,133.23464225955698,188.53889994464106,380.6411552289966
1989-07-01,62.590229072236816,134.95159660530976,187.40410842852037,384.94593410606694
1989-10-01,62.910403729653055,135.67425529867657,188.83543518389794,387.4200942122275
1990-01-01,58.75279534919282,132.91710236908025,187.68600683058781,379.3559045488609
1990-04-01,60.21171377047222,132.17590588500593,186.95289686558522,379.3405165210633
1990-07-01,50.05216856998269,132.28787275257866,189.49127498123062,371.831316303792
1990-10-01,55.518038853684246,132.25364058651735,191.1311127405665,378.9027921807681
1991-01-01,63.83362677952498,131.52984054488536,189.69864683361453,385.0621141580248
1991-04-01,62.417596479241745,130.41530884815097,186.8772138167956,379.71011914418835
1991-07-01,65.22623416899012,129.5412441344474,184.98988952030936,379.75736782374685
1991-10-01,72.93108512356852,128.9858952133756,182.953496984615,384.8704773215591
1992-01-01,70.74173885629996,127.79449394336284,180.1337618035983,378.6699946032611
1992-04-01,69.30125550881712,126.31958549555901,178.17498492836162,373.7958259327378
1992-07-01,70.11379181532843,126.05534549551285,176.5538728247821,372.7230101356234
1992-10-01,76.45342932578613,125.03252977224444,173.8648333141989,375.3507924122295
1993-01-01,78.83207253361675,124.3671742409011,173.28306777706797,376.4823145515858
1993-04-01,78.30758947906567,124.51311430459282,173.079976190123,375.90067997378156
1993-07-01,80.40103468448139,124.92880804661601,171.8385004107759,377.1683431418733
1993-10-01,82.02479191552351,124.20679244077837,170.17010045142834,376.4016848077302
1994-01-01,77.42490779481628,123.64969506659405,171.32899416666245,372.40359702807274
1994-04-01,74.98970253752934,123.07046941663995,170.65222505913192,368.71239701330126
1994-07-01,77.52931186763196,123.19681629229,169.25209467915687,369.97822283907885
1994-10-01,76.33147103103192,122.2044809000001,169.50538999968882,368.0413419307209
1995-01-01,81.83498400553341,121.89398732221004,169.20890702284902,372.9378783505925
1995-04-01,88.09026042353004,122.23076991060675,167.7082578980047,378.0292882321415
1995-07-01,94.07953144065728,119.50076303587407,165.62683803790773,379.2071325144391
1995-10-01,98.94661828122584,119.23621044527523,165.18013438513256,383.36296311163363
1996-01-01,102.05958771135626,119.1650776237509,164.55442152144485,385.779086856552
1996-04-01,104.07097614293326,118.14028413363144,161.71309275424383,383.9243530308085
1996-07-01,104.66076723735912,118.05476985043673,160.94876803623677,383.66430512403264
1996-10-01,109.62669546165384,117.71687132730435,159.92126173958093,387.2648285285391
1997-01-01,109.30076632361374,117.84295776879472,160.16566509081147,387.30938918321993
1997-04-01,124.13423212708325,117.35560948839776,156.81922096063718,398.30906257611815
1997-07-01,133.1301586099589,117.13057048493314,154.16561090997703,404.4263400048691
1997-10-01,134.50730198255582,117.96458712144675,154.4779336582056,406.94982276220816
1998-01-01,151.36864911441745,118.8020725248351,151.99953081719013,422.1702524564427
1998-04-01,152.62164315658754,120.59099196082276,152.28444120588662,425.49707632329694
1998-07-01,132.79537538083412,121.24220365160024,154.3071737971869,408.34475282962126
1998-10-01,155.37601661116307,121.64135945472725,148.67871079281224,425.6960868587026
1999-01-01,157.70304394049865,121.916061337389,147.08459125584565,426.70369653373325
1999-04-01,168.9067950423096,123.45525660257333,146.41166843896997,438.7737200838528
1999-07-01,156.4841566093292,125.05783747612429,150.670181753688,432.21217583914154
1999-10-01,181.5806376638621,125.03620897784675,149.06982900998963,455.68667565169847
2000-01-01,188.81784659122778,127.2954423231178,148.58643301624576,464.6997219305913
2000-04-01,177.24855870378974,129.3675178478725,148.8087984449224,455.4248749965846
