date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301363591909137,3.649705974303847,0.5611174083280154,1.758452206784918
1989-04-01,1.33193964931261,3.6669581607932202,0.5886761302479856,1.7463423812326246
1989-07-01,1.3493022835235318,3.7180993667657822,0.6259022907223681,1.7428947925198823
1989-10-01,1.3567425529867656,3.73336700748551,0.6291040372965305,1.7475204172022138
1990-01-01,1.3436638439450603,3.6512161950693556,0.5875279534919282,1.720024397632367
1990-04-01,1.330236368017063,3.643819961919642,0.6021171377047222,1.7114664561978568
1990-07-01,1.3264685169828812,3.5371947939158614,0.5005216856998269,1.7102045912331534
1990-10-01,1.3262926095131957,3.594274882829928,0.5551803885368425,1.7128018847798894
1991-01-01,1.325984751402527,3.681348420875076,0.6383362677952498,1.7170274016772993
1991-04-01,1.3117550223915604,3.6277681788817833,0.6241759647924174,1.6918371916978054
1991-07-01,1.297128539977122,3.627907921076221,0.6522623416899012,1.678517039409198
1991-10-01,1.2924984116950327,3.6773185261806933,0.7293108512356853,1.6555092632499753
1992-01-01,1.2858401452624837,3.6022287557232304,0.7074173885629996,1.6089712218977474
1992-04-01,1.2676412348899195,3.5501502682141193,0.6930125550881712,1.5894964782360288
1992-07-01,1.2602490375216187,3.5345268608410296,0.7011379181532842,1.5731399051661268
1992-10-01,1.2486904643049646,3.553340219731071,0.7645342932578614,1.5401154621682454
1993-01-01,1.2410149166522897,3.573504794367571,0.7883207253361675,1.544169152379114
1993-04-01,1.2395154369865848,3.570709034109426,0.7830758947906568,1.5481177023321842
1993-07-01,1.2396026618627052,3.589289341709461,0.8040103468448139,1.545676333001942
1993-10-01,1.229538799424786,3.611462532532581,0.8202479191552351,1.56167581395256
1994-01-01,1.2223257967084393,3.5474958584259038,0.7742490779481628,1.5509209837693019
1994-04-01,1.2136985987585642,3.5104988580683325,0.7498970253752933,1.5469032339344753
1994-07-01,1.211527640898504,3.527906753102376,0.7752931186763197,1.5410859935275523
1994-10-01,1.200671791619586,3.5154535948175307,0.7633147103103193,1.5514670928876255
1995-01-01,1.1968366277871005,3.5688939895821603,0.8183498400553342,1.5537075217397258
1995-04-01,1.1976763742288778,3.6303784317550845,0.8809026042353004,1.5517994532909063
1995-07-01,1.1944871390222078,3.676301114455381,0.9407953144065728,1.5410186610266006
1995-10-01,1.1918735926498594,3.7175775218183498,0.9894661828122584,1.536237746356232
1996-01-01,1.1914058746886942,3.751439289071265,1.0243997942166125,1.5356336201659586
1996-04-01,1.17957633912788,3.7306810542722126,1.0426084672419718,1.5084962479023607
1996-07-01,1.1771498859730074,3.72862793257945,1.0497124237278463,1.5017656228785963
1996-10-01,1.1714479735576204,3.768207254172059,1.0978533182094274,1.498905962405011
1997-01-01,1.1768273353378802,3.775380665590055,1.0938529689434755,1.504700361308699
1997-04-01,1.1688758719659107,3.901335101965353,1.2410211502173127,1.4914380797821296
1997-07-01,1.1666887341459014,3.974689774915175,1.3310572084873487,1.4769438322819248
1997-10-01,1.1753424945074138,3.978464065384221,1.3436480674504077,1.4594735034263995
1998-01-01,1.1898018153765644,4.164568126246267,1.509741972011441,1.4650243388582618
1998-04-01,1.201592048963962,4.178463179199213,1.522521547267082,1.4543495829681687
1998-07-01,1.2107462512458753,3.9805830373254447,1.3257875669998904,1.4440492190796788
1998-10-01,1.2170115077580772,4.184624882894765,1.5484238149143894,1.4191895602222984
1999-01-01,1.22234642673286,4.197978627338046,1.5654766607371313,1.4101555398680552
1999-04-01,1.2340050851771371,4.319937565045161,1.6795462735160043,1.4063862063520196
1999-07-01,1.2484877899444073,4.229743863160121,1.5586069447841406,1.4226491284315734
1999-10-01,1.2508874800012688,4.499638159084339,1.811928183770738,1.4368224953123316
2000-01-01,1.2780011750642841,4.6158189605229785,1.8868176362013374,1.4510001492573572
2000-04-01,1.2894724746940258,4.474586977207229,1.7647109164914319,1.4204035860217714
2000-07-01,1.3288818366590518,4.515261741357048,1.7654334254699087,1.4209464792280877
2000-10-01,1.357847404331343,4.355502453533735,1.5674779014323657,1.4301771477700265
2001-01-01,1.422953325441839,4.262410746844301,1.3856774245171743,1.4537799968852883
2001-04-01,1.4403065082617919,4.345176961832347,1.4740312679341094,1.4308391856364449
2001-07-01,1.4768971113863016,4.160401079849238,1.252127866591848,1.4313761018710882
2001-10-01,1.498591127036459,4.301287375376327,1.3919261513800651,1.4107700969598025
2002-01-01,1.5173909384340574,4.313506168161653,1.391160327713016,1.4049549020145793
2002-04-01,1.5365243678927611,4.172315462287644,1.2169074727029423,1.4188836216919407
2002-07-01,1.558006053647313,3.974864654467124,1.0107969841115183,1.4060616167082922
2002-10-01,1.583953087320077,4.0868899620583115,1.0700238080549969,1.4329130666832377
2003-01-01,1.6083735629619582,4.0630136861362,1.0240764368457944,1.4305636863284479
2003-04-01,1.625848071334652,4.230894887462294,1.168464780173033,1.4365820359546093
2003-07-01,1.625554946752603,4.235654895522094,1.186964645070088,1.423135303699403
2003-10-01,1.6347679020160546,4.380724046298519,1.2959629204007894,1.449993223881675
2004-01-01,1.6781731030826827,4.472810578440624,1.3294027123273169,1.4652347630306248
2004-04-01,1.7103476946502627,4.5037363571370586,1.321137432883527,1.472251229603269
2004-07-01,1.7510810072711962,4.533733360209504,1.2813983032249778,1.50125404971333
2004-10-01,1.7819720221921873,4.701726063442185,1.3766550009283345,1.543099040321663
2005-01-01,1.8044645322037964,4.687623404977081,1.3335272785288876,1.5496315942443961
2005-04-01,1.8431340395856801,4.765955937178108,1.3510525388725132,1.5717693587199155
2005-07-01,1.8747664989230284,4.834934644807113,1.367774686706628,1.592393459177457
2005-10-01,1.9074266616542843,4.903808010551205,1.3662440944244045,1.6301372544725163
2006-01-01,1.8806315791175978,4.937261966815038,1.4163430531449985,1.6402873345524416
2006-04-01,1.891066026677031,4.905185498617217,1.359659329011624,1.6544601429285621
2006-07-01,1.899084540949758,4.9479059949584165,1.393225541012567,1.6555959129960918
2006-10-01,1.8852809828265238,5.031268068025966,1.4608018050287421,1.6851852801707004
2007-01-01,1.8506052931861048,5.036288524199728,1.484567798488363,1.70111543252526
2007-04-01,1.8227420626221158,5.06196839837793,1.5246445942158462,1.714581741539968
2007-07-01,1.7937926122203072,5.041220700126447,1.51377175498347,1.7336563329226695
2007-10-01,1.7535961071010382,4.905379088963723,1.427177302920185,1.7246056789425006
2008-01-01,1.7022785209977258,4.699762112434484,1.308057469507794,1.6894261219289635
2008-04-01,1.6374839241690193,4.539977309953638,1.2534593810414174,1.6490340047432017
2008-07-01,1.5987891490683603,4.29165449683917,1.1425466359136558,1.5503187118571542
2008-10-01,1.5840472465378892,4.018866388869486,0.9283960355074332,1.5064231068241634
2009-01-01,1.5590677497527363,3.9022575007049545,0.831638744866372,1.5115510060858464
2009-04-01,1.5163828786617293,4.004111587594101,0.9609670553235071,1.526761653608865
2009-07-01,1.4775066586631413,4.12353761832615,1.1085747659273946,1.5374561937356142
2009-10-01,1.4414225957154423,4.089348039628874,1.1385987209069497,1.509326723006482
2010-01-01,1.4233441905803477,4.106859493185068,1.1946743335359868,1.4888409690687334
2010-04-01,1.405730017315979,3.9266769520071487,1.057624504408319,1.463322430282851
2010-07-01,1.3829743227366569,4.030385909948974,1.1529663591649741,1.4944452280473428
2010-10-01,1.3525701957562322,4.113264600914792,1.2583867572154637,1.5023076479430961
2011-01-01,1.3302052070715435,4.163141244295042,1.3339074599033824,1.4990285773201164
2011-04-01,1.3064296647388594,4.104734009116693,1.3050504223974035,1.4932539219804302
2011-07-01,1.2916271000554778,3.8102880030272224,1.103333792975176,1.4153271099965687
2011-10-01,1.2702399778178148,3.857688494764017,1.1923203046758577,1.3951282122703441
2012-01-01,1.2444916458787953,3.9595797264852566,1.3234055096213064,1.3916825709851548
2012-04-01,1.2449956064963552,3.8742329941877474,1.269563690077492,1.3596736976139001
2012-07-01,1.255974493931932,3.9703382222383246,1.3276007585830998,1.3867629697232928
2012-10-01,1.2609662419692615,3.9928737712394806,1.3138183258824283,1.4180892033877905
2013-01-01,1.2731036028589964,4.111230385831491,1.452581478927271,1.3855453040452235
2013-04-01,1.3030784606206327,4.163564737576066,1.4787035355248004,1.3817827414306327
2013-07-01,1.323752304919036,4.283844176433762,1.5378029869044276,1.4222888846102986
2013-10-01,1.3293341263961063,4.3650223024026555,1.636252873228143,1.3994353027784066
2014-01-01,1.3444313517656554,4.429041270000885,1.6838200701509043,1.4007898480843262
2014-04-01,1.3452886721315416,4.457216635502428,1.7238639288485933,1.3880640345222934
2014-07-01,1.3487330219741867,4.382419375343964,1.6866805965153258,1.3470057568544522
2014-10-01,1.3592716311430555,4.418053993767589,1.7477377479508023,1.3110446146737307
2015-01-01,1.3758739487565126,4.457640098980337,1.756454868273657,1.3253112819501676
2015-04-01,1.3838830082541116,4.438945344263438,1.726868028895565,1.3281943071137614
2015-07-01,1.3999181126464066,4.293504946084465,1.584499523105104,1.3090873103329552
2015-10-01,1.4186582892049813,4.379518631996109,1.6553000205712822,1.3055603222198457
2016-01-01,1.4254646978663974,4.372900047182298,1.6617763632918578,1.2856589860240424
2016-04-01,1.4404587414250372,4.385620455975996,1.6761965403377848,1.268965174213174
2016-07-01,1.4614861276085922,4.458994680790821,1.7122044470964484,1.28530410608578
2016-10-01,1.4712060410228938,4.494553541636709,1.740358183546097,1.2829893170677178
2017-01-01,1.4775905241523757,4.589481236768471,1.8151225993829945,1.2967681132331004
2017-04-01,1.4960965092666607,4.648639493333789,1.8392341566972672,1.3133088273698614
2017-07-01,1.5057522793531863,4.71158273651285,1.8771057833628326,1.3287246737968308
2017-10-01,1.508896320129967,4.790371511292536,1.9547566608815443,1.3267185302810245
2018-01-01,1.5027437912878632,4.740625762064367,1.916270015030879,1.321611955745625
2018-04-01,1.5090164750894153,4.725088428052084,1.938136613838096,1.2779353391245722
2018-07-01,1.5095347163667305,4.764556463132668,2.01806233635949,1.2369594104064472
2018-10-01,1.5174957139037193,4.491521740753239,1.7186865184494984,1.2553395084000214
2019-01-01,1.5363631826546567,4.691359619186413,1.922171407917606,1.23282502861415
2019-04-01,1.5309015580732894,4.720581143619244,1.9627808780461837,1.2268987074997704
2019-07-01,1.5245144258755003,4.6891255627238015,1.9437251596144187,1.2208859772338823
2019-10-01,1.514525297936539,4.820039823050391,2.088463207260449,1.2170513178534026
