date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301363591909137,3.6492062694272973,0.5611174083280154,1.7579525019083682
1989-04-01,1.33193964931261,3.666448402421539,0.5886761302479856,1.7458326228609435
1989-07-01,1.3493022835235318,3.717576309858982,0.6259022907223681,1.742371735613082
1989-10-01,1.3567425529867656,3.732827269868982,0.6291040372965305,1.7469806795856861
1990-01-01,1.3436638439450603,3.6506687467998113,0.5875279534919282,1.719476949362823
1990-04-01,1.330236368017063,3.64326207863453,0.6021171377047222,1.7109085729127447
1990-07-01,1.3264685169828812,3.536622402626982,0.5005216856998269,1.7096321999442736
1990-10-01,1.3262926095131957,3.5936856809453475,0.5551803885368425,1.7122126828953095
1991-01-01,1.325984751402527,3.6807418107634935,0.6383362677952498,1.7164207915657168
1991-04-01,1.3117550223915604,3.6271507339319866,0.6241759647924174,1.691219746748009
1991-07-01,1.2971298290652966,3.6272973766894507,0.6522623416899012,1.677905205934253
1991-10-01,1.2924972942945532,3.6766536728953763,0.7293108512356853,1.6548455273651377
1992-01-01,1.2858388880140534,3.601565085708197,0.7074173885629996,1.608308809131144
1992-04-01,1.2676399985596754,3.549479404515356,0.6930125550881712,1.5888268508675099
1992-07-01,1.260246753248731,3.5338265027736404,0.7011379181532842,1.572441831371625
1992-10-01,1.2486861235094044,3.5525858193992548,0.7645342932578614,1.539365402631989
1993-01-01,1.2410117960448233,3.5727726404158195,0.7883207253361675,1.5434401190348288
1993-04-01,1.2395122059398682,3.5699713273977047,0.7830758947906568,1.5473832266671796
1993-07-01,1.239599610467622,3.5885511947083577,0.8040103468448139,1.544941237395922
1993-10-01,1.2295338092184225,3.6106705154940206,0.8202479191552351,1.560888787120363
1994-01-01,1.2223227049327314,3.5467462433519796,0.7742490779481628,1.5501744604710854
1994-04-01,1.2136955629907336,3.509750955266443,0.7498970253752933,1.5461583669004162
1994-07-01,1.2115227302953524,3.5271112353918084,0.7752931186763197,1.5402953864201363
1994-10-01,1.2006677676301707,3.514667709684723,0.7633147103103193,1.550685231744233
1995-01-01,1.1968299808741727,3.568031752037179,0.8183498400553342,1.552851931107672
1995-04-01,1.1976705702429378,3.6295328965306277,0.8809026042353004,1.5509597220523896
1995-07-01,1.194480501098186,3.6754306353209145,0.9407953144065728,1.5401548198161554
1995-10-01,1.1918642006662905,3.716661739091726,0.9894661828122584,1.535331355613177
1996-01-01,1.191396597152076,3.7505185253342836,1.0243997942166125,1.5347221339655954
1996-04-01,1.1795787044183625,3.729876855508139,1.0426084672419718,1.5076896838478047
1996-07-01,1.1771626758858982,3.727911082557904,1.0497124237278463,1.5010359829441593
1996-10-01,1.1714508792071838,3.767394761912891,1.0978533182094274,1.4980905644962796
