date,HNOREMV,TOTAL,CORP,OTHER
1989-01-01,1.27024017950183,3.555407273082909,0.5611174083280154,1.7240496852530631
1989-04-01,1.2718768925514519,3.573121462003402,0.5886761302479856,1.7125684392039644
1989-07-01,1.2882387695959785,3.6237484340336397,0.6259022907223681,1.709607373715293
1989-10-01,1.2952914591829083,3.6348375749947324,0.6291040372965305,1.7104420785152936
1990-01-01,1.2832306633693764,3.554497666405969,0.5875279534919282,1.6837390495446645
1990-04-01,1.270460809915658,3.5482944039860214,0.6021171377047222,1.6757164563656413
1990-07-01,1.266820124499677,3.442128131859801,0.5005216856998269,1.6747863216602972
1990-10-01,1.266548570935627,3.520990858377883,0.5551803885368425,1.6992618989054133
1991-01-01,1.2661068157393203,3.6079910153437065,0.6383362677952498,1.7035479318091364
1991-04-01,1.2525785630556066,3.5553330563019045,0.6241759647924174,1.6785785284538806
1991-07-01,1.2384353885642085,3.556117956079799,0.6522623416899012,1.6654202258256892
1991-10-01,1.2337976930468957,3.6108161173845166,0.7293108512356853,1.6477075731019357
1992-01-01,1.2273529482947154,3.536039183404572,0.7074173885629996,1.6012688465468572
1992-04-01,1.209925784640853,3.484883776457274,0.6930125550881712,1.5819454367282497
1992-07-01,1.2027378990263058,3.4695868100601204,0.7011379181532842,1.5657109928805306
1992-10-01,1.191465606754158,3.499206307984235,0.7645342932578614,1.5432064079722154
1993-01-01,1.184068585602498,3.5196123492245066,0.7883207253361675,1.5472230382858414
1993-04-01,1.1824266600126687,3.5166436356677595,0.7830758947906568,1.5511410808644341
1993-07-01,1.1823218733589669,3.5349698594818033,0.8040103468448139,1.5486376392780226
1993-10-01,1.1725360998657206,3.531183514411288,0.8202479191552351,1.5383994953903326
1994-01-01,1.1655870748035457,3.4678141932742075,0.7742490779481628,1.5279780405224987
1994-04-01,1.157276231828342,3.4315952504584355,0.7498970253752933,1.5244219932547998
1994-07-01,1.1550784843968993,3.449232752358965,0.7752931186763197,1.5188611492857462
1994-10-01,1.1446688578630362,3.4341714230221556,0.7633147103103193,1.5261878548488
1995-01-01,1.1409444651754275,3.487961842465771,0.8183498400553342,1.528667537235009
1995-04-01,1.1416139592193482,3.549436175743111,0.8809026042353004,1.526919612288463
1995-07-01,1.1384664443179044,3.5956837875213536,0.9407953144065728,1.5164220287968764
1995-10-01,1.1359988811960395,3.6419400184185804,0.9894661828122584,1.5164749544102825
1996-01-01,1.135529177979754,3.676066802330517,1.0243997942166125,1.5161378301341506
1996-04-01,1.124197170614627,3.656109918783394,1.0426084672419718,1.4893042809267956
1996-07-01,1.1217846896871981,3.6542816447040907,1.0497124237278463,1.4827845312890462
1996-10-01,1.116384098300062,3.7057759833777473,1.1070293595306697,1.4823625255470159
1997-01-01,1.12192969816404,3.7068197839083403,1.096749178341089,1.488140907403211
1997-04-01,1.1142501460001817,3.841208030450209,1.2520061158669182,1.4749517685831086
1997-07-01,1.1123025369443655,3.9254029546719353,1.3522830837014677,1.4608173340261021
1997-10-01,1.120863363026781,3.9344266371979533,1.3541828586591211,1.4593804155120513
1998-01-01,1.1349175772121518,4.114961405202515,1.515211222491902,1.4648326054984617
