date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,0.5611174083280154,1.3312087106144466,1.915104605068938,3.8074307240113994
1989-04-01,0.5886761302479856,1.3326790751226334,1.9033962451066493,3.824751450477268
1989-07-01,0.6259022907223681,1.3494364276916402,1.898111358973481,3.87345007738749
1989-10-01,0.6291040372965305,1.3567425529867656,1.9223980149069895,3.9082446051902853
1990-01-01,0.5875279534919282,1.3350381706815995,1.9057646558202095,3.828330779993737
1990-04-01,0.6021171377047222,1.3244316973007508,1.9007120436346943,3.827260878640168
1990-07-01,0.5005216856998269,1.3215688608498988,1.911577598835999,3.733668145385725
1990-10-01,0.5551803885368425,1.3240700294251218,1.9112020467854274,3.790452464747392
1991-01-01,0.6383362677952498,1.3224420224225366,1.9088731102877166,3.8696514005055023
1991-04-01,0.6241759647924174,1.3074167493898181,1.8771562016575531,3.8087489158397885
1991-07-01,0.6522623416899012,1.2947550063753468,1.859833897765962,3.8068512458312096
1991-10-01,0.7293108512356852,1.2916115149715701,1.8513831821650113,3.872305548372266
1992-01-01,0.7074173885629996,1.2848673492897018,1.8133957305729185,3.8056804684256202
1992-04-01,0.6930125550881712,1.2672385003128688,1.791950037422171,3.7522010928232112
1992-07-01,0.7011379181532843,1.2605523889611143,1.7715593101556792,3.7332496172700775
1992-10-01,0.7645342932578614,1.2485433263037393,1.7367566443734384,3.749834263935039
1993-01-01,0.7883207253361675,1.2404695533474532,1.7367602655726113,3.7655505442562323
1993-04-01,0.7830758947906566,1.238853219275426,1.7313198135568553,3.753248927622938
1993-07-01,0.8040103468448139,1.2391770649008484,1.7190949620304738,3.762282373776136
1993-10-01,0.8202479191552351,1.2293815366356713,1.7242806902681567,3.7739101460590634
1994-01-01,0.7742490779481628,1.2215791328749634,1.7287617494503666,3.7245899602734927
1994-04-01,0.7498970253752933,1.2127588906255626,1.7218428049059664,3.6844987209068223
1994-07-01,0.7752931186763196,1.2105678907936421,1.712310677492728,3.6981716869626897
1994-10-01,0.7633147103103193,1.1998719566568052,1.7201511195811616,3.6833377865482864
1995-01-01,0.8183498400553342,1.1964166758283283,1.7226123590837843,3.737378874967446
1995-04-01,0.8809026042353004,1.1977482645092723,1.712407616043114,3.791058484787687
1995-07-01,0.9407953144065728,1.1949873261205564,1.693127470918409,3.828910111445538
1995-10-01,0.9894661828122584,1.1929015645500738,1.7087536889266972,3.891121436289029
1996-01-01,1.0243997942166125,1.1921895088090846,1.701885170022932,3.918474473048629
1996-04-01,1.0426084672419718,1.180526438968036,1.6695040608302916,3.8926389670402997
1996-07-01,1.0497124237278463,1.1789130492529707,1.6591381222046662,3.887763595185483
1996-10-01,1.0978533182094274,1.1766958188065988,1.6677566484591402,3.9423057854751664
1997-01-01,1.0937170073379805,1.1791806549475017,1.6662435554258785,3.9391412177113607
1997-04-01,1.240730617191925,1.172713842578055,1.6416254589101194,4.0550699186801
1997-07-01,1.330579419664929,1.1702101035655468,1.6183151843227086,4.119104707553184
1997-10-01,1.3433518060367284,1.1798005614250755,1.6359854148578123,4.1591377823196165
1998-01-01,1.5095712165368895,1.18939827304635,1.6192680748166126,4.318237564399852
1998-04-01,1.5222808479972405,1.2058962067734937,1.6092589060123421,4.337435960783076
1998-07-01,1.325610614600415,1.2123625042031676,1.6080188600121235,4.145991978815706
1998-10-01,1.5489128405654793,1.2184374828854472,1.5916166693081584,4.358966992759085
1999-01-01,1.5664008834977636,1.2233786691900554,1.571794393393232,4.361573946081051
1999-04-01,1.6794162631308778,1.236411962364886,1.5645491753803453,4.480377400876109
1999-07-01,1.5581304573955885,1.2506344314315427,1.5901340673212736,4.398898956148405
1999-10-01,1.8124284545041605,1.253005377989002,1.6218740306352344,4.687307863128397
2000-01-01,1.8863849567179312,1.2750143743678253,1.6256516705009978,4.787051001586755
2000-04-01,1.7639439797340288,1.2936265823031854,1.6126483744676863,4.6702189365049005
2000-07-01,1.764851405264405,1.3305189440176621,1.6034209571178595,4.698791306399927
2000-10-01,1.56738934952793,1.3581339289273482,1.5390688962856887,4.464592174740967
2001-01-01,1.3856955973559704,1.4228743377295114,1.5750337313474745,4.383603666432957
2001-04-01,1.4736107179922635,1.441155014624021,1.5459264081517121,4.460692140767997
2001-07-01,1.2515014125280006,1.4781466726803685,1.5562110658406005,4.285859151048969
2001-10-01,1.3915718498208098,1.4982210438287635,1.4820652757642376,4.371858169413811
2002-01-01,1.391664301942783,1.5204454026985672,1.4693301803681549,4.381439885009505
2002-04-01,1.217487917292004,1.5383557781153732,1.487987740023844,4.243831435431221
