date,Corporate Equities,Real Estate,Other,Total US Wealth
1989-01-01,56.1117,133.046,190.556,379.713
1989-04-01,58.8676,133.235,189.067,381.169
1989-07-01,62.5902,134.952,187.915,385.457
1989-10-01,62.9104,135.674,189.319,387.903
1990-01-01,58.7528,132.917,188.156,379.825
1990-04-01,60.2117,132.176,187.384,379.771
1990-07-01,50.0522,132.288,189.906,372.246
1990-10-01,55.518,132.254,191.522,379.294
1991-01-01,63.8336,131.53,190.076,385.439
1991-04-01,62.4176,130.415,187.232,380.065
1991-07-01,65.2262,129.541,185.331,380.098
1991-10-01,72.9311,128.986,183.275,385.192
1992-01-01,70.7417,127.795,180.439,378.976
1992-04-01,69.3013,126.32,178.463,374.084
1992-07-01,70.1138,126.055,176.831,373
1992-10-01,76.4534,125.033,174.123,375.608
1993-01-01,78.8321,124.367,173.526,376.726
1993-04-01,78.3076,124.513,173.312,376.133
1993-07-01,80.401,124.929,172.065,377.395
1993-10-01,82.0248,124.207,170.378,376.61
1994-01-01,77.4249,123.65,171.529,372.604
1994-04-01,74.9897,123.07,170.848,368.908
1994-07-01,77.5293,123.197,169.444,370.17
1994-10-01,76.3315,122.204,169.687,368.223
1995-01-01,81.835,121.894,169.387,373.116
1995-04-01,88.0903,122.231,167.882,378.203
1995-07-01,94.0795,119.501,165.798,379.378
1995-10-01,98.9466,119.236,165.345,383.528
1996-01-01,102.06,119.165,164.715,385.94
1996-04-01,104.071,118.148,161.881,384.099
1996-07-01,104.661,118.05,161.1,383.81
1996-10-01,109.627,117.703,160.059,387.389
1997-01-01,109.299,117.84,160.315,387.453
1997-04-01,124.134,117.351,156.965,398.449
1997-07-01,133.13,117.115,154.304,404.549
1997-10-01,134.469,117.968,154.636,407.072
1998-01-01,151.373,118.796,152.14,422.308
1998-04-01,152.625,120.584,152.414,425.623
1998-07-01,132.796,121.234,154.434,408.465
1998-10-01,155.355,121.628,148.793,425.776
1999-01-01,157.707,121.906,147.201,426.814
1999-04-01,168.906,123.455,146.547,438.908
1999-07-01,156.395,125.055,150.809,432.259
1999-10-01,181.51,125.046,149.222,455.778
2000-01-01,188.777,127.294,148.72,464.791
2000-04-01,177.195,129.353,148.923,455.47
2000-07-01,176.626,133.136,148.582,458.344
2000-10-01,157.074,135.693,146.283,439.05
2001-01-01,138.705,141.937,151.666,432.308
2001-04-01,147.193,144.098,149.114,440.405
2001-07-01,124.691,147.862,152.212,424.764
2001-10-01,138.608,149.807,148.111,436.526
2002-01-01,138.738,151.995,146.927,437.66
2002-04-01,121.467,153.793,150.195,425.454
2002-07-01,100.925,156.062,151.057,408.044
2002-10-01,106.877,158.791,150.12,415.788
2003-01-01,102.513,161.089,149.562,413.165
2003-04-01,116.842,162.723,146.959,426.524
2003-07-01,118.715,162.572,144.198,425.485
2003-10-01,129.56,163.642,142.876,436.078
2004-01-01,132.925,168.104,142.689,443.718
2004-04-01,132.384,171.263,142.429,446.076
2004-07-01,128.114,175.328,145.16,448.602
2004-10-01,137.622,177.883,145.672,461.177
2005-01-01,133.241,180.307,146.371,459.919
2005-04-01,134.894,183.957,147.766,466.616
