date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,56.11174083280154,133.1127785278593,190.08062231946167,379.30514168012246
1989-04-01,58.86761302479856,133.26494980902325,188.61571114143646,380.74827397525826
1989-07-01,62.590229072236816,134.94385346681028,187.47859004646762,385.0126725855147
1989-10-01,62.910403729653055,135.67425529867657,188.90985355223737,387.49451258056695
1990-01-01,58.75279534919282,133.56533901521635,187.96625266636255,380.2843870307717
1990-04-01,60.21171377047222,132.508890897828,187.12371821071983,379.84432287902
1990-07-01,50.05216856998269,132.19844804322975,189.5007677324926,371.75138434570505
1990-10-01,55.518038853684246,132.4939843286954,191.2756320722337,379.2876552546133
1991-01-01,63.83362677952498,132.32961811565457,190.0539304723075,386.2171753674871
1991-04-01,62.417596479241745,130.83454466576853,187.096804204175,380.34894534918527
1991-07-01,65.22623416899012,129.5892143281506,185.0758555879636,379.8913040851043
1991-10-01,72.93108512356852,129.2476223314082,183.11223170416343,385.2909391591402
1992-01-01,70.74173885629996,128.5125870998139,180.4465652130046,379.70089116911845
1992-04-01,69.30125550881712,126.71015767383228,178.36915059321444,374.38056377586383
1992-07-01,70.11379181532843,126.05426427301265,176.61250249556812,372.78055858390917
1992-10-01,76.45342932578613,125.10325480335223,174.02179049434628,375.5784746234846
1993-01-01,78.83207253361675,124.53816867002236,173.58044680857702,376.9506880122161
1993-04-01,78.30758947906567,124.62175090715309,173.31151006052485,376.2408504467436
1993-07-01,80.40103468448139,124.93158336309655,171.94593857861366,377.2785566261916
1993-10-01,82.02479191552351,124.2751440102268,170.37941822178132,376.6793541475316
1994-01-01,77.42490779481628,123.81208355889241,171.6503280374026,372.8873193911113
1994-04-01,74.98970253752934,123.17346473976363,170.87743763532453,369.0406049126175
1994-07-01,77.52931186763196,123.20107214835478,169.3338562216319,370.06424023761866
1994-10-01,76.33147103103192,122.26942808916301,169.65956244748693,368.2604615676819
1995-01-01,81.83498400553341,122.03230958023548,169.47514247325515,373.34243605902407
1995-04-01,88.09026042353004,122.31066705342319,167.91238672169374,378.31331419864694
1995-07-01,94.07953144065728,119.49908403156269,165.72261937688114,379.3012348491011
1995-10-01,98.94661828122584,119.28973188588714,165.35442644185602,383.590776608969
1996-01-01,102.43997942166125,119.25275669927106,164.80087356268083,386.4936096836131
1996-04-01,104.26084672419718,118.09450953834508,161.6210829544719,383.97643921701416
1996-07-01,104.97124237278463,117.91682326111297,160.64768856758877,383.5357542014864
1996-10-01,109.78533182094274,117.69245176409855,159.86140535857473,387.339188943616
1997-01-01,109.37170073379805,117.9370666373299,160.32582953619394,387.6345969073219
1997-04-01,124.0730617191925,117.29535469973852,156.6890856426796,398.0575020616106
1997-07-01,133.0579419664929,117.04956917623734,153.97314478201852,404.08065592474884
1997-10-01,134.33518060367285,118.01867165599636,154.51245375977638,406.8663060194456
1998-01-01,150.95712165368894,118.96264357445119,152.21183603865344,422.1316012667936
1998-04-01,152.22808479972406,120.61139398323178,152.1443696159704,424.9838483989262
1998-07-01,132.5610614600415,121.19272495402691,153.99163061197575,407.74541702604415
1998-10-01,154.89128405654793,121.82859871501921,148.6588377372003,425.37872050876746
1999-01-01,156.64008834977636,122.32025051420139,147.37894884251295,426.3392877064907
1999-04-01,167.94162631308777,123.61171966605818,146.41282314792556,437.9661691270715
1999-07-01,155.81304573955885,125.04105144557043,150.39341871978954,431.2475159049188
1999-10-01,181.24284545041604,125.26420508579197,149.09500029746968,455.6020508336777
2000-01-01,188.63849567179312,127.58291968180133,148.69264987159298,464.9140652251874
2000-04-01,176.39439797340287,129.3808769170118,148.551463154731,454.32673804514565
2000-07-01,176.48514052644052,133.05322215723436,147.9859742502664,457.5243369339413
2000-10-01,156.73893495279302,135.85628394103958,146.00439604497774,438.5996149388103
2001-01-01,138.56955973559704,142.31679320160174,151.6582680936075,432.5446210308063
2001-04-01,147.36107179922635,144.1603453155958,148.62537975280688,440.14679686762906
2001-07-01,125.15014125280007,147.81834720070353,151.554073308033,424.52256176153656
2001-10-01,139.157184982081,149.8357060409654,147.77698721397238,436.7698782370187
2002-01-01,139.1664301942783,152.08796772847407,146.9005239486252,438.15492187137755
2002-04-01,121.74879172920039,153.83694635847112,149.79933795393967,425.3850760416111
2002-07-01,101.14138331615689,156.04765641785718,150.44845066114107,407.6374903951551
2002-10-01,107.10760531659867,158.87192012101866,149.87043722092787,415.84996265854517
2003-01-01,102.45377514435354,161.1866839912086,149.3693154965367,413.0097746320988
2003-04-01,116.79508795638485,162.71826890081525,146.37162122861906,425.8849780858191
2003-07-01,118.65318355699468,162.545569515303,143.48752436851095,424.6862774408086
2003-10-01,129.52629891658626,163.66845069508474,142.54772713488367,435.74247674655464
2004-01-01,132.8766169715855,168.16832414317773,142.5109450312481,443.55588614601135
2004-04-01,132.0427992997499,171.21136581380958,141.88600255184284,445.1401676654023
2004-07-01,128.07814547008053,175.30775136288756,144.4617350871457,447.8476319201138
2004-10-01,137.5913591002756,177.9657791429124,145.25530576870486,460.8124440118928
2005-01-01,133.22660744029702,180.43876357120848,146.1779974224749,459.84336843398046
2005-04-01,134.9118710580859,183.92142451211268,147.14188012123824,465.97517569143685
2005-07-01,136.7009920836313,187.41351244293193,148.61450232000536,472.72900684656855
2005-10-01,136.6522608029718,190.65878156773942,149.23216426287078,476.54320663358203
2006-01-01,141.6781110009736,187.9634109753838,149.49265984075487,479.1341818171122
2006-04-01,135.92754066187445,189.12246870306623,151.6994240852314,476.74943345017215
2006-07-01,139.2908156688287,189.91612081970337,151.5205705935637,480.72750708209577
2006-10-01,146.04695588750644,188.7376242560308,152.45675790409385,487.2413380476311
2007-01-01,148.37048264620452,185.24099951525258,153.67868836960054,487.2901705310577
2007-04-01,152.23652385814773,182.56743712471572,154.6758447841083,489.47980576697177
2007-07-01,151.05793231405653,179.58611565671987,156.31360967506646,486.9576576458429
