date,Corporate Equities,Real Estate,Other,Total US Wealth
1989-01-01,56.1117,133.046,190.001,379.158
1989-04-01,58.8676,133.235,188.539,380.641
1989-07-01,62.5902,134.952,187.404,384.946
1989-10-01,62.9104,135.674,188.835,387.42
1990-01-01,58.7528,132.917,187.686,379.356
1990-04-01,60.2117,132.176,186.953,379.341
1990-07-01,50.0522,132.288,189.491,371.831
1990-10-01,55.518,132.254,191.131,378.903
1991-01-01,63.8336,131.53,189.699,385.062
1991-04-01,62.4176,130.415,186.877,379.71
1991-07-01,65.2262,129.541,184.99,379.757
1991-10-01,72.9311,128.986,182.953,384.87
1992-01-01,70.7417,127.794,180.134,378.67
1992-04-01,69.3013,126.32,178.175,373.796
1992-07-01,70.1138,126.055,176.554,372.723
1992-10-01,76.4534,125.033,173.865,375.351
1993-01-01,78.8321,124.367,173.283,376.482
1993-04-01,78.3076,124.513,173.08,375.901
1993-07-01,80.401,124.929,171.839,377.168
1993-10-01,82.0248,124.207,170.17,376.402
1994-01-01,77.4249,123.65,171.329,372.404
1994-04-01,74.9897,123.07,170.652,368.712
1994-07-01,77.5293,123.197,169.252,369.978
1994-10-01,76.3315,122.204,169.505,368.041
1995-01-01,81.835,121.894,169.209,372.938
1995-04-01,88.0903,122.231,167.708,378.029
1995-07-01,94.0795,119.501,165.627,379.207
1995-10-01,98.9466,119.236,165.18,383.363
1996-01-01,102.06,119.165,164.554,385.779
1996-04-01,104.071,118.14,161.713,383.924
1996-07-01,104.661,118.055,160.949,383.664
1996-10-01,109.627,117.717,159.921,387.265
1997-01-01,109.301,117.843,160.166,387.309
1997-04-01,124.134,117.356,156.819,398.309
1997-07-01,133.13,117.131,154.166,404.426
1997-10-01,134.507,117.965,154.478,406.95
1998-01-01,151.369,118.802,152,422.17
1998-04-01,152.622,120.591,152.284,425.497
1998-07-01,132.795,121.242,154.307,408.345
1998-10-01,155.376,121.641,148.679,425.696
1999-01-01,157.703,121.916,147.085,426.704
1999-04-01,168.907,123.455,146.412,438.774
1999-07-01,156.484,125.058,150.67,432.212
1999-10-01,181.581,125.036,149.07,455.687
2000-01-01,188.818,127.295,148.586,464.7
2000-04-01,177.249,129.368,148.809,455.425
2000-07-01,176.677,133.142,148.446,458.265
