date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,0.5611174083280154,1.3312145169165706,1.915104605068938,3.807436530313524
1989-04-01,0.5886761302479856,1.3326883402171203,1.9033962451066493,3.8247607155717547
1989-07-01,0.6259022907223681,1.3494402904818217,1.898111358973481,3.873453940177671
1989-10-01,0.6291040372965305,1.3567425529867656,1.9223980149069895,3.9082446051902853
1990-01-01,0.5875279534919282,1.3356632663573371,1.9058732940771206,3.8290645139263857
1990-04-01,0.6021171377047222,1.3251269960476693,1.9006870437521435,3.827931177504535
1990-07-01,0.5005216856998269,1.3222518069476965,1.9114977998761788,3.7342712925237023
1990-10-01,0.5551803885368425,1.3245251703947536,1.9110293496813264,3.7907349086129227
1991-01-01,0.6383362677952498,1.3220844521901425,1.9085127232369947,3.868933443222387
1991-04-01,0.6241759647924174,1.307090154797023,1.8767470199263505,3.8080131395157912
1991-07-01,0.6522623416899012,1.29456051519698,1.8593896457537356,3.8062125026406166
1991-10-01,0.7293108512356852,1.2915733637266265,1.8509552177813535,3.8718394327436645
1992-01-01,0.7074173885629996,1.2848802360861102,1.8129321202143232,3.805229744863433
1992-04-01,0.6930125550881712,1.2672956805866635,1.7914677140856496,3.7517759497604843
1992-07-01,0.7011379181532843,1.2605222365589956,1.7710065161168396,3.73266667082912
1992-10-01,0.7645342932578614,1.2485785017160362,1.7361119613914675,3.749224756365365
1993-01-01,0.7883207253361675,1.2404958556103842,1.7361221756459175,3.764938756592469
1993-04-01,0.7830758947906566,1.2388398544912798,1.730738665745133,3.7526544150270693
1993-07-01,0.8040103468448139,1.2391458244273768,1.7185385909936186,3.761694762265809
1993-10-01,0.8202479191552351,1.22934275560336,1.7237364726198783,3.7733271473784735
1994-01-01,0.7742490779481628,1.2215504636820351,1.7281938464669155,3.723993388097113
1994-04-01,0.7498970253752933,1.2127281189789167,1.7212753923005477,3.6839005366547584
1994-07-01,0.7752931186763196,1.2105295608079307,1.7117545516858033,3.6975772311700537
1994-10-01,0.7633147103103193,1.1998005979111739,1.719655900617119,3.6827712088386124
1995-01-01,0.8183498400553342,1.1963253472447017,1.7221541209065487,3.7368293082065844
1995-04-01,0.8809026042353004,1.1976867950218157,1.7118898741155022,3.7904792733726187
1995-07-01,0.9407953144065728,1.1949554380541771,1.6925486699747825,3.8282994224355322
1995-10-01,0.9894661828122584,1.1928574350930308,1.7081524733209772,3.890476091226266
1996-01-01,1.0243997942166125,1.192137275007028,1.7012724713374954,3.917809540561136
1996-04-01,1.0426084672419718,1.1799561549837916,1.668708576294312,3.8912731985200755
1996-07-01,1.0497124237278463,1.178686397238953,1.6595460466379253,3.8879448676047246
1996-10-01,1.0978533182094274,1.1733607384514655,1.6642219257652542,3.9354359824261476
1997-01-01,1.0937170073379805,1.177946118786438,1.6650079430515787,3.936671069175998
1997-04-01,1.240730617191925,1.1718212312143987,1.6412777583763019,4.053829606782625
1997-07-01,1.330579419664929,1.1690094556936002,1.6175735092359615,4.117162384594491
