date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3311724212261713,3.809136506707277,0.5611174083280154,1.9168466771530903
1989-04-01,1.3326404111706394,3.8263564499222533,0.5886761302479856,1.9050399085036285
1989-07-01,1.349125121919315,3.8746556190867487,0.6259022907223681,1.8996282064450654
1989-10-01,1.3567425529867656,3.9096525861035487,0.6291040372965305,1.9238059958202525
1990-01-01,1.3353853703772762,3.8300039453736874,0.5875279534919282,1.9070906215044832
1990-04-01,1.3252467941425778,3.829115400128993,0.6021171377047222,1.9017514682816927
1990-07-01,1.3220262086383705,3.7349061929977743,0.5005216856998269,1.912358298659577
1990-10-01,1.3248765598736862,3.7921537893524992,0.5551803885368425,1.9120968409419703
1991-01-01,1.3218084039940496,3.8698331681352234,0.6383362677952498,1.9096884963459237
1991-04-01,1.3072958065646003,3.809442419300451,0.6241759647924174,1.8779706479434333
1991-07-01,1.2955813118953672,3.808341754033275,0.6522623416899012,1.8604981004480066
1991-10-01,1.2914231531764504,3.8723205534644203,0.7293108512356853,1.8515865490522847
1992-01-01,1.2837853298595558,3.804376073179402,0.7074173885629996,1.8131733547568465
1992-04-01,1.2676195991106458,3.7527330239107815,0.6930125550881712,1.7921008697119645
1992-07-01,1.2604802059378608,3.7331290076616037,0.7011379181532842,1.7715108835704587
1992-10-01,1.2484678862705576,3.749752986280242,0.7645342932578614,1.7367508067518231
1993-01-01,1.2404187320258582,3.7654007550978466,0.7883207253361675,1.736661297735821
1993-04-01,1.2389945041364008,3.7527409189596206,0.7830758947906568,1.7306705200325632
1993-07-01,1.2393043516671807,3.76168749703942,0.8040103468448139,1.7183727985274257
1993-10-01,1.2295155593208642,3.773160331908606,0.8202479191552351,1.7233968534325064
1994-01-01,1.2216665458063436,3.723905272489436,0.7742490779481628,1.7279896487349298
1994-04-01,1.2128069109530641,3.6837081793658584,0.7498970253752933,1.721004243037501
1994-07-01,1.210626954437105,3.6971700603253956,0.7752931186763197,1.7112499872119709
1994-10-01,1.199829034103042,3.6821281753300474,0.7633147103103193,1.7189844309166862
1995-01-01,1.1964315649132864,3.7360655779111918,0.8183498400553342,1.721284172942571
1995-04-01,1.1977129129585462,3.7895803150957583,0.8809026042353004,1.7109647979019118
1995-07-01,1.1948929634751484,3.827597624664443,0.9407953144065728,1.691909346782722
1995-10-01,1.192743316059803,3.889430235960078,0.9894661828122584,1.7072207370880168
1996-01-01,1.1918121799567591,3.9161683062064943,1.0243997942166125,1.6999563320331226
1996-04-01,1.1795290333182287,3.8895044591950043,1.0426084672419718,1.667366958634804
1996-07-01,1.1782193194585735,3.8861965848964903,1.0497124237278463,1.6582648417100705
1996-10-01,1.1730609722715073,3.934162218298788,1.0978533182094274,1.6632479278178536
1997-01-01,1.1775649001423591,3.9348778587661455,1.0937170073379805,1.6635959512858058
1997-04-01,1.1713228056686222,4.051574483570211,1.240730617191925,1.6395210607096635
1997-07-01,1.1687822780172237,4.115698427637272,1.330579419664929,1.6163367299551197
1997-10-01,1.17569282904781,4.1496633491548565,1.3433518060367284,1.630618714070318
1998-01-01,1.1901967860977525,4.321441879979428,1.5095712165368895,1.6216738773447863
1998-04-01,1.2025805994158778,4.330848225787733,1.5222808479972405,1.6059867783746145
1998-07-01,1.2118963322065317,4.1462123470455365,1.3256106146004147,1.6087054002385897
1998-10-01,1.2178071831573756,4.358961505342538,1.5489128405654793,1.592241481619683
1999-01-01,1.223609658719876,4.364145856181711,1.5664008834977636,1.5741353139640715
1999-04-01,1.2343009444469522,4.478388992054553,1.6794162631308778,1.5646717844767226
1999-07-01,1.248563431684056,4.397573726909659,1.5581304573955885,1.5908798378300142
1999-10-01,1.2512989424725982,4.687647150265819,1.8124284545041605,1.62391975328906
2000-01-01,1.2779784285004299,4.798128387824293,1.8863849567179312,1.6337650026059323
2000-04-01,1.28896349627039,4.6637987767035005,1.7639439797340286,1.6108913006990824
2000-07-01,1.3287832671797748,4.703133163697228,1.764851405264405,1.6094984912530474
2000-10-01,1.3578566128107397,4.4732137929025475,1.56738934952793,1.5479678305638773
2001-01-01,1.4228670790548938,4.393504880646855,1.3856955973559704,1.5849422042359906
2001-04-01,1.4404357958297953,4.4703227662987075,1.4736107179922635,1.5562762524766487
2001-07-01,1.4775765661887788,4.297175227070717,1.2515014125280006,1.5680972483539377
2001-10-01,1.4992870386047887,4.386946066611541,1.3915718498208098,1.4960871781859422
2002-01-01,1.518785459266472,4.391361060880048,1.391664301942783,1.4809112996707934
2002-04-01,1.5379047087199402,4.256636534141113,1.217487917292004,1.5012439081291689
2002-07-01,1.559525365894516,4.067008040757317,1.011413833161569,1.496068841701232
2002-10-01,1.5860163868460804,4.110105535150826,1.0710760531659866,1.4530130951387583
2003-01-01,1.6104891038934668,4.079135921913914,1.0245377514435354,1.4441090665769116
2003-04-01,1.6265098208519473,4.225965515418599,1.1679508795638485,1.4315048150028031
2003-07-01,1.6263742828639776,4.221891280886485,1.1865318355699468,1.408985162452561
2003-10-01,1.6345535605221575,4.374560852256249,1.2952629891658627,1.4447443025682296
2004-01-01,1.6776585663524985,4.446372932256922,1.3287661697158548,1.4399481961885687
2004-04-01,1.7090885974895182,4.462726954882082,1.320427992997499,1.4332103643950642
