date,Corporate Equities,Real Estate,Other,Total US Wealth
1989-01-01,56.1117,133.046,190.743,379.9
1989-04-01,58.8676,133.235,189.243,381.346
1989-07-01,62.5902,134.952,188.107,385.649
1989-10-01,62.9104,135.674,189.537,388.121
1990-01-01,58.7528,132.917,188.443,380.113
1990-04-01,60.2117,132.176,187.653,380.041
1990-07-01,50.0522,132.288,190.151,372.492
1990-10-01,55.518,132.254,191.767,379.539
1991-01-01,63.8336,131.53,190.35,385.714
1991-04-01,62.4176,130.415,187.465,380.297
1991-07-01,65.2262,129.541,185.525,380.292
1991-10-01,72.9311,128.986,183.49,385.407
1992-01-01,70.7417,127.795,180.662,379.199
1992-04-01,69.3013,126.32,178.669,374.29
1992-07-01,70.1138,126.055,177.014,373.183
1992-10-01,76.4534,125.033,174.328,375.814
1993-01-01,78.8321,124.367,173.711,376.911
1993-04-01,78.3076,124.513,173.479,376.3
1993-07-01,80.401,124.929,172.2,377.53
1993-10-01,82.0248,124.207,170.501,376.733
1994-01-01,77.4249,123.65,171.717,372.792
1994-04-01,74.9897,123.07,170.997,369.058
1994-07-01,77.5293,123.197,169.574,370.3
1994-10-01,76.3315,122.204,169.773,368.309
1995-01-01,81.835,121.894,169.513,373.242
1995-04-01,88.0903,122.231,167.998,378.319
1995-07-01,94.0795,119.501,165.905,379.485
1995-10-01,98.9466,119.236,165.431,383.614
1996-01-01,102.06,119.165,164.85,386.075
1996-04-01,104.071,118.157,161.988,384.216
1996-07-01,104.661,118.072,161.164,383.896
1996-10-01,109.627,117.694,160.066,387.387
1997-01-01,109.284,117.838,160.452,387.575
1997-04-01,124.118,117.367,157.07,398.556
1997-07-01,133.128,117.127,154.391,404.646
1997-10-01,134.465,117.975,154.716,407.156
1998-01-01,151.376,118.808,152.315,422.5
1998-04-01,152.627,120.597,152.573,425.797
1998-07-01,132.798,121.245,154.538,408.581
1998-10-01,155.359,121.632,148.886,425.876
1999-01-01,157.714,121.891,147.301,426.906
1999-04-01,168.916,123.471,146.675,439.062
1999-07-01,156.407,125.074,150.909,432.39
1999-10-01,181.536,125.061,149.348,455.945
2000-01-01,188.811,127.305,148.854,464.97
2000-04-01,177.232,129.331,148.925,455.489
2000-07-01,176.667,133.118,148.64,458.425
2000-10-01,157.07,135.704,146.338,439.112
2001-01-01,138.68,141.954,151.839,432.473
2001-04-01,147.179,144.114,149.269,440.562
2001-07-01,124.674,147.88,152.37,424.924
2001-10-01,138.591,149.836,148.221,436.648
2002-01-01,138.707,152.007,147.079,437.792
