date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3311724212261713,3.650242512909496,0.5611174083280154,1.7579526833553096
1989-04-01,1.3326404111706394,3.6671493424544623,0.5886761302479856,1.7458328010358375
1989-07-01,1.349125121919315,3.717399323836137,0.6259022907223681,1.7423719111944538
1989-10-01,1.3567425529867656,3.732827269868982,0.6291040372965305,1.7469806795856861
1990-01-01,1.3353853703772762,3.6444022946170764,0.5875279534919282,1.7214889707478722
1990-04-01,1.3252467941425778,3.642394129692008,0.6021171377047222,1.715030197844708
1990-07-01,1.3220262086383705,3.5368790892810713,0.5005216856998269,1.714331194942874
1990-10-01,1.3248765598736862,3.5987866571253044,0.5551803885368425,1.7187297087147755
1991-01-01,1.3218084039940496,3.68114511286991,0.6383362677952498,1.721000441080611
1991-04-01,1.3072958065646003,3.628433282812637,0.6241759647924174,1.6969615114556196
1991-07-01,1.2955813118953672,3.632475321615414,0.6522623416899012,1.684631668030146
1991-10-01,1.2914231531764504,3.6809109687223645,0.7293108512356853,1.6601769643102287
1992-01-01,1.2837853298595558,3.602901069321221,0.7074173885629996,1.6116983508986655
1992-04-01,1.2676195991106458,3.5546035297537553,0.6930125550881712,1.5939713755549385
1992-07-01,1.2604802059378608,3.5383514950794477,0.7011379181532842,1.576733370988303
1992-10-01,1.2484678862705576,3.556686823425268,0.7645342932578614,1.543684643896849
1993-01-01,1.2404187320258582,3.577996983115582,0.7883207253361675,1.5492575257535561
1993-04-01,1.2389945041364008,3.5745629385136217,0.7830758947906568,1.552492539586564
1993-07-01,1.2393043516671807,3.593786516844137,0.8040103468448139,1.5504718183321424
1993-10-01,1.2295155593208642,3.616590326014459,0.8202479191552351,1.5668268475383598
1994-01-01,1.2216665458063436,3.5526363571461896,0.7742490779481628,1.5567207333916835
1994-04-01,1.2128069109530641,3.5158026204471935,0.7498970253752933,1.553098684118836
1994-07-01,1.210626954437105,3.533878864968644,0.7752931186763197,1.5479587918552191
1994-10-01,1.199829034103042,3.521837788157882,0.7633147103103193,1.5586940437445207
1995-01-01,1.1964315649132864,3.5752045687157192,0.8183498400553342,1.5604231637470989
1995-04-01,1.1977129129585462,3.637332134546419,0.8809026042353004,1.5587166173525724
1995-07-01,1.1948929634751484,3.6834755389245912,0.9407953144065728,1.54778726104287
1995-10-01,1.192743316059803,3.7257480328940717,0.9894661828122584,1.5435385340220102
1996-01-01,1.1918134508521863,3.758119750884162,1.0243997942166125,1.5419065058153634
1996-04-01,1.1798106273746272,3.7367329611942974,1.0426084672419718,1.5143138665776985
1996-07-01,1.1774593034810208,3.7345666334784826,1.0497124237278463,1.5073949062696153
1996-10-01,1.1719454449766222,3.7744129952271073,1.0978533182094274,1.5046142320410578
1997-01-01,1.1773069677034387,3.7813025887113603,1.0937170073379805,1.5102786136699409
1997-04-01,1.1695335917805565,3.907329238480659,1.240730617191925,1.4970650295081775
1997-07-01,1.1671266976134684,3.980489039196576,1.330579419664929,1.4827829219181785
1997-10-01,1.1754273687822607,3.983903890378942,1.3433518060367284,1.465124715559953
1998-01-01,1.1898300114588878,4.170179146628651,1.5095712165368895,1.4707779186328735
1998-04-01,1.2025414676679786,4.184719018999411,1.5222808479972405,1.459896703334192
1998-07-01,1.2115017524756069,3.9865091885329145,1.3256106146004147,1.4493968214568926
1998-10-01,1.2172954546652779,4.189353637204943,1.5489128405654793,1.4231453419741853
1999-01-01,1.223067991459975,4.203786634525051,1.5664008834977636,1.4143177595673122
1999-04-01,1.2338236297541205,4.3231962133944135,1.6794162631308778,1.4099563205094157
1999-07-01,1.2480663545800157,4.232092061776722,1.5581304573955885,1.4258952498011175
1999-10-01,1.2507456185848949,4.503705138770863,1.8124284545041605,1.440531065681808
2000-01-01,1.2780358159956946,4.618527322896341,1.8863849567179312,1.4541065501827153
2000-04-01,1.2890958183869192,4.475614380564652,1.7639439797340286,1.4225745824437046
2000-07-01,1.3287135842468114,4.516386101598491,1.764851405264405,1.4228211120872751
2000-10-01,1.357720062891539,4.354832774740354,1.56738934952793,1.429723362320885
2001-01-01,1.4226697577159473,4.260558625688392,1.3856955973559704,1.4521932706164744
2001-04-01,1.4401080290593453,4.342529766959147,1.4736107179922635,1.4288110199075383
2001-07-01,1.476980700168522,4.157479227251883,1.2515014125280006,1.4289971145553604
2001-10-01,1.4988651057904134,4.298797285109045,1.3915718498208098,1.4083603294978222
2002-01-01,1.5184374275513517,4.312710159039273,1.391664301942783,1.4026084295451384
2002-04-01,1.5374161650192055,4.169473045136331,1.217487917292004,1.4145689628251217
2002-07-01,1.5591388960710266,3.971077672696021,1.011413833161569,1.400524943463425
2002-10-01,1.5856200548337633,4.0839386723221125,1.0710760531659866,1.4272425643223623
2003-01-01,1.6102217005012203,4.059375366079987,1.0245377514435354,1.4246159141352315
2003-04-01,1.6261447465633074,4.222358528409409,1.1679508795638485,1.4282629022822535
2003-07-01,1.6258648881540572,4.225192404139861,1.1865318355699468,1.412795680415857
2003-10-01,1.6341817534377927,4.365764730806404,1.2952629891658627,1.4363199882027489
2004-01-01,1.6773429696965987,4.454905699668896,1.3287661697158548,1.4487965602564425
2004-04-01,1.7087479665131515,4.481154380711668,1.320427992997499,1.4519784212010172
2004-07-01,1.7497311525831902,4.509766395913568,1.2807814547008052,1.4792537886295727
2004-10-01,1.7794335596087048,4.673398650330393,1.375913591002756,1.5180514997189318
