date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,0.5611174083280154,1.3312087106144466,1.8965875818076217,3.7889137007500837
1989-04-01,0.5886761302479856,1.3326790751226334,1.8820637214000342,3.8034189267706533
1989-07-01,0.6259022907223681,1.3494364276916402,1.870528227778202,3.845866946192211
1989-10-01,0.6291040372965305,1.3567425529867656,1.885788075209009,3.871634665492305
1990-01-01,0.5875279534919282,1.3350415762695902,1.8763199420505148,3.7988894718120334
1990-04-01,0.6021171377047222,1.3244340462830038,1.866997940278133,3.793549124265859
1990-07-01,0.5005216856998269,1.3215671983715693,1.8927822838329302,3.7148711679043265
1990-10-01,0.5551803885368425,1.324070529031016,1.9103172447467687,3.7895681623146276
1991-01-01,0.6383362677952498,1.3224440107648854,1.8986752337710668,3.8594555123312024
1991-04-01,0.6241759647924174,1.307421645860475,1.8691751177029936,3.800772728355886
1991-07-01,0.6522623416899012,1.2947606461361112,1.8483210512771884,3.7953440391032007
1991-10-01,0.7293108512356852,1.2916159845734883,1.8288490455803619,3.8497758813895353
1992-01-01,0.7074173885629996,1.2848660920412718,1.7983808840405198,3.7906643646447913
1992-04-01,0.6930125550881712,1.2672292278360373,1.777442011088955,3.7376837940131633
1992-07-01,0.7011379181532843,1.2605411198815346,1.759048499834238,3.7207275378690565
1992-10-01,0.7645342932578614,1.2485313516952976,1.733018021935387,3.746083666888546
1993-01-01,0.7883207253361675,1.24045766531901,1.7272856555036595,3.756064046158837
1993-04-01,0.7830758947906566,1.2388423512091973,1.723658414328576,3.74557666032843
1993-07-01,0.8040103468448139,1.2391686372382376,1.7095980033995448,3.752776987482596
1993-10-01,0.8202479191552351,1.2293739800374637,1.6934815643241878,3.7431034635168863
1994-01-01,0.7742490779481628,1.221573089858807,1.70504586227657,3.7008680300835395
1994-04-01,0.7498970253752933,1.2127544749632637,1.697403493975588,3.660054994314145
1994-07-01,0.7752931186763196,1.2105625709735612,1.6814430352983702,3.667298724948251
1994-10-01,0.7633147103103193,1.199867664401429,1.6848956069839287,3.648077981695677
1995-01-01,0.8183498400553342,1.1964164099518113,1.6818465762216794,3.696612826228825
1995-04-01,0.8809026042353004,1.1977526174987274,1.6659746732520802,3.744629894986108
1995-07-01,0.9407953144065728,1.1949938338892052,1.6433354917432685,3.779124640039046
1995-10-01,0.9894661828122584,1.192909541303242,1.6405195130681092,3.822895237183609
1996-01-01,1.0243997942166125,1.1922281440300704,1.6332462685239364,3.849874206770619
1996-04-01,1.0426084672419718,1.180547353115461,1.6005588309987502,3.8237146513561826
1996-07-01,1.0497124237278463,1.1789038257580975,1.5901072729347734,3.818723522420717
1996-10-01,1.0978533182094274,1.1767065939237298,1.5802723828541978,3.854832294987355
1997-01-01,1.0937170073379805,1.1791844814834522,1.5837735743014631,3.8566750631228954
1997-04-01,1.240730617191925,1.1727548106693118,1.5472085645614273,3.960693992422664
1997-07-01,1.330579419664929,1.1701657762140587,1.5186913088262337,4.019436504705221
1997-10-01,1.3433518060367284,1.1798205251321967,1.5233727667884225,4.046545097957348
1998-01-01,1.5095712165368895,1.1894270330503198,1.4984955698315454,4.197493819418755
1998-04-01,1.5222808479972405,1.2058378993542593,1.4968670632091445,4.224985810560645
1998-07-01,1.325610614600415,1.2123124005807635,1.5163428258684235,4.0542658410496015
1998-10-01,1.5489128405654793,1.2183845454552302,1.460112453304506,4.227409839325215
1999-01-01,1.5664008834977636,1.2233054622967499,1.4433413708622964,4.23304771665681
1999-04-01,1.6794162631308778,1.2363331272352804,1.4332863751691385,4.349035765535297
1999-07-01,1.5581304573955885,1.2506282373243274,1.473022391904054,4.28178108662397
1999-10-01,1.8124284545041605,1.2529521465744675,1.4571774481829554,4.522558049261583
2000-01-01,1.8863849567179312,1.2750454675926115,1.4524272161096095,4.613857640420153
2000-04-01,1.7639439797340288,1.2934847946665209,1.4508793175457566,4.508308091946306
2000-07-01,1.764851405264405,1.3303603886931448,1.4453681444326583,4.540579938390208
2000-10-01,1.56738934952793,1.3580186520481914,1.4235526475160756,4.348960649092197
2001-01-01,1.3856955973559704,1.4228145491727928,1.4784248790690482,4.286935025597812
2001-04-01,1.4736107179922635,1.441208698933862,1.4486272289838664,4.363446645909992
2001-07-01,1.2515014125280006,1.4781158178603173,1.4789421986371039,4.208559429025422
2001-10-01,1.3915718498208098,1.4981101668642034,1.441037234304507,4.330719250989521
2002-01-01,1.391664301942783,1.5202999953632865,1.4303958825984142,4.3423601799044835
2002-04-01,1.217487917292004,1.5381166957214998,1.4599593477266506,4.2155639607401545
2002-07-01,1.011413833161569,1.5602965757590104,1.4680693988732743,4.039779807793853
2002-10-01,1.0710760531659866,1.5885019599178518,1.4604999189526346,4.120077932036473
2003-01-01,1.0245377514435354,1.6116440932443146,1.4551501955991377,4.0913320402869875
2003-04-01,1.1679508795638485,1.6271342481582312,1.425406041281151,4.22049116900323
2003-07-01,1.1865318355699468,1.6253268767352123,1.3971343867452246,4.208993099050383
2003-10-01,1.2952629891658625,1.6365162296298221,1.3869927322205795,4.318771951016264
2004-01-01,1.3287661697158548,1.6813889473404797,1.3833538237726055,4.39350894082894
2004-04-01,1.320427992997499,1.7119034675259222,1.3768905906678173,4.409222051191239
2004-07-01,1.2807814547008052,1.7530060810347925,1.4027433854352436,4.436530921170841
2004-10-01,1.375913591002756,1.7795887417585425,1.4086987737257461,4.564201106487045
2005-01-01,1.3322660744029702,1.8039688309637618,1.4157425470064664,4.551977452373198
2005-04-01,1.3491187105808589,1.8389309442269453,1.4249566807318867,4.613006335539691
2005-07-01,1.367009920836313,1.8738267389464005,1.440269239624727,4.681105899407441
2005-10-01,1.366522608029718,1.9062668959436528,1.4448647739106966,4.717654277884067
2006-01-01,1.4167811100097358,1.8795393980216426,1.4509783692522185,4.747298877283597
2006-04-01,1.3592754066187445,1.8909329051442025,1.4742054778504612,4.724413789613409
2006-07-01,1.392908156688287,1.8989169433031479,1.4725310139992334,4.764356113990669
2006-10-01,1.4604695588750645,1.8874055169820136,1.4805535216203356,4.828428597477414
