date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,56.11174083280154,133.04569759363253,190.05590924604624,379.21334767248027
1989-04-01,58.86761302479856,133.23464225955698,188.59215642045214,380.6944117048077
1989-07-01,62.590229072236816,134.95159660530976,187.45597516577078,384.99780084331735
1989-10-01,62.910403729653055,135.67425529867657,188.8877559773505,387.47241500568015
1990-01-01,58.75279534919282,132.91710236908025,187.72431969548595,379.394217413759
1990-04-01,60.21171377047222,132.17590588500593,186.99479264191376,379.3824122973919
1990-07-01,50.05216856998269,132.28787275257866,189.5184066275696,371.858447950131
1990-10-01,55.518038853684246,132.25364058651735,191.17664349105948,378.94832293126103
1991-01-01,63.83362677952498,131.52984054488536,189.76180984222836,385.1252771666386
1991-04-01,62.417596479241745,130.41530884815097,186.94155344122325,379.77445876861594
1991-07-01,65.22623416899012,129.5412441344474,185.05323209049658,379.82071039393406
1991-10-01,72.93108512356852,128.9858952133756,183.01774751218764,384.9347278491318
1992-01-01,70.74173885629996,127.79449394336284,180.1975357302146,378.7337685298774
1992-04-01,69.30125550881712,126.31958549555901,178.23422060118722,373.8550616055634
1992-07-01,70.11379181532843,126.05534549551285,176.61292889317383,372.7820662040151
1992-10-01,76.45342932578613,125.03252977224444,173.93015480324746,375.41611390127804
1993-01-01,78.83207253361675,124.3671742409011,173.35715991434083,376.55640668885866
1993-04-01,78.30758947906567,124.51311430459282,173.17007833379031,375.9907821174489
1993-07-01,80.40103468448139,124.92880804661601,171.94576421318035,377.27560694427774
1993-10-01,82.02479191552351,124.20679244077837,170.2932587444812,376.5248431007831
1994-01-01,77.42490779481628,123.64969506659405,171.43844302672474,372.5130458881351
1994-04-01,74.98970253752934,123.07046941663995,170.74492636952112,368.8050983236904
1994-07-01,77.52931186763196,123.19681629229,169.33528848088446,370.06141664080644
1994-10-01,76.33147103103192,122.2044809000001,169.57837175438425,368.1143236854163
1995-01-01,81.83498400553341,121.89398732221004,169.2950643082179,373.02403563596135
1995-04-01,88.09026042353004,122.23076991060675,167.81259773615528,378.1336280702921
1995-07-01,94.07953144065728,119.50076303587407,165.73827706825023,379.3185715447816
1995-10-01,98.94661828122584,119.23621044527523,165.28720299781824,383.47003172431926
1996-01-01,88.78776656396137,119.1650776237509,164.6792742882096,372.63211847592186
1996-04-01,91.75991305690142,118.15794911886705,161.81664268179125,371.7345048575597
1996-07-01,93.01595738401025,118.04124205795601,160.97210962726257,372.0293090692289
1996-10-01,109.62171953677651,117.68838385470977,159.9405722023044,387.2506755937907
1997-01-01,109.06087839328538,117.82237818013537,160.21018444501178,387.09344101843254
1997-04-01,123.8011815009699,117.31889080947195,156.86926307325245,397.98933538369437
1997-07-01,132.81705051574988,117.14798974883823,154.30307187391455,404.26811213850266
1997-10-01,134.2620563964459,117.97275512961751,154.57525387846346,406.8100654045269
1998-01-01,150.9366287410562,118.81019299654429,152.09728099538938,421.8441027329899
1998-04-01,152.10928482661458,120.57687777482835,152.35293848767947,425.03910108912237
1998-07-01,132.3740006273368,121.20151775603307,154.32751126317373,407.9030296465436
1998-10-01,154.66725758611128,121.61958194278432,148.7466794405116,425.0335189694073
1999-01-01,156.71248773598597,121.94157218656558,147.26091468028775,425.9149746028394
1999-04-01,167.87066419908862,123.48631827347918,146.61074026291675,437.96772273548453
1999-07-01,155.97877940162033,125.01048352646215,150.72915997789116,431.7184229059737
1999-10-01,181.15244295324655,125.0279060892799,149.18607955076322,455.36642859328964
2000-01-01,188.66303032569203,127.29241298321097,148.7198339481827,464.67527725708567
2000-04-01,177.10631242852068,129.36100908299602,148.92861046164415,455.3959319731608
2000-07-01,176.76616917833744,133.12254649930486,148.49335128872235,458.3820669663647
2000-10-01,157.0019444708494,135.70178609210805,146.24921807204163,438.9529486349991
2001-01-01,138.7190215765058,141.99329508584864,151.70385448038348,432.41617114273794
2001-04-01,147.2812623832437,144.0946221341636,149.02622888951788,440.4021134069252
2001-07-01,125.0375541846496,147.85309897509157,152.10801640306397,424.9986695628051
2001-10-01,139.12446595903648,149.79828741053979,148.00148023561823,436.9242336051945
2002-01-01,139.1548291371076,152.00559187647795,146.88489822413874,438.0453192377243
2002-04-01,121.83964854979949,153.7969186568768,150.12718301605702,425.76375022273334
2002-07-01,101.18511950065732,156.07509623053085,150.9983212005783,408.25853693176646
2002-10-01,107.11659149406772,158.8357041985428,150.11272951705263,416.0650252096632
2003-01-01,102.56623133668852,161.10316070272683,149.38748246060163,413.05687450001693
2003-04-01,116.93257864610653,162.71114420646552,146.7870191958359,426.430742048408
2003-07-01,118.78944577734522,162.5725695098563,144.09045508261713,425.4524703698187
2003-10-01,129.66331624057082,163.62108500391685,142.79022146518665,436.0746227096743
2004-01-01,132.8478417356994,168.0889678966158,142.58374277170017,443.5205524040154
2004-04-01,132.27561883839553,171.21568355497877,142.40868039345108,445.8999827868253
2004-07-01,128.11053799795488,175.33916057518923,145.15577709682498,448.60547566996905
2004-10-01,137.65100524346434,177.8864638218841,145.58748657123604,461.1249556365845
2005-01-01,133.28733295392615,180.28795626572474,146.27494050027548,459.8502297199264
2005-04-01,134.9909956590967,183.9261526423051,147.70572705796704,466.62287535936883
2005-07-01,136.9345524286517,187.4846853471319,149.3682777024589,473.7875154782425
2005-10-01,136.72923350618169,190.56947792153287,149.55764712098375,476.85635854869827
2006-01-01,142.6828127619647,187.7589056971166,149.48531379879347,479.92703225787477
2006-04-01,136.80807775576466,189.06747876019818,152.0819106573025,477.9574671732654
2006-07-01,140.20861865751206,189.91320088812063,152.0266127611248,482.1484323067575
2006-10-01,146.89476023465122,188.59759137750757,152.55080643552932,488.04315804768817
2007-01-01,149.31703796048456,184.98025169582456,153.46017568945663,487.7574653457657
2007-04-01,153.037463611164,182.44294123585743,154.821872282077,490.3022771290984
2007-07-01,151.785027544066,179.5294489875356,156.5970048167012,487.9114813483028
2007-10-01,142.9690185386969,175.32344079105906,154.74936626141738,473.0418255911734
2008-01-01,131.0140768683969,169.58528240976904,155.23992118335397,455.8392804615199
2008-04-01,125.49185537903662,164.26640089155566,155.82850078849293,445.58675705908524
2008-07-01,114.48335555965873,159.83508019565608,153.58624428392807,427.90468003924286
2008-10-01,93.21005059552475,158.81658730375503,154.97901214310392,407.00565004238365
2009-01-01,83.7393116521753,156.20771314225541,151.98018114183023,391.9272059362609
2009-04-01,96.84919988796511,151.50352862577319,147.2712081214716,395.62393663520993
2009-07-01,111.74194653953158,148.36291140034226,143.89880822613125,404.0036661660051
