date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301363591909137,3.649705974303847,0.5611174083280154,1.758452206784918
1989-04-01,1.33193964931261,3.6669581607932202,0.5886761302479856,1.7463423812326246
1989-07-01,1.3493022835235318,3.7180993667657822,0.6259022907223681,1.7428947925198823
1989-10-01,1.3567425529867656,3.73336700748551,0.6291040372965305,1.7475204172022138
1990-01-01,1.3436638439450603,3.6512161950693556,0.5875279534919282,1.720024397632367
1990-04-01,1.330236368017063,3.643819961919642,0.6021171377047222,1.7114664561978568
1990-07-01,1.3264685169828812,3.5371947939158614,0.5005216856998269,1.7102045912331534
1990-10-01,1.3262926095131957,3.594274882829928,0.5551803885368425,1.7128018847798894
1991-01-01,1.325984751402527,3.681348420875076,0.6383362677952498,1.7170274016772993
1991-04-01,1.3117563281170688,3.6277915187252465,0.6241759647924174,1.69185922581576
1991-07-01,1.2971298290652966,3.6279309635273447,0.6522623416899012,1.6785387927721471
1991-10-01,1.2924984116950327,3.6773185261806933,0.7293108512356853,1.6555092632499753
1992-01-01,1.2858401452624837,3.6022287557232304,0.7074173885629996,1.6089712218977474
1992-04-01,1.2676412348899195,3.5501502682141193,0.6930125550881712,1.5894964782360288
1992-07-01,1.260250103515633,3.534547876151597,0.7011379181532842,1.57315985448268
1992-10-01,1.2486904643049646,3.553340219731071,0.7645342932578614,1.5401154621682454
1993-01-01,1.2410149166522897,3.573504794367571,0.7883207253361675,1.544169152379114
1993-04-01,1.2395154369865848,3.570709034109426,0.7830758947906568,1.5481177023321842
1993-07-01,1.2396026618627052,3.589289341709461,0.8040103468448139,1.545676333001942
1993-10-01,1.229538799424786,3.611462532532581,0.8202479191552351,1.56167581395256
1994-01-01,1.2223257967084393,3.5474958584259038,0.7742490779481628,1.5509209837693019
1994-04-01,1.2136985987585642,3.5104988580683325,0.7498970253752933,1.5469032339344753
1994-07-01,1.211527640898504,3.527906753102376,0.7752931186763197,1.5410859935275523
1994-10-01,1.200671791619586,3.5154535948175307,0.7633147103103193,1.5514670928876255
1995-01-01,1.1968366277871005,3.5688939895821603,0.8183498400553342,1.5537075217397258
1995-04-01,1.1976763742288778,3.6303784317550845,0.8809026042353004,1.5517994532909063
1995-07-01,1.1944871390222078,3.676301114455381,0.9407953144065728,1.5410186610266006
1995-10-01,1.1918744932510235,3.7175961771281782,0.9894661828122584,1.5362555010648966
1996-01-01,1.1914058746886942,3.751439289071265,1.0243997942166125,1.5356336201659586
1996-04-01,1.179577459528635,3.7306917603238707,1.0426084672419718,1.508505833553264
1996-07-01,1.1771540672906833,3.7286704836357982,1.0497124237278463,1.5018039926172688
1996-10-01,1.1714514845508428,3.768243090516674,1.0978533182094274,1.498938287756404
1997-01-01,1.1768296073436009,3.775404820598243,1.0938529689434755,1.5047222443111667
1997-04-01,1.1688779849333681,3.901355644704522,1.2410211502173127,1.491456509553841
1997-07-01,1.1666953139871379,3.9747578820437632,1.3310572084873487,1.4770053595692767
1997-10-01,1.1753554994366242,3.978598335574402,1.3436480674504077,1.4595947686873703
1998-01-01,1.1897827548249136,4.164586735660601,1.509741972011441,1.4650620088242459
1998-04-01,1.2016827989434204,4.1786634088836205,1.522521547267082,1.4544590626731175
1998-07-01,1.2109280276265015,3.9809937335388494,1.3257875669998904,1.4442781389124575
1998-10-01,1.2170569134400926,4.184538160194044,1.5484238149143894,1.4190574318395617
1999-01-01,1.2223418606508216,4.197626083329511,1.5654766607371313,1.4098075619415575
1999-04-01,1.233989755728384,4.3197549766110415,1.6795462735160043,1.4062189473666526
1999-07-01,1.2485000809762095,4.229814510771488,1.5586069447841406,1.4227074850111383
1999-10-01,1.2508891972808798,4.499638866199472,1.811928183770738,1.4368214851478547
2000-01-01,1.2780809522719359,4.6162040505027715,1.8868176362013374,1.4513054620294983
2000-04-01,1.2895754248352236,4.475609647804151,1.7647109164914319,1.421323306477496
2000-07-01,1.3289897842259921,4.516590252257185,1.7654334254699087,1.4221670425612838
2000-10-01,1.3578435725558662,4.3554649021340595,1.5674779014323657,1.4301434281458278
2001-01-01,1.422995243237318,4.262568869553443,1.3856774245171743,1.4538962017989514
2001-04-01,1.4403591605897892,4.345375870627002,1.4740312679341094,1.4309854421031039
2001-07-01,1.4769537349567687,4.160496584938093,1.252127866591848,1.4314149833894756
2001-10-01,1.498675552475382,4.301519170109192,1.3919261513800651,1.410917466253745
2002-01-01,1.5174096612905499,4.313576425217204,1.391160327713016,1.4050064362136379
2002-04-01,1.5365651272393888,4.17243902553215,1.2169074727029423,1.4189664255898193
2002-07-01,1.5580225200920192,3.974954446626931,1.0107969841115183,1.406134942423393
2002-10-01,1.5840071903776403,4.087009639105509,1.0700238080549969,1.4329786406728722
2003-01-01,1.6084542174471748,4.063167573463315,1.0240764368457944,1.430636919170346
2003-04-01,1.6258620377225064,4.23091389235716,1.168464780173033,1.43658707446162
2003-07-01,1.625629380550008,4.235815174570164,1.186964645070088,1.4232211489500686
2003-10-01,1.634846581458926,4.380966287218202,1.2959629204007894,1.4501567853584865
2004-01-01,1.6782257030080698,4.472905962994316,1.3294027123273169,1.46527754765893
2004-04-01,1.7103490985662138,4.503537826904926,1.321137432883527,1.4720512954551854
2004-07-01,1.7510918173439083,4.533649805662527,1.2813983032249778,1.5011596850936413
2004-10-01,1.7820613020241687,4.701984399986424,1.3766550009283345,1.5432680970339212
2005-01-01,1.804546028366777,4.687887013719644,1.3335272785288876,1.5498137068239792
2005-04-01,1.8430292372855754,4.76578235110676,1.3510525388725132,1.5717005749486717
2005-07-01,1.8748193792940098,4.835072742466583,1.367774686706628,1.5924786764659447
2005-10-01,1.9075534213260472,4.904179963931248,1.3662440944244045,1.6303824481807963
2006-01-01,1.8808235824154675,4.937816879868491,1.4163430531449985,1.6406502443080246
2006-04-01,1.8910908270269413,4.905222808234531,1.359659329011624,1.6544726521959656
2006-07-01,1.8991239136716296,4.947985245180646,1.393225541012567,1.655635790496449
2006-10-01,1.8853047054589411,5.031436334866115,1.4608018050287421,1.6853298243784314
2007-01-01,1.8506051524259761,5.036430691929637,1.484567798488363,1.7012577410152985
2007-04-01,1.8228031791437889,5.062196177359729,1.5246445942158462,1.7147484040000938
2007-07-01,1.7939310366843406,5.041621800834854,1.51377175498347,1.7339190091670431
2007-10-01,1.7536131353326885,4.905549235054372,1.427177302920185,1.7247587968014988
2008-01-01,1.70215491201682,4.6995834902903475,1.308057469507794,1.6893711087657333
2008-04-01,1.637467241304665,4.5399844694014995,1.2534593810414174,1.6490578470554171
2008-07-01,1.5988406482506758,4.291781087761145,1.1425466359136558,1.5503938035968134
2008-10-01,1.5840907231772317,4.01908150551154,0.9283960355074332,1.506594746826875
2009-01-01,1.5593280566592336,3.9029538060489157,0.831638744866372,1.5119870045233101
2009-04-01,1.5164683669097079,4.004422675635849,0.9609670553235071,1.5269872534026343
2009-07-01,1.4775843962322035,4.123932686061162,1.1085747659273946,1.5377735239015633
2009-10-01,1.441443993004932,4.089654916410087,1.1385987209069497,1.5096122024982053
2010-01-01,1.4234750889014933,4.107272362928672,1.1946743335359868,1.4891229404911914
2010-04-01,1.405870844476567,3.927092867807782,1.057624504408319,1.463597518922896
2010-07-01,1.3829698797413805,4.030580009160528,1.1529663591649741,1.494643770254173
2010-10-01,1.352856334784106,4.1139767006326355,1.2583867572154637,1.5027336086330658
2011-01-01,1.3303612993682776,4.163543774010803,1.3339074599033824,1.4992750147391427
2011-04-01,1.306425599223138,4.104877721870842,1.3050504223974035,1.4934017002503002
2011-07-01,1.2914927349865475,3.8101348460894635,1.103333792975176,1.4153083181277397
2011-10-01,1.270162428797338,3.857578470112924,1.1923203046758577,1.395095736639728
2012-01-01,1.2443476362127317,3.9580010509522054,1.3234055096213064,1.390247905118167
2012-04-01,1.2448283233730122,3.872673088349201,1.269563690077492,1.3582810748986969
2012-07-01,1.2559065238429539,3.9692354459892756,1.3276007585830998,1.3857281635632221
2012-10-01,1.2609961951512156,3.9933047914149045,1.3138183258824283,1.4184902703812605
2013-01-01,1.273335473398227,4.112024430778044,1.452581478927271,1.386107478452546
2013-04-01,1.303197165319764,4.164049353266748,1.4787035355248004,1.3821486524221829
2013-07-01,1.323885133779673,4.284343085907629,1.5378029869044276,1.4226549652235287
2013-10-01,1.3295831438921317,4.365669197642096,1.636252873228143,1.399833180521821
2014-01-01,1.3444332226123392,4.429087631920269,1.6838200701509043,1.4008343391570257
2014-04-01,1.3452554590860308,4.457245259526107,1.7238639288485933,1.3881258715914826
2014-07-01,1.3482329558686301,4.381429343768475,1.6866805965153258,1.346515791384519
2014-10-01,1.3589887726057137,4.417631918857639,1.7477377479508023,1.3109053983011232
2015-01-01,1.3757245396481286,4.4575699261873405,1.756454868273657,1.3253905182655554
2015-04-01,1.3837100607840926,4.438783758306048,1.726868028895565,1.3282056686263903
2015-07-01,1.3996391221819606,4.29298577742808,1.584499523105104,1.3088471321410153
2015-10-01,1.4185139905154127,4.379223604388359,1.6553000205712822,1.3054095933016636
2016-01-01,1.4253356833478947,4.3727513846807495,1.6619466277195156,1.2854690736133396
2016-04-01,1.4399479901893266,4.384521742555086,1.6764023646617878,1.268171387703971
2016-07-01,1.4607223589964515,4.457239671962339,1.712365825385076,1.2841514875808109
2016-10-01,1.4708037639027156,4.493894417946867,1.7405957587249248,1.2824948953192266
2017-01-01,1.4773166897606416,4.5892607101945755,1.8153470341546785,1.2965969862792555
2017-04-01,1.4958244580453983,4.648299610123632,1.8394187960943034,1.313056355983931
2017-07-01,1.5053796447264347,4.710715907195009,1.8772072533829798,1.328129009085595
2017-10-01,1.5083354962696252,4.789012149761207,1.9548096758306555,1.3258669776609262
2018-01-01,1.5022458534399297,4.739432893427066,1.9162984827923044,1.3208885571948323
2018-04-01,1.508679812953345,4.724349575335211,1.9381272526317057,1.2775425097501596
2018-07-01,1.5092223752842926,4.763875683911788,2.0179963596673347,1.236656948960161
2018-10-01,1.5172641584733018,4.490997666549078,1.7187925104475092,1.2549409976282675
2019-01-01,1.5360225950001865,4.694829432934826,1.9263445309068603,1.2324623070277794
2019-04-01,1.5420531523808958,4.733211866561932,1.9645659541185685,1.2265927600624678
2019-07-01,1.5440435528958052,4.718405536208822,1.9539564972375587,1.220405486075458
2019-10-01,1.5424914046235827,4.835999555251284,2.0760218405491173,1.217486310078584
