date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301363591909137,3.6492062694272973,0.5611174083280154,1.7579525019083682
1989-04-01,1.33193964931261,3.666448402421539,0.5886761302479856,1.7458326228609435
1989-07-01,1.3493022835235318,3.717576309858982,0.6259022907223681,1.742371735613082
1989-10-01,1.3567425529867656,3.732827269868982,0.6291040372965305,1.7469806795856861
1990-01-01,1.3436638439450603,3.6506687467998113,0.5875279534919282,1.719476949362823
1990-04-01,1.330236368017063,3.64326207863453,0.6021171377047222,1.7109085729127447
1990-07-01,1.3264685169828812,3.536622402626982,0.5005216856998269,1.7096321999442736
1990-10-01,1.3262926095131957,3.5936856809453475,0.5551803885368425,1.7122126828953095
1991-01-01,1.325984751402527,3.6807418107634935,0.6383362677952498,1.7164207915657168
1991-04-01,1.3117538798817405,3.6271275573042123,0.6241759647924174,1.6911977126300544
1991-07-01,1.2971298290652966,3.6272973766894507,0.6522623416899012,1.677905205934253
1991-10-01,1.2924972942945532,3.6766536728953763,0.7293108512356853,1.6548455273651377
1992-01-01,1.2858388880140534,3.601565085708197,0.7074173885629996,1.608308809131144
1992-04-01,1.2676399985596754,3.549479404515356,0.6930125550881712,1.5888268508675099
1992-07-01,1.260246753248731,3.5338265027736404,0.7011379181532842,1.572441831371625
1992-10-01,1.2486850757311658,3.5525651631996933,0.7645342932578614,1.539345794210666
1993-01-01,1.2410106072419789,3.5727518363660438,0.7883207253361675,1.5434205037878974
1993-04-01,1.2395111778795491,3.569950913057086,0.7830758947906568,1.5473638403868797
1993-07-01,1.239599610467622,3.588551485317413,0.8040103468448139,1.5449415280049776
1993-10-01,1.2295328111771497,3.6106508398232156,0.8202479191552351,1.5608701094908306
1994-01-01,1.2223217211859152,3.5467267089509154,0.7742490779481628,1.5501559098168376
1994-04-01,1.2136944590751588,3.509731498754438,0.7498970253752933,1.546140014303986
1994-07-01,1.2115216390502075,3.527092002196131,0.7752931186763197,1.5402772444696038
1994-10-01,1.2006668286993072,3.514648796934471,0.7633147103103193,1.5506672579248448
1995-01-01,1.1968289173681044,3.5680128748044644,0.8183498400553342,1.5528341173810258
1995-04-01,1.1976695149727667,3.629514297393865,0.8809026042353004,1.550942178185798
1995-07-01,1.1944794598552022,3.675412153257952,0.9407953144065728,1.5401373789961768
1995-10-01,1.1918631714078172,3.7166433410965154,0.9894661828122584,1.5353139868764398
1996-01-01,1.1913955804357341,3.7505003515296753,1.0243997942166125,1.5347049768773287
1996-04-01,1.1795810697088451,3.729901877791665,1.0426084672419718,1.5077123408408484
1996-07-01,1.177165873364121,3.727925840149701,1.0497124237278463,1.5010475430577337
