date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301363591909137,3.6492062694272973,0.5611174083280154,1.7579525019083682
1989-04-01,1.33193964931261,3.666448402421539,0.5886761302479856,1.7458326228609435
1989-07-01,1.3493022835235318,3.717576309858982,0.6259022907223681,1.742371735613082
1989-10-01,1.3567425529867656,3.732827269868982,0.6291040372965305,1.7469806795856861
1990-01-01,1.3436638439450603,3.6506687467998113,0.5875279534919282,1.719476949362823
1990-04-01,1.330236368017063,3.64326207863453,0.6021171377047222,1.7109085729127447
1990-07-01,1.3264685169828812,3.536622402626982,0.5005216856998269,1.7096321999442736
1990-10-01,1.3262926095131957,3.5936856809453475,0.5551803885368425,1.7122126828953095
1991-01-01,1.325984751402527,3.6807418107634935,0.6383362677952498,1.7164207915657168
1991-04-01,1.3117563281170688,3.62717407377545,0.6241759647924174,1.6912417808659637
1991-07-01,1.2971298290652966,3.6272973766894507,0.6522623416899012,1.677905205934253
1991-10-01,1.2924972942945532,3.6766536728953763,0.7293108512356853,1.6548455273651377
1992-01-01,1.2858401452624837,3.6015874018678313,0.7074173885629996,1.608329868042348
1992-04-01,1.2676412348899195,3.5495011948359103,0.6930125550881712,1.5888474048578196
1992-07-01,1.260250103515633,3.53389000555992,0.7011379181532842,1.572501983891003
1992-10-01,1.2486904643049646,3.5526687435627125,0.7645342932578614,1.5394439859998865
1993-01-01,1.2410149166522897,3.572834309563369,0.7883207253361675,1.543498667574912
1993-04-01,1.2395154369865848,3.5700325704195617,0.7830758947906568,1.54744123864232
1993-07-01,1.2396026618627052,3.5886116413919127,0.8040103468448139,1.5449986326843936
1993-10-01,1.229538799424786,3.6107697493119932,0.8202479191552351,1.560983030731972
1994-01-01,1.222324812961623,3.546785031083589,0.7742490779481628,1.5502111401738028
1994-04-01,1.2136985987585642,3.5098087728446705,0.7498970253752933,1.5462131487108128
1994-07-01,1.211527640898504,3.5272072649645514,0.7752931186763197,1.5403865053897279
1994-10-01,1.200671791619586,3.514743494818711,0.7633147103103193,1.5507569928888059
1995-01-01,1.1968366277871005,3.568164158542699,0.8183498400553342,1.5529776907002641
1995-04-01,1.1976763742288778,3.6296458104389173,0.8809026042353004,1.551066831974739
1995-07-01,1.1944871390222078,3.6755611811600097,0.9407953144065728,1.540278727731229
1995-10-01,1.1918735926498594,3.7168473915888485,0.9894661828122584,1.5355076161267305
1996-01-01,1.1914058746886942,3.7507024239025943,1.0243997942166125,1.5348967549972878
1996-04-01,1.1795874186464563,3.73006047674297,1.0426084672419718,1.507864590854542
1996-07-01,1.1771748508991309,3.728147695946385,1.0497124237278463,1.5012604213194074
1996-10-01,1.17146468104261,3.7676461006001256,1.0978533182094274,1.4983281013480882
