date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,56.11174083280154,133.04569759363253,190.0011304144448,379.15856884087884
1989-04-01,58.86761302479856,133.23464225955698,188.53907811953505,380.6413334038906
1989-07-01,62.590229072236816,134.95159660530976,187.40428400989225,384.9461096874388
1989-10-01,62.910403729653055,135.67425529867657,188.8356091805506,387.4202682088802
1990-01-01,58.75279534919282,132.91710236908025,187.6861771099874,379.35607482826043
1990-04-01,60.21171377047222,132.17590588500593,186.95306465003185,379.34068430550997
1990-07-01,50.05216856998269,132.28787275257866,189.49142460428027,371.83146592684164
1990-10-01,55.518038853684246,132.25364058651735,191.13129592939438,378.90297536959594
1991-01-01,63.83362677952498,131.52984054488536,189.6988456678494,385.0623129922597
1991-04-01,62.417596479241745,130.41530884815097,186.87740967562186,379.7103150030146
1991-07-01,65.22623416899012,129.5412441344474,184.9900506563312,379.7575289597687
1991-10-01,72.93108512356852,128.9858952133756,182.95365661325494,384.87063695019907
1992-01-01,70.74173885629996,127.79449394336284,180.13391895965208,378.6701517593149
1992-04-01,69.30125550881712,126.31958549555901,178.17513946964215,373.7959804740183
1992-07-01,70.11379181532843,126.05534549551285,176.55400988115537,372.72314719199665
1992-10-01,76.45342932578613,125.03252977224444,173.86498299680443,375.35094209483503
1993-01-01,78.83207253361675,124.3671742409011,173.28321637742349,376.4824631519413
1993-04-01,78.30758947906567,124.51311430459282,173.08012305588286,375.90082683954137
1993-07-01,80.40103468448139,124.92880804661601,171.8386311848509,377.1684739159483
1993-10-01,82.02479191552351,124.20679244077837,170.17021451328807,376.4017988695899
1994-01-01,77.42490779481628,123.64969506659405,171.32910659487,372.40370945628035
1994-04-01,74.98970253752934,123.07046941663995,170.65230785280002,368.7124798069693
1994-07-01,77.52931186763196,123.19681629229,169.25220380367136,369.97833196359335
1994-10-01,76.33147103103192,122.2044809000001,169.50547047947714,368.04142241050914
1995-01-01,81.83498400553341,121.89398732221004,169.20898678580417,372.9379581135476
1995-04-01,88.09026042353004,122.23076991060675,167.70833704326753,378.0293673774043
1995-07-01,94.07953144065728,119.50076303587407,165.62689010005693,379.2071845765883
1995-10-01,98.94661828122584,119.23621044527523,165.18019871378715,383.3630274402882
1996-01-01,102.05958771135626,119.1650776237509,164.5544850662162,385.77915040132336
1996-04-01,104.07097614293326,118.14598572858417,161.7218194312348,383.9387813027522
1996-07-01,104.66076723735912,118.05387209693575,160.94644371552874,383.66108304982356
