date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,56.11174083280154,133.04569759363253,190.00111226975062,379.1585506961847
1989-04-01,58.86761302479856,133.23464225955698,188.53906030204564,380.6413155864012
1989-07-01,62.590229072236816,134.95159660530976,187.40424889361788,384.94607457116444
1989-10-01,62.910403729653055,135.67425529867657,188.83559178088532,387.4202508092149
1990-01-01,58.75279534919282,132.91710236908025,187.68616008204742,379.3560578003205
1990-04-01,60.21171377047222,132.17590588500593,186.95303109314253,379.34065074862065
1990-07-01,50.05216856998269,132.28787275257866,189.47273834785562,371.812779670417
1990-10-01,55.518038853684246,132.25364058651735,191.11189456716892,378.8835740073705
1991-01-01,63.83362677952498,131.52984054488536,189.68224300923683,385.04571033364715
1991-04-01,62.417596479241745,130.41530884815097,186.85777482828894,379.69068015568166
1991-07-01,65.22623416899012,129.5412441344474,184.96513902735396,379.73261733079147
1991-10-01,72.93108512356852,128.9858952133756,182.9309574206566,384.84793775760073
1992-01-01,70.74173885629996,127.79449394336284,180.1132372229771,378.6494700226399
1992-04-01,69.30125550881712,126.31958549555901,178.15478638299686,373.775627387373
1992-07-01,70.11379181532843,126.05534549551285,176.53367985245424,372.7028171632955
1992-10-01,76.45342932578613,125.03252977224444,173.8448806228832,375.3308397209138
1993-01-01,78.83207253361675,124.3671742409011,173.2624866278255,376.4617334023433
1993-04-01,78.30758947906567,124.51311430459282,173.0617795224777,375.88248330613624
1993-07-01,80.40103468448139,124.92880804661601,171.81621069621502,377.14605342731244
1993-10-01,82.02479191552351,124.20679244077837,170.1460476567559,376.3776320130578
1994-01-01,77.42490779481628,123.64969506659405,171.31086511819296,372.3854679796033
1994-04-01,74.98970253752934,123.07046941663995,170.6329065365739,368.6930784907432
1994-07-01,77.52931186763196,123.19681629229,169.2296832319953,369.9558113919173
1994-10-01,76.33147103103192,122.2044809000001,169.4800254530744,368.0159773841064
1995-01-01,81.83498400553341,121.89398732221004,169.1862277559397,372.91519908368315
1995-04-01,88.09026042353004,122.23076991060675,167.69013363281903,378.0111639669558
1995-07-01,94.07953144065728,119.50076303587407,165.6055185878142,379.18581306434555
1995-10-01,98.94661828122584,119.23621044527523,165.1551748671549,383.33800359365597
1996-01-01,102.05958771135626,119.1650776237509,164.53913264945604,385.7637979845632
1996-04-01,104.07097614293326,118.1596297199994,161.7040797526155,383.9346856155482
1996-07-01,104.66076723735912,118.04138963387399,160.86828996896972,383.57044684020286
1996-10-01,109.62669546165384,117.69461889439792,159.8290800071818,387.15039436323354
1997-01-01,109.07040885938737,117.82994754656266,160.10497862221987,387.0053350281699
1997-04-01,123.81624226345768,117.35889632666476,156.79965253424035,397.9747911243628
1997-07-01,132.82306472151168,117.14760881066138,154.16346380388933,404.13413733606245
1997-10-01,134.26788579892533,117.9682148122265,154.42226343491893,406.65836404607074
1998-01-01,150.94948615459575,118.79953487742598,151.9206945710135,421.66971560303523
1998-04-01,152.11715577077894,120.57675513972097,152.18632197133928,424.88023288183916
1998-07-01,132.39045698121618,121.22733701878184,154.2143889051942,407.8321829051922
1998-10-01,154.69626557632776,121.61555783731662,148.57233022928472,424.8841536429291
1999-01-01,156.76585757997347,121.93205210290785,147.0523653476605,425.75027503054184
1999-04-01,167.95908341302575,123.47357448555091,146.37007792185977,437.80273582043645
1999-07-01,156.05632962395782,125.00847044161713,150.52905934429594,431.5938594098709
1999-10-01,181.205118821709,125.0270879214284,148.99160812305325,455.22381486619065
2000-01-01,188.7281761304212,127.2867442184348,148.52226699802114,464.5371873468771
2000-04-01,177.13369412903552,129.35755465606007,148.74211044017596,455.2333592252716
2000-07-01,176.80121416937993,133.11657644552108,148.29856859238052,458.2163592072815
2000-10-01,157.02935027919426,135.69695653707106,146.04948147444014,438.77578829070546
2001-01-01,138.75306094010725,141.98340991712598,151.51325696634584,432.249727823579
2001-04-01,147.34640060383055,144.0906406264742,148.84597603547505,440.2830172657798
2001-07-01,125.08909211343251,147.8472110828249,151.93674856246733,424.8730517587248
