date,Corporate Equities,Real Estate,Other,Total US Wealth
1989-01-01,56.1117,133.046,190.556,379.713
1989-04-01,58.8676,133.235,189.067,381.169
1989-07-01,62.5902,134.952,187.915,385.457
1989-10-01,62.9104,135.674,189.319,387.903
1990-01-01,58.7528,132.917,188.156,379.826
1990-04-01,60.2117,132.176,187.384,379.771
1990-07-01,50.0522,132.288,189.906,372.246
1990-10-01,55.518,132.254,191.522,379.294
1991-01-01,63.8336,131.53,190.076,385.439
1991-04-01,62.4176,130.415,187.232,380.065
1991-07-01,65.2262,129.541,185.331,380.098
1991-10-01,72.9311,128.986,183.275,385.192
1992-01-01,70.7417,127.795,180.439,378.976
1992-04-01,69.3013,126.32,178.463,374.084
1992-07-01,70.1138,126.055,176.831,373.001
1992-10-01,76.4534,125.033,174.123,375.609
1993-01-01,78.8321,124.367,173.527,376.726
1993-04-01,78.3076,124.513,173.312,376.133
1993-07-01,80.401,124.929,172.065,377.395
1993-10-01,82.0248,124.207,170.378,376.61
1994-01-01,77.4249,123.65,171.529,372.604
1994-04-01,74.9897,123.07,170.848,368.909
1994-07-01,77.5293,123.197,169.444,370.17
1994-10-01,76.3315,122.204,169.687,368.223
1995-01-01,81.835,121.894,169.388,373.117
1995-04-01,88.0903,122.231,167.882,378.203
1995-07-01,94.0795,119.501,165.798,379.378
1995-10-01,98.9466,119.236,165.345,383.528
1996-01-01,102.06,119.165,164.716,385.94
1996-04-01,104.071,118.148,161.881,384.1
1996-07-01,104.661,118.049,161.098,383.807
1996-10-01,109.627,117.692,160.041,387.36
1997-01-01,109.279,117.836,160.31,387.425
1997-04-01,124.111,117.354,156.969,398.434
1997-07-01,133.123,117.117,154.306,404.546
1997-10-01,134.461,117.973,154.643,407.078
1998-01-01,151.372,118.797,152.142,422.311
1998-04-01,152.624,120.586,152.415,425.625
1998-07-01,132.795,121.239,154.436,408.469
1998-10-01,155.354,121.623,148.778,425.755
1999-01-01,157.705,121.89,147.172,426.766
1999-04-01,168.904,123.457,146.547,438.909
1999-07-01,156.394,125.059,150.815,432.268
1999-10-01,181.509,125.059,149.239,455.806
2000-01-01,188.775,127.298,148.722,464.796
2000-04-01,177.192,129.354,148.923,455.469
2000-07-01,176.623,133.134,148.579,458.336
2000-10-01,157.071,135.692,146.281,439.043
2001-01-01,138.702,141.937,151.666,432.305
2001-04-01,147.188,144.1,149.118,440.407
2001-07-01,124.688,147.873,152.228,424.789
2001-10-01,138.604,149.815,148.122,436.541
2002-01-01,138.72,151.991,146.921,437.632
2002-04-01,121.451,153.792,150.192,425.435
2002-07-01,100.911,156.066,151.062,408.039
2002-10-01,106.86,158.791,150.122,415.773
2003-01-01,102.499,161.091,149.563,413.153
2003-04-01,116.829,162.725,146.957,426.511
2003-07-01,118.706,162.575,144.2,425.481
2003-10-01,129.55,163.642,142.875,436.066
2004-01-01,132.921,168.103,142.693,443.716
2004-04-01,132.382,171.261,142.439,446.082
2004-07-01,128.109,175.326,145.166,448.601
2004-10-01,137.621,177.881,145.671,461.173
2005-01-01,133.238,180.321,146.388,459.948
