date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3301401695766826,3.6483502027578845,0.5611174083280154,1.7570926248531868
1989-04-01,1.3319392929628222,3.665539175937552,0.5886761302479856,1.744923752726744
1989-07-01,1.3493028102676474,3.716681371606561,0.6259022907223681,1.7414762706165452
1989-10-01,1.3567425529867656,3.7315327347732485,0.6291040372965305,1.7456861444899523
1990-01-01,1.3436885344579947,3.649412765948752,0.5875279534919282,1.718196277998829
1990-04-01,1.330283347662125,3.642016614687045,0.6021171377047222,1.709616129320198
1990-07-01,1.326493786653491,3.5353790350842775,0.5005216856998269,1.70836356273096
1990-10-01,1.3263017689545897,3.593525473988602,0.5551803885368425,1.7120433164971698
1991-01-01,1.3259998296653388,3.680631457763135,0.6383362677952498,1.7162953603025461
1991-04-01,1.311747514469887,3.6270805511859088,0.6241759647924174,1.6911570719236046
1991-07-01,1.2971072700222384,3.627180714209635,0.6522623416899012,1.6778111024974955
1991-10-01,1.2924955383795138,3.6764795180492102,0.7293108512356853,1.654673128434011
1992-01-01,1.2858223866284086,3.60134208126791,0.7074173885629996,1.6081023060765016
1992-04-01,1.267635825945101,3.549301836584032,0.6930125550881712,1.5886534555507597
1992-07-01,1.2602511695096472,3.5337052840257295,0.7011379181532842,1.572316196362798
1992-10-01,1.2486966012917908,3.5524337418720475,0.7645342932578614,1.5392028473223953
1993-01-01,1.2410175914586894,3.572586889971393,0.7883207253361675,1.5432485731765362
1993-04-01,1.239517199375703,3.569822552382978,0.7830758947906568,1.547229458216618
1993-07-01,1.2396103630026774,3.5884013857402204,0.8040103468448139,1.5447806758927292
1993-10-01,1.2295512036520326,3.6104518018779714,0.8202479191552351,1.5606526790707038
1994-01-01,1.2223336666829687,3.546487236868807,0.7742490779481628,1.5499044922376755
1994-04-01,1.2137070161148216,3.509541625275582,0.7498970253752933,1.5459375837854672
1994-07-01,1.2115381441330229,3.5269734656922758,0.7752931186763197,1.5401422028829332
1994-10-01,1.2006790348005336,3.5146410172216016,0.7633147103103193,1.5506472721107487
1995-01-01,1.1968422111939596,3.568073228773848,0.8183498400553342,1.5528811775245541
1995-04-01,1.1976841568463885,3.62955822301473,0.8809026042353004,1.5509714619330413
1995-07-01,1.194486227934597,3.6754406572846334,0.9407953144065728,1.5401591149434637
1995-10-01,1.1918698615878938,3.7169288316655487,0.9894661828122584,1.5355927872653967
1996-01-01,1.1913987576743021,3.750773085688345,1.0243997942166125,1.5349745337974305
1996-04-01,1.1795679983667047,3.730040185040409,1.0426084672419718,1.5078637194317328
1996-07-01,1.1771433680366303,3.7280045473059524,1.0497124237278463,1.5011487555414758
1996-10-01,1.1714438572207388,3.7764968302389983,1.1070293595306697,1.4980236134875895
1997-01-01,1.1768001908484806,3.7771365672743884,1.096749178341089,1.5035871980848188
1997-04-01,1.1688246911986102,3.910931261060064,1.2520061158669182,1.4901004539945357
1997-07-01,1.1666494859701046,3.994616420074611,1.3522830837014677,1.4756838504030383
1997-10-01,1.1753245842101678,3.987847806279487,1.3541828586591211,1.4583403634101981
1998-01-01,1.189790536943635,4.168878856096218,1.515211222491902,1.4638770966606816
1998-04-01,1.2015104408743258,4.1849773331301305,1.5302730894314291,1.4531938028243756
1998-07-01,1.2105236902973404,3.9765270559012804,1.323236558058751,1.442766807545189
1998-10-01,1.2166207176228168,4.186004914358105,1.5518075065921626,1.4175766901431257
1999-01-01,1.2224880814640007,4.208333120957424,1.5765415517713,1.409303487722124
