date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3311724212261713,3.809136506707277,0.5611174083280154,1.9168466771530903
1989-04-01,1.3326404111706394,3.8263564499222533,0.5886761302479856,1.9050399085036285
1989-07-01,1.349125121919315,3.8746556190867487,0.6259022907223681,1.8996282064450654
1989-10-01,1.3567425529867656,3.9096525861035487,0.6291040372965305,1.9238059958202525
1990-01-01,1.3353853703772762,3.8300039453736874,0.5875279534919282,1.9070906215044832
1990-04-01,1.3252467941425778,3.829115400128993,0.6021171377047222,1.9017514682816927
1990-07-01,1.3220262086383705,3.7349061929977743,0.5005216856998269,1.912358298659577
1990-10-01,1.3248765598736862,3.7921537893524992,0.5551803885368425,1.9120968409419703
1991-01-01,1.3218084039940496,3.8698331681352234,0.6383362677952498,1.9096884963459237
1991-04-01,1.3072958065646003,3.809442419300451,0.6241759647924174,1.8779706479434333
1991-07-01,1.2955813118953672,3.808341754033275,0.6522623416899012,1.8604981004480066
1991-10-01,1.2914231531764504,3.8723205534644203,0.7293108512356853,1.8515865490522847
1992-01-01,1.2837853298595558,3.804376073179402,0.7074173885629996,1.8131733547568465
1992-04-01,1.2676195991106458,3.7527330239107815,0.6930125550881712,1.7921008697119645
1992-07-01,1.2604802059378608,3.7331290076616037,0.7011379181532842,1.7715108835704587
1992-10-01,1.2484678862705576,3.749752986280242,0.7645342932578614,1.7367508067518231
1993-01-01,1.2404187320258582,3.7654007550978466,0.7883207253361675,1.736661297735821
1993-04-01,1.2389945041364008,3.7527409189596206,0.7830758947906568,1.7306705200325632
1993-07-01,1.2393043516671807,3.76168749703942,0.8040103468448139,1.7183727985274257
1993-10-01,1.2295155593208642,3.773160331908606,0.8202479191552351,1.7233968534325064
1994-01-01,1.2216665458063436,3.723905272489436,0.7742490779481628,1.7279896487349298
1994-04-01,1.2128069109530641,3.6837081793658584,0.7498970253752933,1.721004243037501
1994-07-01,1.210626954437105,3.6971700603253956,0.7752931186763197,1.7112499872119709
1994-10-01,1.199829034103042,3.6821281753300474,0.7633147103103193,1.7189844309166862
1995-01-01,1.1964315649132864,3.7360655779111918,0.8183498400553342,1.721284172942571
1995-04-01,1.1977129129585462,3.7895803150957583,0.8809026042353004,1.7109647979019118
1995-07-01,1.1948929634751484,3.827597624664443,0.9407953144065728,1.691909346782722
1995-10-01,1.192743316059803,3.889758698070372,0.9894661828122584,1.7075491991983105
1996-01-01,1.1918123070463018,3.9165363575222014,1.0243997942166125,1.700324256259287
1996-04-01,1.1795851778449464,3.8900752411351402,1.0426084672419718,1.667881596048222
1996-07-01,1.1782419477659958,3.8867678266789714,1.0497124237278463,1.658813455185129
1996-10-01,1.1731736872608212,3.9349590926915528,1.0978533182094274,1.6639320872213044
1997-01-01,1.1776812507511072,3.9357585599310267,1.0937170073379805,1.664360301841939
1997-04-01,1.1713061367031252,4.052231851223613,1.240730617191925,1.6401950973285635
1997-07-01,1.168774890125309,4.116463305322064,1.330579419664929,1.617108995531826
1997-10-01,1.1757552298923546,4.150683893862894,1.3433518060367284,1.631576857933811
1998-01-01,1.1902529526937409,4.322423216428617,1.5095712165368895,1.622599047197986
1998-04-01,1.2030510722823586,4.332779394269529,1.5222808479972405,1.6074474739899298
1998-07-01,1.2119607981364522,4.147128136012587,1.3256106146004147,1.60955672327572
1998-10-01,1.217708086870323,4.359476999708736,1.5489128405654793,1.5928560722729341
1999-01-01,1.2234946952096342,4.364612935286169,1.5664008834977636,1.5747173565787709
1999-04-01,1.2342000648736486,4.478952594998431,1.6794162631308778,1.5653362669939042
1999-07-01,1.2484255095633918,4.398129648032246,1.5581304573955885,1.5915736810732652
1999-10-01,1.2511228848719653,4.688173302900183,1.8124284545041605,1.624621963524057
2000-01-01,1.2783186543652139,4.799932094796544,1.8863849567179312,1.6352284837133988
2000-04-01,1.2893398726741168,4.665775509088851,1.7639439797340286,1.6124916566807055
2000-07-01,1.3290911707653443,4.70502080554052,1.764851405264405,1.6110782295107706
2000-10-01,1.3580991446321413,4.4750362791574805,1.56738934952793,1.5495477849974089
2001-01-01,1.4229075748185498,4.3949542278484595,1.3856955973559704,1.5863510556739389
2001-04-01,1.4404351353901312,4.471777714878762,1.4736107179922635,1.5577318614963676
2001-07-01,1.4775437298665222,4.2986132315281536,1.2515014125280006,1.5695680891336306
2001-10-01,1.4993640521309342,4.388642146472973,1.3915718498208098,1.4977062445212286
2002-01-01,1.5188426763110308,4.392979830296286,1.391664301942783,1.4824728520424724
2002-04-01,1.5378856041721394,4.2581576419109695,1.217487917292004,1.502784120446826
2002-07-01,1.5595636031915396,4.068747200483611,1.011413833161569,1.4977697641305021
2002-10-01,1.5860826531245997,4.1117674355574,1.0710760531659866,1.4546087292668137
2003-01-01,1.6105873665857984,4.080767726952141,1.0245377514435354,1.4456426089228074
2003-04-01,1.626545267532273,4.2274439336940235,1.1679508795638485,1.432947786597902
2003-07-01,1.6263835335825725,4.223309926133444,1.1865318355699468,1.410394556980925
2003-10-01,1.6345856699756394,4.376019284020348,1.2952629891658627,1.4461706248788462
2004-01-01,1.6776734110530285,4.447836015876953,1.3287661697158548,1.441396435108069
2004-04-01,1.7090990822529692,4.464317831982078,1.320427992997499,1.4347907567316103
2004-07-01,1.7502335374485172,4.486415332831599,1.2807814547008052,1.4554003406822764
