date,Corporate Equities,Real Estate,Other,Total US Wealth
1989-01-01,56.1117,133.046,190.556,379.713
1989-04-01,58.8676,133.235,189.067,381.169
1989-07-01,62.5902,134.952,187.915,385.457
1989-10-01,62.9104,135.674,189.319,387.903
1990-01-01,58.7528,132.917,188.156,379.826
1990-04-01,60.2117,132.176,187.384,379.771
1990-07-01,50.0522,132.288,189.906,372.246
1990-10-01,55.518,132.254,191.522,379.294
1991-01-01,63.8336,131.53,190.076,385.439
1991-04-01,62.4176,130.415,187.232,380.065
1991-07-01,65.2262,129.541,185.331,380.098
1991-10-01,72.9311,128.986,183.275,385.192
1992-01-01,70.7417,127.795,180.439,378.976
1992-04-01,69.3013,126.32,178.463,374.084
1992-07-01,70.1138,126.055,176.831,373.001
1992-10-01,76.4534,125.033,174.123,375.609
1993-01-01,78.8321,124.367,173.527,376.726
1993-04-01,78.3076,124.513,173.312,376.133
1993-07-01,80.401,124.929,172.065,377.395
1993-10-01,82.0248,124.207,170.378,376.61
1994-01-01,77.4249,123.65,171.529,372.604
1994-04-01,74.9897,123.07,170.848,368.909
1994-07-01,77.5293,123.197,169.444,370.17
1994-10-01,76.3315,122.204,169.687,368.223
1995-01-01,81.835,121.894,169.388,373.117
1995-04-01,88.0903,122.231,167.882,378.203
1995-07-01,94.0795,119.501,165.798,379.378
1995-10-01,98.9466,119.236,165.345,383.528
1996-01-01,102.06,119.165,164.716,385.94
1996-04-01,104.071,118.154,161.891,384.117
1996-07-01,104.661,118.062,161.118,383.84
1996-10-01,109.627,117.689,160.041,387.357
1997-01-01,109.283,117.84,160.318,387.441
1997-04-01,124.116,117.364,156.989,398.469
1997-07-01,133.127,117.126,154.325,404.578
1997-10-01,134.463,117.976,154.658,407.097
1998-01-01,151.375,118.805,152.16,422.34
1998-04-01,152.625,120.593,152.426,425.645
1998-07-01,132.795,121.245,154.438,408.479
1998-10-01,155.356,121.627,148.778,425.761
1999-01-01,157.709,121.89,147.173,426.772
1999-04-01,168.911,123.465,146.56,438.935
1999-07-01,156.4,125.068,150.828,432.296
1999-10-01,181.528,125.063,149.25,455.84
2000-01-01,188.804,127.308,148.738,464.85
2000-04-01,177.229,129.332,148.892,455.454
2000-07-01,176.665,133.119,148.56,458.344
2000-10-01,157.07,135.702,146.296,439.068
2001-01-01,138.681,141.949,151.685,432.315
2001-04-01,147.18,144.113,149.14,440.433
2001-07-01,124.675,147.882,152.246,424.803
2001-10-01,138.592,149.825,148.143,436.56
2002-01-01,138.707,151.996,146.933,437.635
2002-04-01,121.438,153.828,150.247,425.513
2002-07-01,100.898,156.081,151.091,408.07
2002-10-01,106.849,158.802,150.143,415.794
2003-01-01,102.491,161.099,149.574,413.164
2003-04-01,116.823,162.718,146.951,426.492
2003-07-01,118.702,162.584,144.218,425.504
2003-10-01,129.546,163.643,142.882,436.072
2004-01-01,132.918,168.111,142.706,443.735
2004-04-01,132.38,171.256,142.434,446.069
2004-07-01,128.11,175.325,145.169,448.605
2004-10-01,137.622,177.889,145.689,461.2
2005-01-01,133.239,180.334,146.411,459.985
