date,Real Estate,Total,Corporate Equities,Other
1989-01-01,1.3311724212261713,3.650242512909496,0.5611174083280154,1.7579526833553096
1989-04-01,1.3326404111706394,3.6671493424544623,0.5886761302479856,1.7458328010358375
1989-07-01,1.349125121919315,3.717399323836137,0.6259022907223681,1.7423719111944538
1989-10-01,1.3567425529867656,3.732827269868982,0.6291040372965305,1.7469806795856861
1990-01-01,1.3353853703772762,3.6444022946170764,0.5875279534919282,1.7214889707478722
1990-04-01,1.3252467941425778,3.642394129692008,0.6021171377047222,1.715030197844708
1990-07-01,1.3220262086383705,3.5368790892810713,0.5005216856998269,1.714331194942874
1990-10-01,1.3248765598736862,3.5987866571253044,0.5551803885368425,1.7187297087147755
1991-01-01,1.3218084039940496,3.68114511286991,0.6383362677952498,1.721000441080611
1991-04-01,1.3072958065646003,3.628433282812637,0.6241759647924174,1.6969615114556196
1991-07-01,1.2955813118953672,3.632475321615414,0.6522623416899012,1.684631668030146
1991-10-01,1.2914231531764504,3.6809109687223645,0.7293108512356853,1.6601769643102287
1992-01-01,1.2837853298595558,3.602901069321221,0.7074173885629996,1.6116983508986655
1992-04-01,1.2676195991106458,3.5546035297537553,0.6930125550881712,1.5939713755549385
1992-07-01,1.2604802059378608,3.5383514950794477,0.7011379181532842,1.576733370988303
1992-10-01,1.2484678862705576,3.556686823425268,0.7645342932578614,1.543684643896849
1993-01-01,1.2404187320258582,3.577996983115582,0.7883207253361675,1.5492575257535561
1993-04-01,1.2389945041364008,3.5745629385136217,0.7830758947906568,1.552492539586564
1993-07-01,1.2393043516671807,3.593786516844137,0.8040103468448139,1.5504718183321424
1993-10-01,1.2295155593208642,3.616590326014459,0.8202479191552351,1.5668268475383598
1994-01-01,1.2216665458063436,3.5526363571461896,0.7742490779481628,1.5567207333916835
1994-04-01,1.2128069109530641,3.5158026204471935,0.7498970253752933,1.553098684118836
1994-07-01,1.210626954437105,3.533878864968644,0.7752931186763197,1.5479587918552191
1994-10-01,1.199829034103042,3.521837788157882,0.7633147103103193,1.5586940437445207
1995-01-01,1.1964315649132864,3.5752045687157192,0.8183498400553342,1.5604231637470989
1995-04-01,1.1977129129585462,3.637332134546419,0.8809026042353004,1.5587166173525724
1995-07-01,1.1948929634751484,3.6834755389245912,0.9407953144065728,1.54778726104287
1995-10-01,1.192743316059803,3.7257480328940717,0.9894661828122584,1.5435385340220102
1996-01-01,1.1918134508521863,3.758119750884162,1.0243997942166125,1.5419065058153634
1996-04-01,1.1798106273746272,3.7367329611942974,1.0426084672419718,1.5143138665776985
1996-07-01,1.1774593034810208,3.7345666334784826,1.0497124237278463,1.5073949062696153
1996-10-01,1.1719454449766222,3.7744129952271073,1.0978533182094274,1.5046142320410578
1997-01-01,1.1773069677034387,3.7813025887113603,1.0937170073379805,1.5102786136699409
1997-04-01,1.1695335917805565,3.907329238480659,1.240730617191925,1.4970650295081775
1997-07-01,1.1671266976134684,3.980489039196576,1.330579419664929,1.4827829219181785
1997-10-01,1.1754273687822607,3.983903890378942,1.3433518060367284,1.465124715559953
1998-01-01,1.1898300114588878,4.170179146628651,1.5095712165368895,1.4707779186328735
1998-04-01,1.2025414676679786,4.184719018999411,1.5222808479972405,1.459896703334192
1998-07-01,1.2115017524756069,3.9865091885329145,1.3256106146004147,1.4493968214568926
1998-10-01,1.2172954546652779,4.189353637204943,1.5489128405654793,1.4231453419741853
1999-01-01,1.22234302871832,4.20129487715328,1.5654724132189561,1.4134794352160034
1999-04-01,1.2340902371150733,4.324130379271561,1.679779155141581,1.410260987014907
1999-07-01,1.2486812445878146,4.234177104059387,1.558898107966076,1.4265977515054964
1999-10-01,1.2508455581754732,4.504065002871898,1.8125732748057504,1.4406461698906738
2000-01-01,1.2779491899164408,4.618214276181295,1.8862570963475735,1.4540079899172806
2000-04-01,1.2891009759380636,4.475632287076908,1.7639510371080125,1.4225802740308318
2000-07-01,1.3284998534374373,4.515659616321013,1.7645675193135542,1.4225922435700218
2000-10-01,1.3572933295973522,4.353464044774296,1.566896716886874,1.4292739982900702
2001-01-01,1.4223100448310346,4.259481370881875,1.3853452331493565,1.451826092901484
2001-04-01,1.4402681041444176,4.343012460484806,1.4737745170658652,1.4289698392745227
2001-07-01,1.4772212813272263,4.158156427143301,1.251705266010928,1.429229879805147
2001-10-01,1.4988891488358576,4.298866241400097,1.3915941717930105,1.4083829207712282
2002-01-01,1.5176701129080934,4.310530809665295,1.3909610497850022,1.401899646972199
2002-04-01,1.5366050603830441,4.167273329149074,1.2168455992803588,1.4138226694856713
2002-07-01,1.558002596603673,3.9681835537335117,1.0106767153827798,1.399504241747059
2002-10-01,1.5841835898290948,4.080238898870005,1.07010573038089,1.4259495786600198
2003-01-01,1.6088714389859997,4.055971351383783,1.0236786188804639,1.4234212935173198
2003-04-01,1.6261290785940798,4.222317845817265,1.16793962631073,1.428249140912456
2003-07-01,1.6257725424181872,4.224952422020439,1.186464443035495,1.4127154365667571
2003-10-01,1.6345926150931132,4.366862359831001,1.2955886407616442,1.4366811039762433
2004-01-01,1.6778042324735496,4.4561307813672775,1.3291315752318613,1.4491949736618668
2004-04-01,1.7092881510236984,4.482571002842764,1.3208454183657146,1.4524374334533516
2004-07-01,1.7500108913514543,4.5104873961054475,1.2809862200020483,1.4794902847519453
2004-10-01,1.7801140753488243,4.6751859164658605,1.3764397870220824,1.5186320540949536
