date,Corporate Equities,Real Estate,Other,US Net Wealth
1989-01-01,56.11174083280154,133.1121253188703,189.6587763254563,378.8826424771282
1989-04-01,58.86761302479856,133.26503889647023,188.2063899574928,380.3390418787616
1989-07-01,62.590229072236816,134.94334428083187,187.0528403359574,384.5864136890261
1989-10-01,62.910403729653055,135.67425529867657,188.5788075209009,387.1634665492305
1990-01-01,58.75279534919282,133.56028171704978,187.6419896058049,379.9550666720475
1990-04-01,60.21171377047222,132.51082041896447,186.71123692707482,379.43377111651154
1990-07-01,50.05216856998269,132.2102516393699,189.2905639724986,371.5529841818512
1990-10-01,55.518038853684246,132.49118653568777,191.04979355451775,379.0590189438898
1991-01-01,63.83362677952498,132.3423932152457,189.88967682477633,386.065696819547
1991-04-01,62.417596479241745,130.84673687770348,186.9350737783877,380.19940713533293
1991-07-01,65.22623416899012,129.59396784079502,184.85068411103754,379.6708861208227
1991-10-01,72.93108512356852,129.24559504768106,182.89275828712084,385.0694384583704
1992-01-01,70.74173885629996,128.50989973129458,179.83408092468107,379.0857195122756
1992-04-01,69.30125550881712,126.71474754986389,177.74294932452324,373.7589523832043
1992-07-01,70.11379181532843,126.05432518695632,175.90879416127666,372.07691116356136
1992-10-01,76.45342932578613,125.10280575553567,173.30707102125297,374.86330610257477
1993-01-01,78.83207253361675,124.53886709169339,172.73807597312057,376.1090155984307
1993-04-01,78.30758947906567,124.62254398225627,172.3851836534297,375.3153171147516
1993-07-01,80.40103468448139,124.93201927667987,170.98028827837092,376.3133422395322
1993-10-01,82.02479191552351,124.2747447937177,169.36513739178739,375.6646741010286
1994-01-01,77.42490779481628,123.81114197265408,170.51838679013534,371.7544365576057
1994-04-01,74.98970253752934,123.1745548563937,169.74574478493034,367.91000217885335
1994-07-01,77.52931186763196,123.20213611237097,168.14418076475823,368.8756287447612
1994-10-01,76.33147103103192,122.26894521043319,168.48969483137338,367.0901110728385
1995-01-01,81.83498400553341,122.03177782720127,168.18319530132385,372.0499571340585
1995-04-01,88.09026042353004,122.31025813623195,166.59076635962262,376.9912849193846
1995-07-01,94.07953144065728,119.49913609371188,164.32842105263157,377.90708858700077
1995-10-01,98.94661828122584,119.28941024261424,164.04864481396538,382.28467333780543
1996-01-01,102.43997942166125,119.25243897541426,163.32003891990158,385.0124573169771
1996-04-01,104.26084672419718,118.09321485302833,160.05577105979953,382.40983263702503
1996-07-01,104.97124237278463,117.92126283664525,159.00669355171945,381.89919876114936
1996-10-01,109.78533182094274,117.69785142953721,158.0174922525092,385.50067550298917
1997-01-01,109.37170073379805,117.94488712017895,158.36553104247395,385.68211889645096
1997-04-01,124.0730617191925,117.30370092119512,154.71580881166122,396.09257145204884
1997-07-01,133.0579419664929,117.04864568974801,151.8695695387058,401.9761571949467
1997-10-01,134.33518060367285,117.99464676045501,152.32323363686154,404.6530610009894
1998-01-01,150.95712165368894,118.96479775514071,149.85062843428284,419.77254784311253
1998-04-01,152.22808479972406,120.59859533748012,149.6928492249294,422.51952936213354
1998-07-01,132.5610614600415,121.22568151615974,151.62325321175732,405.40999618795854
1998-10-01,154.89128405654793,121.83868049796907,146.00376738045045,422.7337319349674
