date,DPIpc,RPIe,fillval,label
2023-08-01,3.8441025641025695,1.668783842303423,0.1,
2023-09-01,3.559374041116903,1.4985982186469071,0.1,
2023-10-01,3.53025201510051,1.970690752138804,0.1,Oct
2023-11-01,3.9014038524322503,2.5573454731258938,0.1,
2023-12-01,3.730827128849823,2.5769791268068776,0.1,
2024-01-01,2.73904183481839,2.6495098927516114,0.1,Jan\\2024
2024-02-01,2.39284932215873,2.524868392689328,0.1,
2024-03-01,2.102447240661842,2.3234322606563884,0.1,
2024-04-01,1.8681405760925474,1.9764765357115133,0.1,Apr
2024-05-01,1.770121300723071,1.9651617024291967,0.1,
2024-06-01,1.734972137691182,1.8140572557085566,0.1,
2024-07-01,1.6206174157081366,1.493549210524625,0.1,Jul
2024-08-01,1.4518805309734484,1.2797788818710298,0.1,
2024-09-01,1.5387654320987654,1.138655310307235,0.1,
2024-10-01,1.6497486941953188,1.3008594420828912,0.1,Oct
2024-11-01,1.413982717989004,1.1287100683502693,0.1,
2024-12-01,1.3453090680891178,1.0887734654942527,0.1,
2025-01-01,0.5055906660184739,0.48096517813422945,0.1,Jan\\2025
2025-02-01,0.7582385535141345,0.47370326248636907,0.1,
2025-03-01,1.1741644994759826,0.8570075887612161,0.1,
2025-04-01,2.0011279438361784,1.2352433529748241,0.1,Apr
2025-05-01,1.090965562759627,0.7891246782972816,0.1,
2025-06-01,1.1013130292906625,0.6397432979469153,0.1,
2025-07-01,1.402232681162241,1.0642791400135465,0.1,Jul
